#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	tRNA	111312	111385	+	OOMMOM_00555	trnI	tRNA-Ile(gat)	SO:0000263
contig_1	tRNA	111390	111462	+	OOMMOM_00560	trnA	tRNA-Ala(tgc)	SO:0000254
contig_1	rRNA	111615	114535	+	OOMMOM_00565	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	rRNA	114601	114717	+	OOMMOM_00570	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	tRNA	114723	114795	+	OOMMOM_00575	trnN	tRNA-Asn(gtt)	SO:0000257
contig_1	tRNA	114843	114915	+	OOMMOM_00580	trnT	tRNA-Thr(cgt)	SO:0000270
contig_1	cds	115284	115433	-	OOMMOM_00585		IS30 family transposase	GO:0004803, SO:0001217, UniParc:UPI0009731367, UniRef:UniRef100_D0DW14, UniRef:UniRef50_D0DW14, UniRef:UniRef90_D0DW14
contig_1	cds	115454	116326	-	OOMMOM_00590		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_A0A1Q2T2Y6
contig_1	cds	116495	117418	-	OOMMOM_00595	tnp	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A0R1X382, UniRef:UniRef90_Q03NJ8
contig_1	cds	117584	117742	+	OOMMOM_00600		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A7W3TRS5
contig_1	cds	117742	118815	+	OOMMOM_00605		HTH domain protein	SO:0001217, UniRef:UniRef50_E3CAP4
contig_1	cds	119041	119976	+	OOMMOM_00610		Bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase	EC:2.7.1.83, KEGG:K16328, SO:0001217, UniRef:UniRef50_A0A0B2XEK5, UniRef:UniRef90_A0A7W3TRT1
contig_1	cds	119989	120681	+	OOMMOM_00615		N-(5'-phosphoribosyl)anthranilate isomerase	SO:0001217, UniRef:UniRef50_A0A173XXC3
contig_1	cds	120688	121311	+	OOMMOM_00620	yitT	YitT family protein	KEGG:K07149, SO:0001217, UniRef:UniRef50_H1LF50, UniRef:UniRef90_A0A7W3Y8J0
contig_1	cds	121328	122479	+	OOMMOM_00625		Iron-containing alcohol dehydrogenase	SO:0001217, UniRef:UniRef50_A0A173XTI0, UniRef:UniRef90_A0A7W3Y8Q4
contig_1	cds	122500	123684	+	OOMMOM_00630	nupC	Nucleoside transporter, NupC family	SO:0001217, UniRef:UniRef50_A0A081BKB2, UniRef:UniRef90_E3CAP8
contig_1	cds	123704	124072	+	OOMMOM_00635		Integral membrane protein	SO:0001217, UniRef:UniRef50_A0A7W3Y8H5
contig_1	cds	124065	125006	+	OOMMOM_00640	rihA	pyrimidine-specific ribonucleoside hydrolase RihA	COG:COG1957, COG:F, EC:3.2.2.3, GO:0006206, GO:0050263, SO:0001217, UniRef:UniRef50_Q8EIM7, UniRef:UniRef90_A0A7W3YM17
contig_1	cds	125233	126372	+	OOMMOM_00645		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	126645	127832	+	OOMMOM_00650		Mutator family transposase	SO:0001217, UniRef:UniRef50_B2GD01
contig_1	cds	127918	128511	+	OOMMOM_00655		dITP/XTP pyrophosphatase	SO:0001217, UniRef:UniRef50_Q88V20
contig_1	cds	128590	129729	-	OOMMOM_00660		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	130421	130978	+	OOMMOM_00665		Lipoprotein	SO:0001217, UniRef:UniRef50_A0A0R1LXF3, UniRef:UniRef90_UPI0021A5A285
contig_1	cds	131080	131427	+	OOMMOM_00670		GIY-YIG nuclease family protein	SO:0001217, UniRef:UniRef50_UPI0002174E61
contig_1	cds	131473	132612	-	OOMMOM_00675		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	133679	135895	+	OOMMOM_00680		hypothetical protein	PFAM:PF00746.25
contig_1	cds	136128	137624	+	OOMMOM_00685		K03305 proton-dependent oligopeptide transporter, POT family	SO:0001217, UniRef:UniRef50_P94408, UniRef:UniRef90_A0A158SPE8
contig_1	cds	137718	138563	+	OOMMOM_00690		Calcineurin-like phosphoesterase domain-containing protein	RefSeq:WP_014562144.1, SO:0001217, UniParc:UPI0001DB5142, UniRef:UniRef100_A0A158SPE7, UniRef:UniRef50_B2GA93, UniRef:UniRef90_B2GA93
contig_1	tRNA	138640	138722	+	OOMMOM_00695	trnY	tRNA-Tyr(gta)	SO:0000272
contig_1	tRNA	138732	138803	+	OOMMOM_00700	trnQ	tRNA-Gln(ttg)	SO:0000261
contig_1	cds	138860	139501	+	OOMMOM_00705		hypothetical protein	RefSeq:WP_193324378.1, SO:0001217, UniParc:UPI00186BAD07, UniRef:UniRef100_UPI00186BAD07, UniRef:UniRef50_B2GA94, UniRef:UniRef90_B2GA94
contig_1	cds	139585	140298	+	OOMMOM_00710		Aspartate racemase	RefSeq:WP_004563349.1, SO:0001217, UniParc:UPI000172D3A7, UniRef:UniRef100_A0A0R2EK75, UniRef:UniRef50_H8L901, UniRef:UniRef90_A0A0R2EK75
contig_1	cds	140650	140916	+	OOMMOM_00715	tnpA	IS200/IS605 family transposase	GO:0004803, SO:0001217, UniParc:UPI00032A709D, UniRef:UniRef100_A0A2K2TH73, UniRef:UniRef50_S0NND1, UniRef:UniRef90_A0A3G3E6Y1
contig_1	cds	140913	142076	+	OOMMOM_00720	tnpB	IS200/IS605 family element transposase accessory protein TnpB	KEGG:K07496, SO:0001217, UniRef:UniRef50_A0A2X0R8E9, UniRef:UniRef90_A0A6C1EL43
contig_1	cds	142278	142979	+	OOMMOM_00725	gntR	GntR family transcriptional regulator	RefSeq:WP_057194473.1, SO:0001217, UniParc:UPI0005E249FF, UniRef:UniRef100_A0A158SKR1, UniRef:UniRef50_A0A0R1ZH86, UniRef:UniRef90_A0A0F4HBT5
contig_1	cds	143010	144470	+	OOMMOM_00730	pncB	nicotinate phosphoribosyltransferase	EC:6.3.4.21, GO:0004516, GO:0009435, SO:0001217, UniRef:UniRef50_O32090, UniRef:UniRef90_A0A158SKR0
contig_1	cds	144487	145317	+	OOMMOM_00735	nadE	ammonia-dependent NAD(+) synthetase	EC:6.3.1.5, GO:0003952, GO:0004359, GO:0005524, GO:0005737, GO:0008795, GO:0009435, GO:0046872, SO:0001217, UniRef:UniRef50_Q8FMS2, UniRef:UniRef90_B2GA98
contig_1	cds	145321	147498	+	OOMMOM_00740		S1 motif domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SKQ8, UniRef:UniRef90_A0A158SKQ8
contig_1	cds	147491	147946	+	OOMMOM_00745	sprT	SprT family protein	RefSeq:WP_057194469.1, SO:0001217, UniParc:UPI0005E21F76, UniRef:UniRef100_A0A158SKQ7, UniRef:UniRef50_A0A0R2GTK0, UniRef:UniRef90_B2GAA0
contig_1	tRNA	147997	148081	+	OOMMOM_00750	trnL	tRNA-Leu(aag)	SO:0000264
contig_1	cds	148233	150113	+	OOMMOM_00755		beta-galactosidase	SO:0001217, UniRef:UniRef50_Q02603, UniRef:UniRef90_A0A158SKQ6
contig_1	cds	150097	151059	+	OOMMOM_00760		beta-galactosidase	SO:0001217, UniRef:UniRef50_Q02604, UniRef:UniRef90_F8T7X1
contig_1	cds	151248	152387	-	OOMMOM_00765		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	152513	153469	+	OOMMOM_00770		AEC family permease	RefSeq:WP_057194466.1, SO:0001217, UniParc:UPI0005DFECBE, UniRef:UniRef100_A0A158SKQ4, UniRef:UniRef50_K8MUX9, UniRef:UniRef90_A0A158SKQ4
contig_1	cds	153758	154435	+	OOMMOM_00775		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	SO:0001217, UniRef:UniRef50_Q88YY8, UniRef:UniRef90_A0A1R4EZL4
contig_1	cds	154439	155314	+	OOMMOM_00780		alpha/beta hydrolase	RefSeq:WP_057194464.1, SO:0001217, UniParc:UPI0005E416CA, UniRef:UniRef100_A0A158SKQ2, UniRef:UniRef50_A0A828RFT5, UniRef:UniRef90_B2GAA5
contig_1	cds	155631	156968	-	OOMMOM_00785		Aminopeptidase	RefSeq:WP_004562729.1, SO:0001217, UniParc:UPI000172D3B2, UniRef:UniRef100_A0A0F4HBS7, UniRef:UniRef50_Q04723, UniRef:UniRef90_A0A0F4HBS7
contig_1	cds	157032	157646	-	OOMMOM_00790		Acetyltransferase	SO:0001217, UniRef:UniRef50_R5K3U0
contig_1	cds	157674	158318	-	OOMMOM_00795	rpiA	ribose-5-phosphate isomerase RpiA	EC:5.3.1.6, GO:0004751, GO:0009052, SO:0001217, UniRef:UniRef50_Q8DTT9, UniRef:UniRef90_B2GAA8
contig_1	cds	158361	158672	-	OOMMOM_00800		Acetyltransferase	RefSeq:WP_057194462.1, SO:0001217, UniParc:UPI0005E4B56B, UniRef:UniRef100_A0A158SKP8, UniRef:UniRef50_A0A0F4HBW9, UniRef:UniRef90_A0A0F4HBW9
contig_1	cds	158873	159412	+	OOMMOM_00805		K01520 dUTP pyrophosphatase	RefSeq:WP_057194477.1, SO:0001217, UniParc:UPI0005E79DD1, UniRef:UniRef100_A0A158SKP7, UniRef:UniRef50_G2KV07, UniRef:UniRef90_A0A158SKP7
contig_1	cds	159425	160798	+	OOMMOM_00810	radA	DNA repair protein RadA	GO:0005524, GO:0006281, RefSeq:WP_057194461.1, SO:0001217, UniParc:UPI0005E6BB34, UniRef:UniRef100_A0A158SKP6, UniRef:UniRef50_Q48761, UniRef:UniRef90_A0A158SKP6
contig_1	cds	160830	161963	+	OOMMOM_00815		TRAM domain-containing protein	RefSeq:WP_057194460.1, SO:0001217, UniParc:UPI0005E9D70F, UniRef:UniRef100_A0A158SKP5, UniRef:UniRef50_A0A508YGI3, UniRef:UniRef90_B2GAB2
contig_1	cds	162034	163530	+	OOMMOM_00820	gltX	glutamate--tRNA ligase	EC:6.1.1.17, GO:0000049, GO:0004818, GO:0005524, GO:0005737, GO:0006424, GO:0008270, GO:0009332, KEGG:K09698, RefSeq:WP_057194459.1, SO:0001217, UniParc:UPI0005DCCB70, UniRef:UniRef100_A0A158SKP4, UniRef:UniRef50_Q81J61, UniRef:UniRef90_B2GAB3
contig_1	cds	163598	164167	+	OOMMOM_00825		UPF0340 protein BUW47_03800	RefSeq:WP_004562737.1, SO:0001217, UniParc:UPI000172D3F4, UniRef:UniRef100_A0A0F4HDB7, UniRef:UniRef50_Q73N77, UniRef:UniRef90_A0A0F4HDB7
contig_1	cds	164515	165933	+	OOMMOM_00830	cysS	cysteine--tRNA ligase	EC:6.1.1.16, GO:0004817, GO:0005524, GO:0005737, GO:0006423, GO:0008270, KEGG:K01883, RefSeq:WP_062813454.1, SO:0001217, UniParc:UPI000789E6A2, UniRef:UniRef100_UPI000789E6A2, UniRef:UniRef50_Q9CEJ0, UniRef:UniRef90_B2GAB5
contig_1	cds	165940	166353	+	OOMMOM_00835		Mini-ribonuclease 3	RefSeq:WP_004562739.1, SO:0001217, UniParc:UPI000172D3F6, UniRef:UniRef100_A0A0F4HF23, UniRef:UniRef50_F9UL76, UniRef:UniRef90_A0A0F4HF23
contig_1	cds	166343	167098	+	OOMMOM_00840	rlmB	23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	GO:0008173, GO:0009451, SO:0001217, UniRef:UniRef50_E6LEI0, UniRef:UniRef90_A0A1D7ZXK5
contig_1	cds	167336	167914	+	OOMMOM_00845		K03091 RNA polymerase sporulation-specific sigma factor	RefSeq:WP_062813452.1, SO:0001217, UniParc:UPI000789E03E, UniRef:UniRef100_UPI000789E03E, UniRef:UniRef50_A0A158SKN9, UniRef:UniRef90_A0A158SKN9
contig_1	cds	167979	168125	+	OOMMOM_00850	rpmG	50S ribosomal protein L33	GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_004562742.1, SO:0001217, UniParc:UPI000172D3F9, UniRef:UniRef100_B2GAB9, UniRef:UniRef50_Q03ZH9, UniRef:UniRef90_B2GAB9
contig_1	cds	168140	168316	+	OOMMOM_00855	secE	preprotein translocase subunit SecE	GO:0005886, GO:0015450, GO:0043952, RefSeq:WP_057194456.1, SO:0001217, UniParc:UPI00070D8FE2, UniRef:UniRef100_A0A158SKN8, UniRef:UniRef50_A0A1D7ZXK7, UniRef:UniRef90_A0A1D7ZXK7
contig_1	cds	168425	168970	+	OOMMOM_00860	nusG	transcription termination/antitermination protein NusG	GO:0006353, KEGG:K02601, RefSeq:WP_021349745.1, SO:0001217, UniParc:UPI0002FB348B, UniRef:UniRef100_A0A0F4HBV9, UniRef:UniRef50_Q2G0P2, UniRef:UniRef90_A0A1D7ZXM3
contig_1	cds	169195	169515	+	OOMMOM_00865	rplK	50S ribosomal protein L11	COG:COG0080, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:0070180, GO:1990904, SO:0001217, UniParc:UPI0002E91ECE, UniRef:UniRef100_B2GAC2, UniRef:UniRef50_Q8DSX9, UniRef:UniRef90_Q88YX0
contig_1	cds	169609	170301	+	OOMMOM_00870	rplA	50S ribosomal protein L1	COG:COG0081, COG:J, GO:0000049, GO:0000311, GO:0003735, GO:0006412, GO:0006417, GO:0015934, GO:0019843, GO:0022625, RefSeq:WP_057194454.1, SO:0001217, UniParc:UPI0005DFD843, UniRef:UniRef100_A0A158SKN5, UniRef:UniRef50_A1SEI7, UniRef:UniRef90_B2GAC3
contig_1	cds	170493	171851	+	OOMMOM_00875		Transposase	RefSeq:WP_057728171.1, SO:0001217, UniParc:UPI00070D8F14, UniRef:UniRef100_A0A0R2DYS3, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	172018	173346	-	OOMMOM_00880		Amino acid permease	RefSeq:WP_014562153.1, SO:0001217, UniParc:UPI0001DB5160, UniRef:UniRef100_A0A158SKN4, UniRef:UniRef50_A0A0G9GKJ2, UniRef:UniRef90_A0A1L7GUG0
contig_1	ncRNA-region	173574	173690	+			Ribosomal protein L10 leader	RFAM:RF00557, SO:0000140
contig_1	cds	173723	174226	+	OOMMOM_00885	rplJ	50S ribosomal protein L10	GO:0003735, GO:0006412, GO:0015934, GO:0070180, RefSeq:WP_057194453.1, SO:0001217, UniParc:UPI0005DE4726, UniRef:UniRef100_A0A158SKN3, UniRef:UniRef50_Q04E44, UniRef:UniRef90_B2GAC5
contig_1	cds	174295	174660	+	OOMMOM_00890	rplL	50S ribosomal protein L7/L12	COG:COG0222, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_004562749.1, SO:0001217, UniParc:UPI000172D400, UniRef:UniRef100_B2GAC6, UniRef:UniRef50_Q8YLJ5, UniRef:UniRef90_B2GAC6
contig_1	cds	175104	176540	+	OOMMOM_00895		K00425 cytochrome bd-I oxidase subunit I	EC:7.1.1.7, KEGG:K00425, RefSeq:WP_086439259.1, SO:0001217, UniParc:UPI00097ED447, UniRef:UniRef100_A0A9Q7X165, UniRef:UniRef50_A0A1E7X8Q4, UniRef:UniRef90_A0A158SKN1
contig_1	cds	176542	177558	+	OOMMOM_00900	cydB	cytochrome d ubiquinol oxidase subunit II	EC:7.1.1.-, GO:0016682, RefSeq:WP_086439260.1, SO:0001217, UniParc:UPI00097EF18B, UniRef:UniRef100_UPI00097EF18B, UniRef:UniRef50_A2RMA6, UniRef:UniRef90_A0A158SKN0
contig_1	cds	177558	179288	+	OOMMOM_00905	cydD	thiol reductant ABC exporter subunit CydD	GO:0005524, GO:0005886, GO:0033228, GO:0033230, GO:0055051, RefSeq:WP_057194450.1, SO:0001217, UniParc:UPI0005E0B75A, UniRef:UniRef100_A0A158SKM9, UniRef:UniRef50_A0A158SKM9, UniRef:UniRef90_A0A158SKM9
contig_1	cds	179278	181029	+	OOMMOM_00910	cydC	thiol reductant ABC exporter subunit CydC	GO:0005524, GO:0005886, GO:0033228, GO:0033230, GO:0055051, RefSeq:WP_004562753.1, SO:0001217, UniParc:UPI000172D404, UniRef:UniRef100_A0A158SKM8, UniRef:UniRef50_A0A091BXL9, UniRef:UniRef90_A0A158SKM8
contig_1	cds	181505	184108	+	OOMMOM_00915	adhE	bifunctional acetaldehyde-CoA/alcohol dehydrogenase	EC:1.1.1.1, EC:1.2.1.10, GO:0004022, GO:0006066, GO:0015976, GO:0016620, GO:0046872, RefSeq:WP_057194449.1, SO:0001217, UniParc:UPI0005E2AAB8, UniRef:UniRef100_A0A158SKM7, UniRef:UniRef50_Q6Q3I2, UniRef:UniRef90_A0A2K2TKZ0
contig_1	ncRNA-region	184305	184541	+			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	184635	186014	+	OOMMOM_00920	brnQ	branched-chain amino acid transport system II carrier protein	GO:0015658, GO:0015803, RefSeq:WP_057194448.1, SO:0001217, UniParc:UPI0005DEDC92, UniRef:UniRef100_A0A158SKM6, UniRef:UniRef50_I6T3M8, UniRef:UniRef90_C0WVJ0
contig_1	cds	186089	187090	-	OOMMOM_00925	nrdF	class 1b ribonucleoside-diphosphate reductase subunit beta	COG:COG0208, COG:F, EC:1.17.4.1, GO:0004748, GO:0005971, GO:0009265, GO:0030145, RefSeq:WP_057194447.1, SO:0001217, UniParc:UPI0005E75A62, UniRef:UniRef100_A0A158SKM5, UniRef:UniRef50_A0A5R9DW27, UniRef:UniRef90_A0A0F4HBQ3
contig_1	cds	187152	189323	-	OOMMOM_00930	nrdE	class 1b ribonucleoside-diphosphate reductase subunit alpha	EC:1.17.4.1, GO:0004748, GO:0005524, GO:0006260, SO:0001217, UniRef:UniRef50_A0A7V6HL87, UniRef:UniRef90_A0A1D7ZXM0
contig_1	cds	189423	189644	-	OOMMOM_00935	nrdH	Glutaredoxin-like protein NrdH	RefSeq:WP_081011394.1, SO:0001217, UniParc:UPI00097F62A2, UniRef:UniRef100_A0A158SKM3, UniRef:UniRef50_A0A4Y9JM60, UniRef:UniRef90_A0A158SKM3
contig_1	cds	189902	190426	+	OOMMOM_00940	tadA	tRNA adenosine(34) deaminase TadA	EC:3.5.4.33, GO:0002100, GO:0008251, GO:0008270, KEGG:K11991, RefSeq:WP_104877851.1, SO:0001217, UniParc:UPI000CE29E8C, UniRef:UniRef100_A0A9Q7TCT2, UniRef:UniRef50_A0A0R1KAD6, UniRef:UniRef90_A0A9Q7TCT2
contig_1	cds	190420	190578	-	OOMMOM_00945		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1Q2T358, UniRef:UniRef90_A0A1Q2T358
contig_1	ncRNA	190455	190552	+	OOMMOM_00950	Bacteria_small_SRP	Bacterial small signal recognition particle RNA	RFAM:RF00169, SO:0000655
contig_1	cds	190682	192373	+	OOMMOM_00955	dnaX	DNA polymerase III subunit gamma/tau	EC:2.7.7.7, GO:0003677, GO:0003887, GO:0005524, GO:0006260, GO:0009360, RefSeq:WP_057194443.1, SO:0001217, UniParc:UPI0005DE2873, UniRef:UniRef100_A0A158SKM1, UniRef:UniRef50_C2ETA8, UniRef:UniRef90_A0A1D7ZXM8
contig_1	cds	192396	192704	+	OOMMOM_00960		YbaB/EbfC family nucleoid-associated protein	GO:0003677, GO:0005737, GO:0008150, RefSeq:WP_004562761.1, SO:0001217, UniParc:UPI000172D446, UniRef:UniRef100_A0A1D7ZXM5, UniRef:UniRef50_Q88YP9, UniRef:UniRef90_A0A843R831
contig_1	cds	192720	193319	+	OOMMOM_00965	recR	recombination mediator RecR	GO:0003677, GO:0006281, GO:0006310, GO:0046872, KEGG:K06187, RefSeq:WP_004562762.1, SO:0001217, UniParc:UPI000172D447, UniRef:UniRef100_B2GAD9, UniRef:UniRef50_Q6GJJ3, UniRef:UniRef90_B2GAD9
contig_1	cds	193321	193569	+	OOMMOM_00970		DUF2508 domain-containing protein	RefSeq:WP_057194442.1, SO:0001217, UniParc:UPI0005E96438, UniRef:UniRef100_A0A158SKL8, UniRef:UniRef50_C2ETB1, UniRef:UniRef90_A0A0F4HD94
contig_1	cds	193589	194233	+	OOMMOM_00975	tmk	dTMP kinase	EC:2.7.4.9, GO:0004798, GO:0005524, GO:0006233, GO:0006235, GO:0015949, GO:0016310, RefSeq:WP_057194441.1, SO:0001217, UniParc:UPI0005E1C8A3, UniRef:UniRef100_A0A158SKL7, UniRef:UniRef50_Q03ZG6, UniRef:UniRef90_B2GAE1
contig_1	cds	194246	194566	+	OOMMOM_00980		Nitrogen regulatory protein P-II	RefSeq:WP_004562765.1, SO:0001217, UniParc:UPI00019C5B4C, UniRef:UniRef100_A0A0R2ESC8, UniRef:UniRef50_E7FPK3, UniRef:UniRef90_A0A0F4HEX3
contig_1	cds	194584	195624	+	OOMMOM_00985	holB	DNA polymerase III subunit delta'	EC:2.7.7.7, GO:0003887, GO:0006260, GO:0008408, RefSeq:WP_049184676.1, SO:0001217, UniParc:UPI0005E7C620, UniRef:UniRef100_A0A158SKL5, UniRef:UniRef50_A0A158SKL5, UniRef:UniRef90_A0A1L7GUF8
contig_1	cds	195617	195952	+	OOMMOM_00990	yabA	DNA replication initiation control protein YabA	RefSeq:WP_004562767.1, SO:0001217, UniParc:UPI000172D44C, UniRef:UniRef100_A0A0F4HCA7, UniRef:UniRef50_A0A0R2ENQ8, UniRef:UniRef90_A0A0R2ENQ8
contig_1	cds	195955	196815	+	OOMMOM_00995	rsmI	16S rRNA (cytidine(1402)-2'-O)-methyltransferase	EC:2.1.1.198, GO:0000451, GO:0008649, GO:0008757, KEGG:K07056, RefSeq:WP_057194440.1, SO:0001217, UniParc:UPI0005DEF494, UniRef:UniRef100_A0A158SKL3, UniRef:UniRef50_Q9A186, UniRef:UniRef90_A0A1D7ZXN3
contig_1	cds	196835	197590	+	OOMMOM_01000	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	RefSeq:WP_057194439.1, SO:0001217, UniParc:UPI0005E4D2D6, UniRef:UniRef100_A0A158SKL2, UniRef:UniRef50_A0A158SKL2, UniRef:UniRef90_A0A158SKL2
contig_1	cds	197719	199221	+	OOMMOM_01005		K01514 exopolyphosphatase	SO:0001217, UniRef:UniRef50_A0A158SKL0, UniRef:UniRef90_A0A158SKL0
contig_1	cds	199222	201450	+	OOMMOM_01010	ppk1	RNA degradosome polyphosphate kinase	EC:2.7.4.1, GO:0006799, GO:0008976, GO:0009358, SO:0001217, UniRef:UniRef50_Q88YD2, UniRef:UniRef90_A0A1D7ZXN6
contig_1	cds	201464	202420	+	OOMMOM_01015	ppx	Exopolyphosphatase	EC:3.6.1.11, EC:3.6.1.40, KEGG:K01524, RefSeq:WP_057194437.1, SO:0001217, UniParc:UPI0005E5EF44, UniRef:UniRef100_A0A158SKK8, UniRef:UniRef50_C8P6Q5, UniRef:UniRef90_A0A158SKK8
contig_1	cds	202507	203502	+	OOMMOM_01020	galE	UDP-glucose 4-epimerase GalE	EC:5.1.3.2, GO:0003978, GO:0006012, RefSeq:WP_086439265.1, SO:0001217, UniParc:UPI00097EB4DA, UniRef:UniRef100_UPI00097EB4DA, UniRef:UniRef50_Q7WTB1, UniRef:UniRef90_A0A0F4HCA3
contig_1	cds	203722	204573	-	OOMMOM_01025		Two-component response regulator	RefSeq:WP_086439266.1, SO:0001217, UniParc:UPI00097EA10A, UniRef:UniRef100_UPI00097EA10A, UniRef:UniRef50_A0A1D7ZXR4, UniRef:UniRef90_A0A1D7ZXR4
contig_1	cds	205060	206061	+	OOMMOM_01030	argF	ornithine carbamoyltransferase	COG:COG0078, COG:E, EC:2.1.3.3, GO:0004585, GO:0042450, KEGG:K00611, RefSeq:WP_004563317.1, SO:0001217, UniParc:UPI000172D490, UniRef:UniRef100_C0WVL1, UniRef:UniRef50_P08308, UniRef:UniRef90_C0WVL1
contig_1	cds	206077	207006	+	OOMMOM_01035	arcC	carbamate kinase	EC:2.7.2.2, GO:0006520, GO:0008804, KEGG:K00926, SO:0001217, UniRef:UniRef50_Q4L9V7, UniRef:UniRef90_A0A1Q2T357
contig_1	cds	207067	208290	+	OOMMOM_01040	arcA	arginine deiminase	EC:3.5.3.6, GO:0005737, GO:0016990, GO:0019546, GO:0019547, SO:0001217, UniRef:UniRef50_O86131, UniRef:UniRef90_B2GAF4
contig_1	cds	208411	209829	+	OOMMOM_01045	arcD	Amino acid transporter	RefSeq:WP_086439269.1, SO:0001217, UniParc:UPI00097F4A49, UniRef:UniRef100_UPI00097F4A49, UniRef:UniRef50_A0A1S6INX6, UniRef:UniRef90_A0A158SKK1
contig_1	cds	209980	211101	-	OOMMOM_01050		vitamin B12 independent methionine synthase	RefSeq:WP_086439270.1, SO:0001217, UniParc:UPI00097EC328, UniRef:UniRef100_UPI00097EC328, UniRef:UniRef50_A0A074J061, UniRef:UniRef90_A0A158SKK0
contig_1	cds	211566	212684	+	OOMMOM_01055		aminotransferase	GO:0003824, GO:0009058, GO:0030170, RefSeq:WP_086439271.1, SO:0001217, UniParc:UPI00097EBBF7, UniRef:UniRef100_UPI00097EBBF7, UniRef:UniRef50_A0A1S6IP14, UniRef:UniRef90_A0A1D7ZXP6
contig_1	cds	212754	213485	+	OOMMOM_01060	tsaB	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	EC:2.3.1.234, GO:0003725, GO:0006400, KEGG:K14742, RefSeq:WP_086439272.1, SO:0001217, UniParc:UPI00097EE4DC, UniRef:UniRef100_UPI00097EE4DC, UniRef:UniRef50_A0A0U5JWK0, UniRef:UniRef90_A0A1D7ZXP2
contig_1	cds	213475	214074	+	OOMMOM_01065		ribosomal protein S18-alanine N-acetyltransferase	RefSeq:WP_086439273.1, SO:0001217, UniParc:UPI00097F450B, UniRef:UniRef100_UPI00097F450B, UniRef:UniRef90_A0A6C1EIN3
contig_1	cds	214043	215077	+	OOMMOM_01070	tsaD	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	EC:2.3.1.234, GO:0002949, GO:0005506, GO:0005737, GO:0006400, GO:0061711, RefSeq:WP_057194428.1, SO:0001217, UniParc:UPI0005DE0779, UniRef:UniRef100_A0A158SKJ6, UniRef:UniRef50_O05518, UniRef:UniRef90_B2GAG0
contig_1	cds	215213	215695	-	OOMMOM_01075		PepSY domain-containing protein	RefSeq:WP_180384413.1, SO:0001217, UniParc:UPI0015D95D92, UniRef:UniRef100_UPI0015D95D92, UniRef:UniRef50_A0A6C1EJW0, UniRef:UniRef90_A0A6C1EJW0
contig_1	cds	216060	216497	+	OOMMOM_01080	fabZ	3-hydroxyacyl-ACP dehydratase FabZ	EC:4.2.1.59, SO:0001217, UniParc:UPI0009731600, UniRef:UniRef100_B2GAG2, UniRef:UniRef50_Q04DN4, UniRef:UniRef90_A0A0F4HC94
contig_1	cds	216582	217028	+	OOMMOM_01085	marR	MarR family transcriptional regulator	RefSeq:WP_086439276.1, SO:0001217, UniParc:UPI00097E91A1, UniRef:UniRef100_A0A2K2TKZ1, UniRef:UniRef50_A0A829DI56, UniRef:UniRef90_A0A158SKJ2
contig_1	cds	217046	218005	+	OOMMOM_01090	fabH	Beta-ketoacyl-[acyl-carrier-protein] synthase III	RefSeq:WP_086439277.1, SO:0001217, UniParc:UPI00097EBA3C, UniRef:UniRef100_UPI00097EBA3C, UniRef:UniRef50_Q38XG4, UniRef:UniRef90_C0WWH0
