#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	ncRNA-region	107886	107986	-			TPP riboswitch (THI element)	RFAM:RF00059, SO:0000035
contig_1	cds	108160	110118	+	LDIELB_00610		Glycosyltransferase RgtA/B/C/D-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SNQ3, UniRef:UniRef90_A0A158SNQ3
contig_1	cds	110547	111266	+	LDIELB_00615		Transposase	SO:0001217, UniRef:UniRef50_A0A828RGB2, UniRef:UniRef90_A0A1D7ZYW0
contig_1	cds	111263	112111	+	LDIELB_00620		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A1L6H9M0, UniRef:UniRef90_B2GEI1
contig_1	cds	112351	113304	-	LDIELB_00625	ldh	L-lactate dehydrogenase	EC:1.1.1.27, GO:0004459, GO:0005737, GO:0006096, KEGG:K00016, RefSeq:WP_260246931.1, SO:0001217, UniParc:UPI0021A64A24, UniRef:UniRef100_UPI0021A64A24, UniRef:UniRef50_Q59645, UniRef:UniRef90_B2GBW0
contig_1	cds	113386	113565	-	LDIELB_00630		hypothetical protein	SO:0001217, UniParc:UPI0002EEF7C2, UniRef:UniRef100_A0A0R2EEU7, UniRef:UniRef50_A0A0R2EEU7, UniRef:UniRef90_A0A0R2EEU7
contig_1	cds	113791	114108	+	LDIELB_00635		DUF5655 domain-containing protein	SO:0001217, UniParc:UPI0005E92552, UniRef:UniRef100_A0A158SMY7, UniRef:UniRef50_A0A7W3YN46, UniRef:UniRef90_A0A1D7ZZ41
contig_1	cds	114164	115126	+	LDIELB_00640	prmA	50S ribosomal protein L11 methyltransferase	EC:2.1.1.-, GO:0005737, GO:0008757, GO:0032259, GO:0036211, GO:0042054, RefSeq:WP_099032099.1, SO:0001217, UniParc:UPI000BFEC7CD, UniRef:UniRef100_UPI000BFEC7CD, UniRef:UniRef50_Q88VP9, UniRef:UniRef90_B2GBW2
contig_1	cds	115126	115875	+	LDIELB_00645		16S rRNA (uracil(1498)-N(3))-methyltransferase	EC:2.1.1.193, GO:0006364, GO:0008168, RefSeq:WP_135251946.1, SO:0001217, UniParc:UPI001075BF77, UniRef:UniRef100_UPI001075BF77, UniRef:UniRef50_A0A0D1A9Q9, UniRef:UniRef90_A0A158SMY5
contig_1	cds	115935	116276	+	LDIELB_00650		Integral membrane protein	RefSeq:WP_003681789.1, SO:0001217, UniParc:UPI000172D2A1, UniRef:UniRef100_A0A0F4HCY5, UniRef:UniRef50_A0A0F4HCY5, UniRef:UniRef90_A0A0F4HCY5
contig_1	cds	116292	118526	+	LDIELB_00655		GTP diphosphokinase	SO:0001217, UniRef:UniRef50_Q54089, UniRef:UniRef90_D0DRK7
contig_1	cds	118536	118973	+	LDIELB_00660	dtd	D-aminoacyl-tRNA deacylase	EC:3.1.1.96, GO:0000049, GO:0004045, GO:0005737, GO:0008152, GO:0019478, GO:0043908, GO:0051499, GO:0106026, KEGG:K07560, RefSeq:WP_003681786.1, SO:0001217, UniParc:UPI000172D2A3, UniRef:UniRef100_B2GBW6, UniRef:UniRef50_B2GBW6, UniRef:UniRef90_B2GBW6
contig_1	cds	119279	119767	+	LDIELB_00665		HTH marR-type domain-containing protein	RefSeq:WP_057195029.1, SO:0001217, UniParc:UPI0005E888E4, UniRef:UniRef100_A0A158SMY1, UniRef:UniRef50_B2GBW7, UniRef:UniRef90_B2GBW7
contig_1	cds	120115	121311	+	LDIELB_00670		Cys/Met metabolism PLP-dependent enzyme	SO:0001217, UniRef:UniRef50_A0A0D0Y5P8, UniRef:UniRef90_C0WX83
contig_1	cds	121286	122413	+	LDIELB_00675		Cystathionine beta-lyase	RefSeq:WP_086439990.1, SO:0001217, UniParc:UPI00097EE01C, UniRef:UniRef100_UPI00097EE01C, UniRef:UniRef50_Q03V80, UniRef:UniRef90_D0DRK3
contig_1	cds	122479	122646	+	LDIELB_00680		hypothetical protein	SO:0001217, UniRef:UniRef50_C0WX81, UniRef:UniRef90_C0WX81
contig_1	cds	122735	123748	+	LDIELB_00685		Uroporphyrinogen decarboxylase (URO-D) domain-containing protein	SO:0001217, UniRef:UniRef50_B2GBX0, UniRef:UniRef90_B2GBX0
contig_1	cds	123763	124506	+	LDIELB_00690		K02028 polar amino acid transport system ATP-binding protein	RefSeq:WP_086439991.1, SO:0001217, UniParc:UPI00097F2FC3, UniRef:UniRef100_UPI00097F2FC3, UniRef:UniRef50_A0A3S4TQZ4, UniRef:UniRef90_A0A158SMX7
contig_1	cds	124518	124943	+	LDIELB_00695		(pseudo) ABC transporter, permease protein	SO:0001217, UniRef:UniRef50_A0A1E7XHS2, UniRef:UniRef90_C0WX78
contig_1	cds	125034	125189	+	LDIELB_00700		(pseudo) ABC transmembrane type-1 domain-containing protein	SO:0001217, UniRef:UniRef50_D0DRK0, UniRef:UniRef90_D0DRK0
contig_1	cds	125200	125907	+	LDIELB_00705		ABC transporter permease component	SO:0001217, UniRef:UniRef50_A0A1E7XHM2, UniRef:UniRef90_B2GBX2
contig_1	cds	125924	126760	+	LDIELB_00710		Solute-binding protein family 3/N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_D0DRJ8, UniRef:UniRef90_D0DRJ8
contig_1	cds	126866	127000	+	LDIELB_00715		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1Q2T4I1, UniRef:UniRef90_A0A1Q2T4I1
contig_1	cds	127081	127740	+	LDIELB_00720		Amino acid ABC transporter permease	SO:0001217, UniRef:UniRef50_A0A150KCB2, UniRef:UniRef90_A0A0F4HCI4
contig_1	cds	127721	128392	+	LDIELB_00725		ABC transporter permease component	RefSeq:WP_259027496.1, SO:0001217, UniParc:UPI0021655B14, UniRef:UniRef100_UPI0021655B14, UniRef:UniRef50_A0A150KBW3, UniRef:UniRef90_A0A158SMX3
contig_1	cds	128403	129143	+	LDIELB_00730		ABC transporter ATP-binding component	RefSeq:WP_012391164.1, SO:0001217, UniParc:UPI000172D2E9, UniRef:UniRef100_A0A0F4HCE2, UniRef:UniRef50_A0A0F4HCE2, UniRef:UniRef90_A0A0F4HCE2
contig_1	cds	129159	130013	+	LDIELB_00735		ABC transporter substrate binding component	RefSeq:WP_003681756.1, SO:0001217, UniParc:UPI000172D2EA, UniRef:UniRef100_A0A0F4HCX1, UniRef:UniRef50_A0A1D7ZZ78, UniRef:UniRef90_A0A1D7ZZ78
contig_1	cds	130105	130209	-	LDIELB_00740		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1Q2T4K5, UniRef:UniRef90_A0A1Q2T4K5
contig_1	cds	130206	131183	-	LDIELB_00745		Homoserine dehydrogenase	SO:0001217, UniRef:UniRef50_A0A158SMW9, UniRef:UniRef90_A0A158SMW9
contig_1	cds	131188	132012	-	LDIELB_00750		Homoserine O-acetyltransferase	RefSeq:WP_135251930.1, SO:0001217, UniParc:UPI001075A7AB, UniRef:UniRef100_UPI001075A7AB, UniRef:UniRef50_A0A158SMW8, UniRef:UniRef90_A0A158SMW8
contig_1	cds	132345	133763	-	LDIELB_00755		Amino acid transport protein	SO:0001217, UniRef:UniRef50_P42087, UniRef:UniRef90_A0A158SMW7
contig_1	cds	133845	134771	+	LDIELB_00760	mmuM	homocysteine S-methyltransferase	EC:2.1.1.10, GO:0009086, GO:0047150, RefSeq:WP_229930690.1, SO:0001217, UniParc:UPI001E29F4F0, UniRef:UniRef100_UPI001E29F4F0, UniRef:UniRef50_F8DRQ0, UniRef:UniRef90_A0A2K2TJL0
contig_1	cds	134857	135696	-	LDIELB_00765		Fructosamine kinase family protein	RefSeq:WP_049184560.1, SO:0001217, UniParc:UPI0005E2579D, UniRef:UniRef100_A0A0R2EQM1, UniRef:UniRef50_F9UPU7, UniRef:UniRef90_B2GBY3
contig_1	cds	135698	136552	-	LDIELB_00770		N-acetylmuramoyl-L-alanine amidase	SO:0001217, UniRef:UniRef50_D0DRH9, UniRef:UniRef90_D0DRH9
contig_1	cds	136629	137657	-	LDIELB_00775		lipoate--protein ligase	SO:0001217, UniRef:UniRef50_J9VYH7, UniRef:UniRef90_A0A158SMW3
contig_1	cds	138034	139329	+	LDIELB_00780	hisS	histidine--tRNA ligase	EC:6.1.1.21, GO:0004821, GO:0005524, GO:0005737, GO:0006427, GO:0016740, KEGG:K01892, RefSeq:WP_046025728.1, SO:0001217, UniParc:UPI0005FAD982, UniRef:UniRef100_A0A158SMW1, UniRef:UniRef50_P30053, UniRef:UniRef90_B2GBY6
contig_1	cds	139333	141108	+	LDIELB_00785	aspS	aspartate--tRNA ligase	EC:6.1.1.12, GO:0000166, GO:0003676, GO:0004812, GO:0004815, GO:0005524, GO:0005737, GO:0006418, GO:0006422, GO:0016740, GO:0016874, RefSeq:WP_057195014.1, SO:0001217, UniParc:UPI0005DF43F6, UniRef:UniRef100_A0A158SMW0, UniRef:UniRef50_Q74IX4, UniRef:UniRef90_B2GBY7
contig_1	cds	141277	141960	+	LDIELB_00790		Glutamine amidotransferase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SMV9, UniRef:UniRef90_A0A158SMV9
contig_1	cds	142074	142262	+	LDIELB_00795	rpsU	30S ribosomal protein S21	COG:COG0828, COG:J, GO:0000314, GO:0003735, GO:0005840, GO:0006412, GO:0022627, GO:1990904, RefSeq:WP_057195012.1, SO:0001217, UniParc:UPI0005E7CC47, UniRef:UniRef100_A0A158SMV8, UniRef:UniRef50_A5VJG8, UniRef:UniRef90_A5VJG8
contig_1	cds	142327	142776	+	LDIELB_00800		GatB/YqeY domain-containing protein	RefSeq:WP_086440006.1, SO:0001217, UniParc:UPI000A394C27, UniRef:UniRef100_UPI000A394C27, UniRef:UniRef50_H3NEV2, UniRef:UniRef90_B2GBZ0
contig_1	cds	142924	143907	+	LDIELB_00805	phoH	K06217 phosphate starvation-inducible protein PhoH and related proteins	KEGG:K06217, RefSeq:WP_135292644.1, SO:0001217, UniParc:UPI0010760193, UniRef:UniRef100_UPI0010760193, UniRef:UniRef50_P46343, UniRef:UniRef90_A0A0R2EPH7
contig_1	cds	143907	144380	+	LDIELB_00810	ybeY	rRNA maturation RNase YbeY	EC:3.1.-.-, GO:0004222, GO:0004521, GO:0004540, GO:0005737, GO:0006364, GO:0008270, GO:0042254, GO:0046872, RefSeq:WP_057195011.1, SO:0001217, UniParc:UPI0005E54C1B, UniRef:UniRef100_A0A158SMV5, UniRef:UniRef50_Q88VR8, UniRef:UniRef90_B2GBZ2
contig_1	cds	144358	144756	+	LDIELB_00815		Diacylglycerol kinase	RefSeq:WP_057195010.1, SO:0001217, UniParc:UPI0005E83E3A, UniRef:UniRef100_A0A158SMV4, UniRef:UniRef50_A0A0D1A6G9, UniRef:UniRef90_A0A0G9GDT5
contig_1	cds	144770	145675	+	LDIELB_00820	era	GTPase Era	GO:0003723, GO:0005525, RefSeq:WP_003681722.1, SO:0001217, UniParc:UPI000172D2FB, UniRef:UniRef100_A0A1D7ZZA2, UniRef:UniRef50_P37214, UniRef:UniRef90_A0A1D7ZZA2
contig_1	cds	145788	146606	+	LDIELB_00825	recO	DNA repair protein RecO	GO:0003677, GO:0006281, GO:0006310, KEGG:K03584, SO:0001217, UniRef:UniRef50_B2GBZ5, UniRef:UniRef90_B2GBZ5
contig_1	cds	146874	147848	+	LDIELB_00830	glyQ	glycine--tRNA ligase subunit alpha	EC:6.1.1.14, GO:0000166, GO:0004820, GO:0005524, GO:0006426, RefSeq:WP_003681718.1, SO:0001217, UniParc:UPI000172D334, UniRef:UniRef100_A0A0F4HCG3, UniRef:UniRef50_Q20YB4, UniRef:UniRef90_A0A0F4HCG3
contig_1	cds	147848	149926	+	LDIELB_00835	glyS	Glycine--tRNA ligase beta subunit	EC:6.1.1.14, GO:0004820, GO:0005524, GO:0005737, GO:0006426, SO:0001217, UniRef:UniRef50_B1MZ60, UniRef:UniRef90_B2GBZ7
contig_1	cds	150078	151973	+	LDIELB_00840	dnaG	DNA primase	SO:0001217, UniRef:UniRef50_B2GBZ8, UniRef:UniRef90_B2GBZ8
contig_1	cds	151973	153115	+	LDIELB_00845	rpoD	RNA polymerase sigma factor RpoD	COG:COG0568, COG:K, GO:0003677, GO:0006355, GO:0016987, SO:0001217, UniRef:UniRef50_Q04506, UniRef:UniRef90_C2ESB4
contig_1	cds	153272	153520	-	LDIELB_00850		3-oxoacyl-[acyl-carrier protein] reductase	SO:0001217, UniRef:UniRef50_A0A1I2TWS4
contig_1	cds	153489	154028	-	LDIELB_00855		SDR family NAD(P)-dependent oxidoreductase	SO:0001217, UniRef:UniRef50_UPI001C007F84
contig_1	cds	154116	154322	-	LDIELB_00860		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0021A2C37B, UniRef:UniRef90_UPI0021A2C37B
contig_1	cds	154274	154558	-	LDIELB_00865		hypothetical protein	
contig_1	cds	154567	155085	-	LDIELB_00870		(pseudo) MFS transporter	SO:0001217, UniRef:UniRef50_UPI0021CB5B0F, UniRef:UniRef90_UPI0021CB5B0F
contig_1	cds	155113	155514	-	LDIELB_00875		MFS transporter	RefSeq:WP_252772678.1, SO:0001217, UniParc:UPI002090D607, UniRef:UniRef100_UPI002090D607, UniRef:UniRef50_UPI002090D607, UniRef:UniRef90_UPI002090D607
contig_1	cds	155714	156625	+	LDIELB_00880		FAD:protein FMN transferase	RefSeq:WP_135293490.1, SO:0001217, UniParc:UPI0010761DB3, UniRef:UniRef100_UPI0010761DB3, UniRef:UniRef50_A0A158SKG0, UniRef:UniRef90_A0A158SKG0
contig_1	cds	156839	157846	-	LDIELB_00885	dapF	diaminopimelate epimerase	EC:5.1.1.7, GO:0008837, GO:0009089, RefSeq:WP_015638908.1, SO:0001217, UniParc:UPI00032ACBC7, UniRef:UniRef100_A0A158SKF9, UniRef:UniRef50_Q88V90, UniRef:UniRef90_B2GC06
contig_1	cds	157859	159217	-	LDIELB_00890		aspartate kinase	EC:2.7.2.4, GO:0004072, GO:0009089, RefSeq:WP_057194396.1, SO:0001217, UniParc:UPI0005DA9064, UniRef:UniRef100_A0A158SKF8, UniRef:UniRef50_G2KTT9, UniRef:UniRef90_C0WYX1
contig_1	ncRNA-region	159418	159598	+			Lysine riboswitch	RFAM:RF00168, SO:0000035
contig_1	cds	159689	161008	+	LDIELB_00895	lysA	diaminopimelate decarboxylase	EC:4.1.1.20, GO:0008836, GO:0009089, KEGG:K01586, RefSeq:WP_057194395.1, SO:0001217, UniParc:UPI0005E3925F, UniRef:UniRef100_A0A158SKF7, UniRef:UniRef50_A0A0H0YMD4, UniRef:UniRef90_A0A1D7ZZA1
contig_1	cds	161033	161746	+	LDIELB_00900	dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase	EC:2.3.1.89, GO:0009089, GO:0019877, GO:0047200, SO:0001217, UniRef:UniRef50_O34981, UniRef:UniRef90_B2GC09
contig_1	cds	161746	162900	+	LDIELB_00905		N-acetyldiaminopimelate deacetylase	EC:3.5.1.47, GO:0009089, GO:0019877, GO:0050118, SO:0001217, UniRef:UniRef50_Q5FKR0, UniRef:UniRef90_B2GC10
contig_1	cds	162903	163838	+	LDIELB_00910	dapA	4-hydroxy-tetrahydrodipicolinate synthase	EC:4.3.3.7, GO:0005737, GO:0008840, GO:0009089, GO:0019877, SO:0001217, UniRef:UniRef50_Q5FKQ9, UniRef:UniRef90_B2GC11
contig_1	cds	163831	164610	+	LDIELB_00915	dapB	4-hydroxy-tetrahydrodipicolinate reductase	EC:1.17.1.8, GO:0005737, GO:0008839, GO:0009089, GO:0016726, GO:0019877, GO:0050661, GO:0051287, KEGG:K00215, RefSeq:WP_107759213.1, SO:0001217, UniParc:UPI000D306523, UniRef:UniRef100_UPI000D306523, UniRef:UniRef50_B2GC12, UniRef:UniRef90_B2GC12
contig_1	cds	164635	165819	+	LDIELB_00920		Aminotransferase	SO:0001217, UniRef:UniRef50_A0A1Z5ISI5, UniRef:UniRef90_A0A158SKF2
contig_1	cds	165834	166886	+	LDIELB_00925	asd	aspartate-semialdehyde dehydrogenase	EC:1.2.1.11, GO:0004073, GO:0008652, GO:0016620, GO:0051287, RefSeq:WP_057194389.1, SO:0001217, UniParc:UPI0005E63A7F, UniRef:UniRef100_A0A158SKF1, UniRef:UniRef50_P10539, UniRef:UniRef90_A0A158SKF1
contig_1	cds	167263	168342	+	LDIELB_00930	trkH	K03498 trk system potassium uptake protein TrkH	SO:0001217, UniRef:UniRef50_C2EV22, UniRef:UniRef90_A0A158SKE9
contig_1	cds	168335	169009	+	LDIELB_00935		NAD-dependent epimerase/dehydratase family protein	SO:0001217, UniRef:UniRef50_A0A1Z5H410, UniRef:UniRef90_A0A1L7GXZ3
contig_1	cds	169018	169719	+	LDIELB_00940	trmK	tRNA (Adenine(22)-N(1))-methyltransferase TrmK	EC:2.1.1.217, KEGG:K06967, RefSeq:WP_057194387.1, SO:0001217, UniParc:UPI0005EA46AA, UniRef:UniRef100_A0A158SKE7, UniRef:UniRef50_A0A0R1FRV7, UniRef:UniRef90_B2GC17
contig_1	cds	169712	170533	+	LDIELB_00945		Nif3-like dinuclear metal center hexameric protein	EC:3.5.4.16, GO:0005737, GO:0008150, GO:0051540, KEGG:K22391, RefSeq:WP_135293486.1, SO:0001217, UniParc:UPI001075D4AF, UniRef:UniRef100_UPI001075D4AF, UniRef:UniRef50_A0A1D7ZZA9, UniRef:UniRef90_A0A1D7ZZA9
contig_1	cds	170572	171813	+	LDIELB_00950	pepT	peptidase T	EC:3.4.11.4, GO:0005737, GO:0006508, GO:0008237, GO:0008270, GO:0043171, GO:0045148, KEGG:K01258, RefSeq:WP_135293485.1, SO:0001217, UniParc:UPI0010762BCD, UniRef:UniRef100_UPI0010762BCD, UniRef:UniRef50_Q9L4G1, UniRef:UniRef90_B2GC19
contig_1	cds	171885	172088	-	LDIELB_00955		DUF2929 domain-containing protein	RefSeq:WP_015638919.1, SO:0001217, UniParc:UPI0002E19E0C, UniRef:UniRef100_A0A0F4HFI3, UniRef:UniRef50_A0A0R1UPZ2, UniRef:UniRef90_A0A0F4HFI3
contig_1	cds	172203	175502	+	LDIELB_00960	dnaE	DNA polymerase III subunit alpha	EC:2.7.7.7, GO:0003676, GO:0006260, GO:0008408, SO:0001217, UniRef:UniRef50_A0A0D4CKP4, UniRef:UniRef90_A0A158SKE3
contig_1	cds	175640	177061	+	LDIELB_00965	pyk	pyruvate kinase	EC:2.7.1.40, GO:0004743, GO:0005737, GO:0006096, RefSeq:WP_135252880.1, SO:0001217, UniParc:UPI001075C1B6, UniRef:UniRef100_UPI001075C1B6, UniRef:UniRef50_Q07637, UniRef:UniRef90_A0A2M8LN78
contig_1	cds	177217	178104	+	LDIELB_00970		DNA-binding protein	SO:0001217, UniRef:UniRef50_Q8DSY3, UniRef:UniRef90_D0DRE1
contig_1	cds	178097	178975	+	LDIELB_00975		Integrase	SO:0001217, UniRef:UniRef50_A0A0G9GD22, UniRef:UniRef90_A0A0G9GD22
contig_1	cds	178956	179339	+	LDIELB_00980		Reductase	RefSeq:WP_003684947.1, SO:0001217, UniParc:UPI000172D38D, UniRef:UniRef100_A0A0F4HFH9, UniRef:UniRef50_A0A158SKD9, UniRef:UniRef90_A0A158SKD9
contig_1	cds	179332	180120	+	LDIELB_00985		Segregation and condensation protein A	RefSeq:WP_088459967.1, SO:0001217, UniParc:UPI000B4C340D, UniRef:UniRef100_UPI000B4C340D, UniRef:UniRef50_A0A0R1RCW5, UniRef:UniRef90_B2GC26
contig_1	cds	180098	180685	+	LDIELB_00990	scpB	SMC-Scp complex subunit ScpB	GO:0005515, GO:0007059, RefSeq:WP_003683201.1, SO:0001217, UniParc:UPI000172D38F, UniRef:UniRef100_D0DRD7, UniRef:UniRef50_Q03F82, UniRef:UniRef90_A0A1D7ZZC6
contig_1	cds	180686	181411	+	LDIELB_00995		Pseudouridine synthase	RefSeq:WP_003683200.1, SO:0001217, UniParc:UPI00019C66AB, UniRef:UniRef100_A0A0G9GI32, UniRef:UniRef50_A0A0R1UN55, UniRef:UniRef90_A0A0G9GI32
contig_1	ncRNA-region	181467	181586	+			FMN riboswitch (RFN element)	RFAM:RF00050, SO:0000035
contig_1	cds	181683	182261	+	LDIELB_01000		Riboflavin transporter	RefSeq:WP_003683198.1, SO:0001217, UniParc:UPI000172D391, UniRef:UniRef100_A0A0F4HCD2, UniRef:UniRef50_A0A158SKD5, UniRef:UniRef90_A0A158SKD5
contig_1	cds	182488	183525	+	LDIELB_01005		Helicase Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_B2GC30, UniRef:UniRef90_B2GC30
contig_1	cds	183515	184972	+	LDIELB_01010	recQ	K03654 ATP-dependent DNA helicase RecQ	SO:0001217, UniRef:UniRef50_A0A158SKD3, UniRef:UniRef90_A0A158SKD3
contig_1	cds	185033	185596	+	LDIELB_01015		SAG1386/EF1546 family surface-associated protein	RefSeq:WP_057194376.1, SO:0001217, UniParc:UPI0005E635BC, UniRef:UniRef100_A0A158SKD2, UniRef:UniRef50_A0A0R2H465, UniRef:UniRef90_B2GC32
contig_1	cds	185620	186300	+	LDIELB_01020	cmk	(d)CMP kinase	EC:2.7.4.25, GO:0004127, GO:0005524, GO:0005737, GO:0006220, GO:0015949, GO:0016310, GO:0036430, GO:0036431, RefSeq:WP_057194375.1, SO:0001217, UniParc:UPI0005E53A03, UniRef:UniRef100_A0A158SKD1, UniRef:UniRef50_P38493, UniRef:UniRef90_B2GC33
contig_1	cds	186377	187609	+	LDIELB_01025	rpsA	30S ribosomal protein S1	GO:0003676, RefSeq:WP_057194374.1, SO:0001217, UniParc:UPI0005E46E5C, UniRef:UniRef100_A0A158SKD0, UniRef:UniRef50_A0A1D7ZZ93, UniRef:UniRef90_A0A1D7ZZ93
contig_1	cds	187687	189000	+	LDIELB_01030	der	ribosome biogenesis GTPase Der	EC:3.6.5.-, GO:0003924, GO:0005525, GO:0005737, GO:0042254, GO:0043022, RefSeq:WP_046025711.1, SO:0001217, UniParc:UPI0004E423D6, UniRef:UniRef100_A0A0F4HCR8, UniRef:UniRef50_P50743, UniRef:UniRef90_B2GC35
contig_1	cds	189224	189499	+	LDIELB_01035	himA	Bacterial nucleoid DNA-binding protein IHF-alpha	COG:COG0776, COG:L, RefSeq:WP_003683180.1, SO:0001217, UniParc:UPI000172D3D1, UniRef:UniRef100_A0A0R2EVQ1, UniRef:UniRef50_P19436, UniRef:UniRef90_A0A081BH96
contig_1	cds	189578	190840	+	LDIELB_01040		Tetratricopeptide repeat protein	RefSeq:WP_086439624.1, SO:0001217, UniParc:UPI00097F2343, UniRef:UniRef100_A0A9Q7TEA8, UniRef:UniRef50_A0A151G2B5, UniRef:UniRef90_B2GC37
contig_1	cds	190949	191806	-	LDIELB_01045		Core-binding (CB) domain-containing protein	SO:0001217, UniRef:UniRef50_B2GC38, UniRef:UniRef90_B2GC38
contig_1	cds	191972	193174	+	LDIELB_01050	cca	CCA tRNA nucleotidyltransferase	EC:2.7.7.72, GO:0000049, GO:0000287, GO:0001680, GO:0004810, GO:0005524, GO:0016779, GO:0042245, RefSeq:WP_086439625.1, SO:0001217, UniParc:UPI00097EE28A, UniRef:UniRef100_A0A9Q7TDR1, UniRef:UniRef50_Q1WU19, UniRef:UniRef90_B2GC39
contig_1	cds	193187	195073	+	LDIELB_01055	ccmA	heme ABC exporter ATP-binding protein CcmA	EC:7.6.2.5, GO:0015439, GO:0015886, GO:0043190, SO:0001217, UniRef:UniRef50_A0A091CCY0, UniRef:UniRef90_A0A1L7GXX5
contig_1	cds	195139	196098	+	LDIELB_01060	thyA	thymidylate synthase	EC:2.1.1.45, GO:0004799, GO:0006231, KEGG:K00560, RefSeq:WP_099032072.1, SO:0001217, UniParc:UPI000BFF1180, UniRef:UniRef100_UPI000BFF1180, UniRef:UniRef50_O33380, UniRef:UniRef90_A0A1D7ZZB9
contig_1	cds	196110	196607	+	LDIELB_01065		Dihydrofolate reductase	RefSeq:WP_057194368.1, SO:0001217, UniParc:UPI0005DED08A, UniRef:UniRef100_A0A0R2EN94, UniRef:UniRef50_A0A0F4HCB8, UniRef:UniRef90_A0A0F4HCB8
contig_1	cds	196593	197222	-	LDIELB_01070		Hemolysin III	RefSeq:WP_021816052.1, SO:0001217, UniParc:UPI00038ADB91, UniRef:UniRef100_A0A0R2ENR6, UniRef:UniRef50_A0A0R2NAM9, UniRef:UniRef90_A0A0R2ENR6
contig_1	cds	197389	198231	+	LDIELB_01075	degV	DegV family protein	SO:0001217, UniRef:UniRef50_B2GC44, UniRef:UniRef90_B2GC44
contig_1	cds	198365	199543	-	LDIELB_01080		3-phosphoglycerate dehydrogenase	RefSeq:WP_003683161.1, SO:0001217, UniParc:UPI00019C65C4, UniRef:UniRef100_A0A0F4HCQ9, UniRef:UniRef50_A0A0R1LVW4, UniRef:UniRef90_A0A0F4HCQ9
contig_1	cds	199613	200239	+	LDIELB_01085		Acetyltransferase	RefSeq:WP_012391200.1, SO:0001217, UniParc:UPI000172D3DB, UniRef:UniRef100_A0A0R2ERX2, UniRef:UniRef50_E6LDD7, UniRef:UniRef90_A0A158SKB8
contig_1	cds	200370	201287	+	LDIELB_01090		SGNH hydrolase-type esterase domain-containing protein	RefSeq:WP_135252867.1, SO:0001217, UniParc:UPI001075B87F, UniRef:UniRef100_UPI001075B87F, UniRef:UniRef50_A0A158SKB7, UniRef:UniRef90_A0A158SKB7
contig_1	cds	201291	201884	+	LDIELB_01095		DUF2140 domain-containing protein	SO:0001217, UniRef:UniRef50_C2ESE8, UniRef:UniRef90_A0A0F4HFF9
contig_1	cds	201894	202118	+	LDIELB_01100		UPF0346 protein BUW47_10785	SO:0001217, UniRef:UniRef50_Q88W10, UniRef:UniRef90_A0A0F4HC65
contig_1	cds	202129	203001	+	LDIELB_01105	ylqF	ribosome biogenesis GTPase YlqF	GO:0003924, GO:0005525, GO:0005737, GO:0042254, RefSeq:WP_086439630.1, SO:0001217, UniParc:UPI00097F127D, UniRef:UniRef100_UPI00097F127D, UniRef:UniRef50_A0A0G9FEV8, UniRef:UniRef90_C0WYS7
contig_1	cds	202994	203764	+	LDIELB_01110	rnhB	ribonuclease HII	EC:3.1.26.4, GO:0003723, GO:0004523, GO:0005737, GO:0006401, GO:0030145, KEGG:K03470, RefSeq:WP_057194363.1, SO:0001217, UniParc:UPI0005E5EBE7, UniRef:UniRef100_A0A9Q7TDS4, UniRef:UniRef50_Q03FJ5, UniRef:UniRef90_B2GC51
contig_1	cds	203817	204692	+	LDIELB_01115	dprA	DNA-processing protein DprA	GO:0009294, SO:0001217, UniRef:UniRef50_A0A158SKB2, UniRef:UniRef90_A0A158SKB2
contig_1	cds	204781	206907	+	LDIELB_01120	topA	type I DNA topoisomerase	EC:5.6.2.1, GO:0003677, GO:0003917, GO:0005737, GO:0006260, GO:0006265, KEGG:K03168, SO:0001217, UniRef:UniRef50_C9LSJ2, UniRef:UniRef90_B2GC53
contig_1	cds	207036	207878	+	LDIELB_01125	xerC	K03733 integrase/recombinase XerC	SO:0001217, UniRef:UniRef50_A0A158SKB0, UniRef:UniRef90_A0A158SKB0
contig_1	cds	207894	208772	+	LDIELB_01130		Aldose 1-epimerase family protein	RefSeq:WP_057194359.1, SO:0001217, UniParc:UPI0005E9DB21, UniRef:UniRef100_A0A158SKA9, UniRef:UniRef50_B2GC55, UniRef:UniRef90_B2GC55
contig_1	cds	208840	209451	-	LDIELB_01135	plsY	glycerol-3-phosphate 1-O-acyltransferase PlsY	EC:2.3.1.15, GO:0005886, GO:0006654, GO:0008374, RefSeq:WP_057194358.1, SO:0001217, UniParc:UPI0005E32B61, UniRef:UniRef100_A0A158SKA8, UniRef:UniRef50_Q45064, UniRef:UniRef90_A0A1L7GXV2
