#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	98497	101124	-	LLBDJL_00565	yfhO	YfhO family protein	SO:0001217, UniRef:UniRef50_B2GD89, UniRef:UniRef90_B2GD89
contig_1	cds	101327	103411	+	LLBDJL_00570		Penicillin-binding protein transpeptidase	SO:0001217, UniRef:UniRef50_A0A1D7ZV77, UniRef:UniRef90_A0A1D7ZV77
contig_1	cds	103554	103703	+	LLBDJL_00575	rpmG	50S ribosomal protein L33	COG:COG0267, COG:J, GO:0000315, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003683763.1, SO:0001217, UniParc:UPI000172D530, UniRef:UniRef100_B2GD87, UniRef:UniRef50_Q8KU55, UniRef:UniRef90_B2GD87
contig_1	cds	103927	104481	+	LLBDJL_00580		5-formyltetrahydrofolate cyclo-ligase	EC:6.3.3.2, GO:0006730, GO:0030272, RefSeq:WP_057194257.1, SO:0001217, UniParc:UPI0005E73518, UniRef:UniRef100_A0A158SJU9, UniRef:UniRef50_C2EW46, UniRef:UniRef90_A0A158SJU9
contig_1	cds	104538	105149	+	LLBDJL_00585		Peptidase S54 rhomboid domain-containing protein	SO:0001217, UniParc:UPI000B0ADD28, UniRef:UniRef100_A0A9Q7TEW9, UniRef:UniRef50_A0A1D7ZVA1, UniRef:UniRef90_A0A1D7ZVA1
contig_1	cds	105146	105382	+	LLBDJL_00590		DUF910 domain-containing protein	RefSeq:WP_003683770.1, SO:0001217, UniParc:UPI000172D52D, UniRef:UniRef100_A0A0F4HF85, UniRef:UniRef50_H1LGG9, UniRef:UniRef90_A0A0F4HF85
contig_1	cds	105400	106362	+	LLBDJL_00595		Glucokinase	RefSeq:WP_135293256.1, SO:0001217, UniParc:UPI001075E6E2, UniRef:UniRef100_UPI001075E6E2, UniRef:UniRef50_Q830J4, UniRef:UniRef90_C0X072
contig_1	cds	106387	106806	+	LLBDJL_00600		Rhodanese-like domain protein	RefSeq:WP_003686239.1, SO:0001217, UniParc:UPI000172D4E8, UniRef:UniRef100_A0A0F4HER6, UniRef:UniRef50_A0A166NLV1, UniRef:UniRef90_A0A0F4HER6
contig_1	cds	106987	107163	-	LLBDJL_00605		DUF3042 domain-containing protein	RefSeq:WP_003683779.1, SO:0001217, UniParc:UPI00019C5EAA, UniRef:UniRef100_B2GD81, UniRef:UniRef50_A0A0R2CJI1, UniRef:UniRef90_B2GD81
contig_1	cds	107262	108185	+	LLBDJL_00610	miaA	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	EC:2.5.1.75, GO:0005524, GO:0005737, GO:0006400, GO:0008033, GO:0052381, SO:0001217, UniRef:UniRef50_Q820U0, UniRef:UniRef90_B2GD80
contig_1	cds	108384	109736	+	LLBDJL_00615	glnA	type I glutamate--ammonia ligase	EC:6.3.1.2, GO:0004356, GO:0006542, KEGG:K01915, RefSeq:WP_135293258.1, SO:0001217, UniParc:UPI0010768C14, UniRef:UniRef100_UPI0010768C14, UniRef:UniRef50_Q9CDL9, UniRef:UniRef90_A0A1D7ZV72
contig_1	cds	109910	110038	-	LLBDJL_00620		hypothetical protein	RefSeq:WP_012391461.1, SO:0001217, UniParc:UPI000172D4E4, UniRef:UniRef100_A0A158SJU1, UniRef:UniRef50_C7XUZ8, UniRef:UniRef90_A0A158SJU1
contig_1	cds	110306	111199	+	LLBDJL_00625	sbcC	Exonuclease SbcC	RefSeq:WP_135252625.1, SO:0001217, UniParc:UPI001075C92C, UniRef:UniRef100_UPI001075C92C, UniRef:UniRef50_C8P7U5, UniRef:UniRef90_B2GD77
contig_1	cds	111192	112160	+	LLBDJL_00630		hypothetical protein	RefSeq:WP_057194252.1, SO:0001217, UniParc:UPI0005E821BB, UniRef:UniRef100_A0A158SJT9, UniRef:UniRef50_A0A0R1P1J5, UniRef:UniRef90_B2GD76
contig_1	cds	112153	112686	+	LLBDJL_00635		dUTPase	RefSeq:WP_229930748.1, SO:0001217, UniParc:UPI001E3C07DA, UniRef:UniRef100_UPI001E3C07DA, UniRef:UniRef50_A0A0R2EKR9, UniRef:UniRef90_A0A0R2EKR9
contig_1	cds	113248	114336	-	LLBDJL_00640		Phage integrase	SO:0001217, UniRef:UniRef50_A0A6G5YK77, UniRef:UniRef90_E9LUK6
contig_1	cds	114393	114644	-	LLBDJL_00645		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0009B6647B, UniRef:UniRef90_UPI0009B6647B
contig_1	cds	114762	114926	+	LLBDJL_00650		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A0A1ELK7
contig_1	cds	114877	115638	-	LLBDJL_00655		DUF4393 domain-containing protein	SO:0001217, UniRef:UniRef50_E9LUL1, UniRef:UniRef90_E9LUL1
contig_1	cds	115691	116092	-	LLBDJL_00660	irrE	IrrE N-terminal-like domain-containing protein	RefSeq:WP_016058049.1, SO:0001217, UniParc:UPI0001F735DB, UniRef:UniRef100_E9LUL3, UniRef:UniRef50_A0A829LSE4, UniRef:UniRef90_A0A829LSE4
contig_1	cds	116096	116419	-	LLBDJL_00665		Xre family toxin-antitoxin system	RefSeq:WP_016058050.1, SO:0001217, UniParc:UPI0001F735DC, UniRef:UniRef100_E9LUL4, UniRef:UniRef50_C8P967, UniRef:UniRef90_E9LUL4
contig_1	cds	116569	116784	+	LLBDJL_00670		Transcriptional regulator	SO:0001217, UniRef:UniRef50_E9LUL5, UniRef:UniRef90_E9LUL5
contig_1	cds	116824	117603	+	LLBDJL_00675		Phage antirepressor	SO:0001217, UniRef:UniRef50_A0A1Y4P9M2, UniRef:UniRef90_E9LUL6
contig_1	cds	117615	117884	+	LLBDJL_00680		Phage protein	SO:0001217, UniRef:UniRef50_A0A843R702
contig_1	cds	117854	118084	-	LLBDJL_00685		hypothetical protein	RefSeq:WP_165844311.1, SO:0001217, UniParc:UPI0014027821, UniRef:UniRef100_UPI0014027821, UniRef:UniRef50_UPI0014027821, UniRef:UniRef90_UPI0014027821
contig_1	cds	118145	118327	+	LLBDJL_00690		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A158SMG5, UniRef:UniRef90_A0A158SMG5
contig_1	cds	118287	118592	-	LLBDJL_00695		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A843RCN8, UniRef:UniRef90_A0A843RCN8
contig_1	cds	118651	118977	+	LLBDJL_00700		DUF771 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2E637, UniRef:UniRef90_UPI001FCC8B74
contig_1	cds	118989	119123	+	LLBDJL_00705		hypothetical protein	SO:0001217, UniRef:UniRef50_E9LUM0, UniRef:UniRef90_E9LUM0
contig_1	cds	119116	119280	+	LLBDJL_00710		hypothetical protein	SO:0001217, UniParc:UPI0022EBB5D1, UniRef:UniRef100_UPI0022EBB5D1, UniRef:UniRef50_E9LUM1, UniRef:UniRef90_A0A9Q6ZZ99
contig_1	cds	119316	119516	+	LLBDJL_00715		Phage protein	SO:0001217, UniRef:UniRef50_D2KRE0, UniRef:UniRef90_UPI0014031A4F
contig_1	cds	119520	120062	+	LLBDJL_00720		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A0R2E873, UniRef:UniRef90_A0A0R2E873
contig_1	cds	120041	120187	+	LLBDJL_00725		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0021C080AF, UniRef:UniRef90_UPI0021C080AF
contig_1	cds	120180	120662	+	LLBDJL_00730		Single-stranded DNA-binding protein	SO:0001217, UniRef:UniRef50_A0A0R2ECM4, UniRef:UniRef90_A0A0R2ECM4
contig_1	cds	120662	121264	+	LLBDJL_00735		single-stranded DNA-binding protein	SO:0001217, UniRef:UniRef50_A0A0R2EHQ8, UniRef:UniRef90_UPI00143DE72F
contig_1	cds	121391	121984	+	LLBDJL_00740		putative HNHc nuclease	SO:0001217, UniRef:UniRef50_A0A0D4CJN8, UniRef:UniRef90_UPI00140338EA
contig_1	cds	121981	122733	+	LLBDJL_00745		conserved phage C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1L7GTE0, UniRef:UniRef90_UPI0013623CED
contig_1	cds	122744	123547	+	LLBDJL_00750		ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A1L7GTE7, UniRef:UniRef90_UPI0022DEAC5C
contig_1	cds	123513	123707	+	LLBDJL_00755		hypothetical protein	SO:0001217, UniRef:UniRef50_D2KRE6
contig_1	cds	123707	123817	+	LLBDJL_00760	abrB	AbrB family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A829LWR7, UniRef:UniRef90_A0A829LWR7
contig_1	cds	123831	124319	+	LLBDJL_00765		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI000CF2A090
contig_1	cds	124309	124683	+	LLBDJL_00770		DUF3310 domain-containing protein	SO:0001217, UniRef:UniRef50_E9LUN2, UniRef:UniRef90_A0A158SMH9
contig_1	cds	124712	125191	+	LLBDJL_00775		Phage transcriptional regulator	SO:0001217, UniRef:UniRef50_E9LUN3
contig_1	cds	125652	126821	+	LLBDJL_00780		DUF262 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1X8V8S5
contig_1	cds	127167	127952	+	LLBDJL_00785		HNH endonuclease domain protein	SO:0001217, UniRef:UniRef50_A0A7L5UI93, UniRef:UniRef90_E9LUN5
contig_1	cds	128125	128580	+	LLBDJL_00790		phage terminase small subunit P27 family	SO:0001217, UniRef:UniRef50_A0A0U5JVA8, UniRef:UniRef90_E9LUH9
contig_1	cds	128577	130286	+	LLBDJL_00795		Bacteriophage terminase large subunit	SO:0001217, UniRef:UniRef50_K8MNV7, UniRef:UniRef90_E9LUI0
contig_1	cds	130299	130457	+	LLBDJL_00800		hypothetical protein	RefSeq:WP_016058017.1, SO:0001217, UniParc:UPI0001C0AD7A, UniRef:UniRef100_E9LUI1, UniRef:UniRef50_E9LUI1, UniRef:UniRef90_E9LUI1
contig_1	cds	130466	131731	+	LLBDJL_00805		phage portal protein	GO:0005198, GO:0019068, GO:0044423, SO:0001217, UniRef:UniRef50_E9LUI2, UniRef:UniRef90_E9LUI2
contig_1	cds	131922	132302	+	LLBDJL_00810		hypothetical protein	
contig_1	cds	132320	133441	+	LLBDJL_00815		phage major capsid protein	GO:0005198, GO:0019068, GO:0044423, SO:0001217, UniParc:UPI00242001FA, UniRef:UniRef100_UPI00242001FA, UniRef:UniRef50_E9LUI4, UniRef:UniRef90_E9LUI4
contig_1	cds	133589	133897	+	LLBDJL_00820		head-tail connector protein	GO:0016032, SO:0001217, UniRef:UniRef50_C8P8Y2, UniRef:UniRef90_E9LUI5
contig_1	cds	133899	134231	+	LLBDJL_00825		phage head closure protein	GO:0005198, GO:0019068, GO:0044423, RefSeq:WP_164879391.1, SO:0001217, UniParc:UPI0013E357C0, UniRef:UniRef100_A0A855ZLK3, UniRef:UniRef50_A0A0R1TGT5, UniRef:UniRef90_A0A829LWU1
contig_1	cds	134215	134598	+	LLBDJL_00830		HK97-gp10 family putative phage morphogenesis protein	RefSeq:WP_101888746.1, SO:0001217, UniParc:UPI0001C0AD80, UniRef:UniRef100_D2KRB2, UniRef:UniRef50_A0A829LVD5, UniRef:UniRef90_D2KRB2
contig_1	cds	134595	135008	+	LLBDJL_00835		Head-tail joining protein	SO:0001217, UniRef:UniRef50_F8DPY6, UniRef:UniRef90_A0A829LSD9
contig_1	cds	135014	135622	+	LLBDJL_00840		Major tail protein	SO:0001217, UniRef:UniRef50_C8P8X8, UniRef:UniRef90_E9LUI9
contig_1	cds	135686	136030	+	LLBDJL_00845		Phage protein	RefSeq:WP_016058026.1, SO:0001217, UniParc:UPI0001F735C4, UniRef:UniRef100_E9LUJ0, UniRef:UniRef50_E9LUJ0, UniRef:UniRef90_E9LUJ0
contig_1	cds	136039	136212	+	LLBDJL_00850		hypothetical protein	RefSeq:WP_016058027.1, SO:0001217, UniParc:UPI0001F735C5, UniRef:UniRef100_E9LUJ1, UniRef:UniRef50_F8DPY9, UniRef:UniRef90_E9LUJ1
contig_1	cds	136229	140521	+	LLBDJL_00855		Phage tail tape measure protein	SO:0001217, UniRef:UniRef50_A0A7L5UI90, UniRef:UniRef90_E9LUJ2
contig_1	cds	140529	141377	+	LLBDJL_00860		Phage tail family protein	SO:0001217, UniRef:UniRef50_C8P8X4, UniRef:UniRef90_E9LUJ3
contig_1	cds	141389	143470	+	LLBDJL_00865		Peptidase M23	SO:0001217, UniRef:UniRef50_A0A855ZLN6, UniRef:UniRef90_A0A829LQZ5
contig_1	cds	143474	147148	+	LLBDJL_00870		Peptidase S74 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A9Q7TFA5
contig_1	cds	147141	147317	+	LLBDJL_00875		Phage protein	SO:0001217, UniRef:UniRef50_A0A6C1EN11, UniRef:UniRef90_UPI001402AB92
contig_1	cds	147320	147571	+	LLBDJL_00880		DUF1659 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1Y2UNH8, UniRef:UniRef90_UPI0021A2DE30
contig_1	cds	147583	148650	+	LLBDJL_00885		SGNH/GDSL hydrolase family protein	SO:0001217, UniRef:UniRef50_A0A843RCS1, UniRef:UniRef90_UPI001402919C
contig_1	cds	148662	149783	+	LLBDJL_00890	bppU	BppU family phage baseplate upper protein	SO:0001217, UniRef:UniRef50_A0A0R2EKU1, UniRef:UniRef90_UPI00196261D6
contig_1	cds	149797	150462	+	LLBDJL_00895		hypothetical protein	SO:0001217, UniRef:UniRef50_E9LUK0
contig_1	cds	150481	150816	+	LLBDJL_00900		Holin	SO:0001217, UniRef:UniRef50_E9LUK1
contig_1	cds	150829	151293	+	LLBDJL_00905		p163	SO:0001217, UniRef:UniRef50_A0A158SMK7, UniRef:UniRef90_A0A158SMK7
contig_1	cds	151296	152552	+	LLBDJL_00910		SAG1386/EF1546 family surface-associated protein	KEGG:K07273, SO:0001217, UniRef:UniRef50_E9LUK3, UniRef:UniRef90_A0A6M3BDU4
contig_1	cds	152859	155498	+	LLBDJL_00915		Dna methylase	SO:0001217, UniRef:UniRef50_A0A922TN01
contig_1	tRNA	155968	156041	-	LLBDJL_00920	trnR	tRNA-Arg(tct)	SO:0001036
contig_1	cds	156240	156881	+	LLBDJL_00925	tetR	TetR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A1Q2T5Y0, UniRef:UniRef90_A0A1Q2T5Y0
contig_1	ncRNA-region	156963	157033	+			Ribosomal protein L21 leader	RFAM:RF00559, SO:0000140
contig_1	cds	157045	157353	+	LLBDJL_00930	rplU	50S ribosomal protein L21	COG:COG0261, COG:J, GO:0000311, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_003683797.1, SO:0001217, UniParc:UPI000172D4DF, UniRef:UniRef100_B2GD73, UniRef:UniRef50_A5VKS5, UniRef:UniRef90_A5VKS5
contig_1	cds	157366	157689	+	LLBDJL_00935		Ribosomal-processing cysteine protease Prp	KEGG:K07584, RefSeq:WP_003683798.1, SO:0001217, UniParc:UPI000172D4DE, UniRef:UniRef100_A0A0F4HG04, UniRef:UniRef50_A0A0R2H655, UniRef:UniRef90_A0A0F4HG04
contig_1	cds	157713	157994	+	LLBDJL_00940	rpmA	50S ribosomal protein L27	COG:COG0211, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003683800.1, SO:0001217, UniParc:UPI000172D4DD, UniRef:UniRef100_B2GD71, UniRef:UniRef50_P05657, UniRef:UniRef90_A5VKS3
contig_1	cds	158845	158994	-	LLBDJL_00945		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI00129BBDDE, UniRef:UniRef90_UPI00129BBDDE
contig_1	cds	159139	160215	+	LLBDJL_00950		K01262 X-Pro aminopeptidase	SO:0001217, UniRef:UniRef50_C8P962, UniRef:UniRef90_A0A158SJS3
contig_1	cds	160306	160746	+	LLBDJL_00955		Alkaline-shock protein	RefSeq:WP_003683803.1, SO:0001217, UniParc:UPI000172D4DB, UniRef:UniRef100_A0A0F4HEI7, UniRef:UniRef50_A0A0R1LY90, UniRef:UniRef90_A0A0F4HEI7
contig_1	cds	160746	161165	+	LLBDJL_00960	nusB	transcription antitermination factor NusB	GO:0003723, GO:0006353, GO:0031564, RefSeq:WP_057194237.1, SO:0001217, UniParc:UPI0005E61C39, UniRef:UniRef100_A0A158SJS1, UniRef:UniRef50_B2GD68, UniRef:UniRef90_B2GD68
contig_1	cds	161343	162200	+	LLBDJL_00965	folD	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD	GO:0000105, GO:0004477, GO:0004488, GO:0006164, GO:0009086, GO:0035999, RefSeq:WP_003683810.1, SO:0001217, UniParc:UPI000172D4D9, UniRef:UniRef100_B2GD67, UniRef:UniRef50_Q88WM8, UniRef:UniRef90_B2GD67
contig_1	cds	162201	163649	+	LLBDJL_00970	xseA	exodeoxyribonuclease VII large subunit	EC:3.1.11.6, GO:0006308, GO:0008855, GO:0009318, KEGG:K03601, SO:0001217, UniRef:UniRef50_Q88WM7, UniRef:UniRef90_B2GD66
contig_1	cds	163649	163942	+	LLBDJL_00975	xseB	exodeoxyribonuclease VII small subunit	EC:3.1.11.6, GO:0005737, GO:0006308, GO:0008855, GO:0009318, RefSeq:WP_057194235.1, SO:0001217, UniParc:UPI0005E8CD3C, UniRef:UniRef100_A0A158SJR8, UniRef:UniRef50_B2GD65, UniRef:UniRef90_B2GD65
contig_1	cds	163942	164817	+	LLBDJL_00980		farnesyl diphosphate synthase	EC:2.5.1.10, GO:0004337, GO:0008299, SO:0001217, UniRef:UniRef50_I8R666, UniRef:UniRef90_A0A158SJR7
contig_1	cds	164827	165642	+	LLBDJL_00985	ftsJ	Cell division protein FtsJ	EC:2.1.1.226, EC:2.1.1.227, KEGG:K06442, RefSeq:WP_057194233.1, SO:0001217, UniParc:UPI0005E32FC9, UniRef:UniRef100_A0A158SJR6, UniRef:UniRef50_A0A0F4HF67, UniRef:UniRef90_A0A0F4HF67
contig_1	cds	165656	166105	+	LLBDJL_00990	argR	Arginine repressor	RefSeq:WP_003683822.1, SO:0001217, UniParc:UPI000172D4D4, UniRef:UniRef100_A0A0F4HFZ6, UniRef:UniRef50_A0A0F4HFZ6, UniRef:UniRef90_A0A0F4HFZ6
contig_1	cds	166123	167817	+	LLBDJL_00995	recN	DNA repair protein RecN	GO:0005524, GO:0005737, GO:0006281, GO:0006310, SO:0001217, UniRef:UniRef50_Q38XU3, UniRef:UniRef90_A0A0F4HEP7
contig_1	cds	167909	168226	-	LLBDJL_01000		YolD-like protein	RefSeq:WP_014562535.1, SO:0001217, UniParc:UPI0001DB51C3, UniRef:UniRef100_C0X095, UniRef:UniRef50_A0A1L7GWP5, UniRef:UniRef90_C0X095
contig_1	cds	168419	169039	+	LLBDJL_01005	gmk	guanylate kinase	EC:2.7.4.8, GO:0004385, GO:0015949, RefSeq:WP_049182629.1, SO:0001217, UniParc:UPI0005E6A542, UniRef:UniRef100_A0A158SJR2, UniRef:UniRef50_O34328, UniRef:UniRef90_A0A0F4HEH6
contig_1	cds	169036	169320	+	LLBDJL_01010	rpoZ	DNA-directed RNA polymerase subunit omega	EC:2.7.7.6, GO:0000345, GO:0000428, GO:0003677, GO:0003899, GO:0006351, SO:0001217, UniRef:UniRef50_Q5FJH3, UniRef:UniRef90_B2GD58
contig_1	cds	169391	170620	+	LLBDJL_01015	coaBC	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC	EC:4.1.1.36, EC:6.3.2.5, GO:0004632, GO:0004633, GO:0015937, GO:0015939, SO:0001217, UniRef:UniRef50_I7LB85, UniRef:UniRef90_A0A158SJR0
contig_1	cds	170592	173009	+	LLBDJL_01020	priA	primosomal protein N'	EC:3.6.1.-, GO:0003678, GO:0006260, GO:0032508, SO:0001217, UniRef:UniRef50_A0A0R1Q1V1, UniRef:UniRef90_B2GD56
contig_1	cds	173032	173982	+	LLBDJL_01025	fmt	methionyl-tRNA formyltransferase	EC:2.1.2.9, GO:0004479, GO:0005737, GO:0006431, RefSeq:WP_057194227.1, SO:0001217, UniParc:UPI0005E15927, UniRef:UniRef100_A0A158SJQ8, UniRef:UniRef50_Q5FJH5, UniRef:UniRef90_B2GD55
contig_1	cds	173975	175321	+	LLBDJL_01030	rsmB	16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB	EC:2.1.1.176, GO:0001510, GO:0003723, GO:0006355, GO:0008168, KEGG:K03500, SO:0001217, UniRef:UniRef50_A0A0R1TEX6, UniRef:UniRef90_A0A0F4HEH1
contig_1	cds	175340	176077	+	LLBDJL_01035		Stp1/IreP family PP2C-type Ser/Thr phosphatase	GO:0004722, GO:0006470, RefSeq:WP_086439680.1, SO:0001217, UniParc:UPI00097F5C9A, UniRef:UniRef100_A0A9Q7TF96, UniRef:UniRef50_C2EW84, UniRef:UniRef90_A0A158SJQ6
contig_1	cds	176081	178003	+	LLBDJL_01040	pknB	Stk1 family PASTA domain-containing Ser/Thr kinase	GO:0004672, GO:0005524, GO:0006468, RefSeq:WP_135252680.1, SO:0001217, UniParc:UPI001075B99B, UniRef:UniRef100_UPI001075B99B, UniRef:UniRef50_C2EW85, UniRef:UniRef90_A0A3G3EB50
contig_1	cds	178023	178913	+	LLBDJL_01045	rsgA	ribosome small subunit-dependent GTPase A	EC:3.6.1.-, GO:0003924, GO:0005525, GO:0005737, GO:0006412, GO:0019843, GO:0042274, GO:0043022, GO:0046872, RefSeq:WP_107759947.1, SO:0001217, UniParc:UPI000D31D50C, UniRef:UniRef100_UPI000D31D50C, UniRef:UniRef50_Q88WK9, UniRef:UniRef90_B2GD51
contig_1	cds	178925	179578	+	LLBDJL_01050	rpe	ribulose-phosphate 3-epimerase	EC:5.1.3.1, GO:0004750, GO:0006098, RefSeq:WP_003686276.1, SO:0001217, UniParc:UPI000172D486, UniRef:UniRef100_C0X0A5, UniRef:UniRef50_G6CC69, UniRef:UniRef90_A0A1D7ZV47
contig_1	cds	179646	180305	+	LLBDJL_01055		thiamine diphosphokinase	EC:2.7.6.2, GO:0004788, GO:0006772, RefSeq:WP_081011380.1, SO:0001217, UniParc:UPI0005DB3888, UniRef:UniRef100_A0A158SJQ2, UniRef:UniRef50_A0A0R1UL12, UniRef:UniRef90_B2GD49
contig_1	cds	180426	180614	+	LLBDJL_01060	rpmB	50S ribosomal protein L28	COG:COG0227, COG:J, GO:0000311, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_012391446.1, SO:0001217, UniParc:UPI000172D484, UniRef:UniRef100_B2GD48, UniRef:UniRef50_P37807, UniRef:UniRef90_B2GD48
contig_1	cds	180760	181122	+	LLBDJL_01065		Alkaline shock protein	RefSeq:WP_057194222.1, SO:0001217, UniParc:UPI0005E1762D, UniRef:UniRef100_A0A158SJQ0, UniRef:UniRef50_O34318, UniRef:UniRef90_A0A0F4HF53
contig_1	cds	181150	182844	+	LLBDJL_01070	dhaL	DhaL domain-containing protein	SO:0001217, UniRef:UniRef50_J9W5M6, UniRef:UniRef90_B2GD46
contig_1	cds	182909	184945	+	LLBDJL_01075	recG	ATP-dependent DNA helicase RecG	EC:3.6.4.12, EC:5.6.2.4, GO:0003676, GO:0003678, GO:0005524, GO:0006281, GO:0006310, KEGG:K03655, SO:0001217, UniRef:UniRef50_A0A0R1RME4, UniRef:UniRef90_B2GD45
contig_1	cds	184958	185995	+	LLBDJL_01080	plsX	phosphate acyltransferase PlsX	EC:2.3.1.274, GO:0005737, GO:0006633, GO:0008610, GO:0008654, GO:0043811, KEGG:K03621, RefSeq:WP_057194219.1, SO:0001217, UniParc:UPI0005E07047, UniRef:UniRef100_A0A158SJP7, UniRef:UniRef50_Q88WK2, UniRef:UniRef90_B2GD44
contig_1	cds	186038	186283	+	LLBDJL_01085	acpP	acyl carrier protein	GO:0000036, GO:0006633, RefSeq:WP_003683858.1, SO:0001217, UniParc:UPI000172D47F, UniRef:UniRef100_A0A0F4HEG1, UniRef:UniRef50_Q5FJI8, UniRef:UniRef90_A0A0F4HEG1
contig_1	cds	186429	187127	+	LLBDJL_01090	rnc	ribonuclease III	EC:3.1.26.3, GO:0004525, GO:0005737, GO:0006364, GO:0006396, GO:0006397, GO:0008033, GO:0019843, GO:0046872, SO:0001217, UniRef:UniRef50_Q1WUA0, UniRef:UniRef90_B2GD42
contig_1	cds	187141	190704	+	LLBDJL_01095	smc	chromosome segregation protein SMC	GO:0005524, GO:0007059, GO:0030261, KEGG:K03529, SO:0001217, UniRef:UniRef50_A0A7W3TST6, UniRef:UniRef90_B2GD41
contig_1	cds	190720	192285	+	LLBDJL_01100	ftsY	signal recognition particle-docking protein FtsY	GO:0003924, GO:0005047, GO:0009306, SO:0001217, UniRef:UniRef50_A0A1D7ZV34, UniRef:UniRef90_A0A1D7ZV34
contig_1	cds	192302	192643	+	LLBDJL_01105		putative DNA-binding protein	KEGG:K09787, RefSeq:WP_003686289.1, SO:0001217, UniParc:UPI000172D43D, UniRef:UniRef100_B2GD39, UniRef:UniRef50_Q97QD1, UniRef:UniRef90_B2GD39
contig_1	cds	192830	194260	+	LLBDJL_01110	ffh	signal recognition particle protein	GO:0003924, GO:0005048, GO:0009306, GO:0048501, RefSeq:WP_003683870.1, SO:0001217, UniParc:UPI00019C60A4, UniRef:UniRef100_D0DV91, UniRef:UniRef50_Q54431, UniRef:UniRef90_B2GD38
contig_1	cds	194354	194479	+	LLBDJL_01115		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0010759115, UniRef:UniRef90_UPI000789FAD6
contig_1	cds	194472	194870	+	LLBDJL_01120		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1D7ZV24, UniRef:UniRef50_A0A806J0K4, UniRef:UniRef90_A0A1D7ZV24, UniRef:UniRef90_UPI0019519C3E
contig_1	cds	194948	195724	+	LLBDJL_01125		Lipoprotein	SO:0001217, UniRef:UniRef50_A0A1D7ZV11, UniRef:UniRef90_A0A1D7ZV11
contig_1	cds	195764	196468	-	LLBDJL_01130		Two-component response regulator	SO:0001217, UniRef:UniRef50_H4GI26, UniRef:UniRef90_A0A158SJN8
contig_1	cds	196761	197636	+	LLBDJL_01135	pstS	Phosphate-binding protein	KEGG:K02040, RefSeq:WP_086439671.1, SO:0001217, UniParc:UPI00097EED8C, UniRef:UniRef100_UPI00097EED8C, UniRef:UniRef50_Q8E5K2, UniRef:UniRef90_A0A1D7ZV71
contig_1	cds	197636	198535	+	LLBDJL_01140	pstC	phosphate ABC transporter permease subunit PstC	GO:0005886, GO:0015415, GO:0055052, RefSeq:WP_135293315.1, SO:0001217, UniParc:UPI001076A0E6, UniRef:UniRef100_UPI001076A0E6, UniRef:UniRef50_A0A0D6DXS4, UniRef:UniRef90_D0DTV6
contig_1	cds	198537	199418	+	LLBDJL_01145	pstA	phosphate ABC transporter permease PstA	GO:0005886, GO:0015415, GO:0055052, RefSeq:WP_003683883.1, SO:0001217, UniParc:UPI000172D435, UniRef:UniRef100_A0A158SJN4, UniRef:UniRef50_A0A068N477, UniRef:UniRef90_A0A0R2E860
contig_1	cds	199431	200186	+	LLBDJL_01150	pstB	phosphate ABC transporter ATP-binding protein PstB	EC:7.3.2.1, GO:0005524, GO:0009898, GO:0015415, GO:0055052, RefSeq:WP_003683884.1, SO:0001217, UniParc:UPI00019C61A2, UniRef:UniRef100_A0A0F4HFW9, UniRef:UniRef50_P46342, UniRef:UniRef90_A0A0F4HFW9
