#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_3	cds	100924	101559	-	HNMJNG_00545	upp	uracil phosphoribosyltransferase	COG:COG0035, COG:F, EC:2.4.2.9, GO:0000287, GO:0004845, GO:0005525, GO:0006223, GO:0009116, GO:0044206, KEGG:K00761, RefSeq:WP_003682736.1, SO:0001217, UniParc:UPI000172D1A5, UniRef:UniRef100_B2GAT5, UniRef:UniRef50_Q9WZI0, UniRef:UniRef90_A5VIQ0
contig_3	cds	101699	102934	-	HNMJNG_00550	glyA	Serine hydroxymethyltransferase	EC:2.1.2.1, GO:0004372, GO:0005737, GO:0019264, GO:0030170, GO:0035999, KEGG:K00600, RefSeq:WP_108458555.1, SO:0001217, UniParc:UPI000D36CB25, UniRef:UniRef100_UPI000D36CB25, UniRef:UniRef50_Q5FMC0, UniRef:UniRef90_B2GAT4
contig_3	cds	103058	104089	-	HNMJNG_00555		L-threonylcarbamoyladenylate synthase	EC:2.7.7.87, GO:0006400, GO:0061710, SO:0001217, UniRef:UniRef50_A0A165GS08, UniRef:UniRef90_A0A1Q2T3L6
contig_3	cds	104108	104959	-	HNMJNG_00560	prmC	peptide chain release factor N(5)-glutamine methyltransferase	EC:2.1.1.297, GO:0006412, GO:0008757, GO:0018364, SO:0001217, UniRef:UniRef50_A0A158SL40, UniRef:UniRef90_A0A158SL40
contig_3	cds	104952	106040	-	HNMJNG_00565	prfA	peptide chain release factor 1	GO:0003747, GO:0005737, GO:0006415, GO:0016149, SO:0001217, UniParc:UPI000789E14D, UniRef:UniRef100_A0A2N8Z392, UniRef:UniRef50_O51214, UniRef:UniRef90_B2GAT1
contig_3	cds	106040	106621	-	HNMJNG_00570		thymidine kinase	EC:2.7.1.21, GO:0004797, RefSeq:WP_015638683.1, SO:0001217, UniParc:UPI00031F74FD, UniRef:UniRef100_A0A806IGL4, UniRef:UniRef50_T0CAI2, UniRef:UniRef90_A0A1D7ZY18
contig_3	cds	106909	108246	+	HNMJNG_00575	murT	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT	EC:6.3.5.13, KEGG:K23393, SO:0001217, UniRef:UniRef50_Q8DNZ9, UniRef:UniRef90_A0A1Q2T3J1
contig_3	cds	108246	108977	+	HNMJNG_00580	gatD	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD	EC:6.3.5.13, KEGG:K07009, RefSeq:WP_003682725.1, SO:0001217, UniParc:UPI000172D19E, UniRef:UniRef100_A0A0F4HAN1, UniRef:UniRef50_A0A0F4HAN1, UniRef:UniRef90_A0A0F4HAN1
contig_3	cds	108989	109294	+	HNMJNG_00585		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A0G9GBQ7, UniRef:UniRef90_A0A0G9GBQ7
contig_3	cds	109603	111090	-	HNMJNG_00590	cls	cardiolipin synthase	EC:2.7.8.-, GO:0008808, GO:0032049, KEGG:K06131, SO:0001217, UniRef:UniRef50_C8P5E7, UniRef:UniRef90_A0A1Q2T3L2
contig_3	cds	111090	112109	-	HNMJNG_00595		Beta-lactamase-related domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SL33, UniRef:UniRef90_A0A158SL33
contig_3	cds	112204	114036	-	HNMJNG_00600		Putative xenobiotic-transporting ATPase	SO:0001217, UniRef:UniRef50_C0XK07, UniRef:UniRef90_A0A1D7ZY39
contig_3	cds	114020	115771	-	HNMJNG_00605		ABC transporter ATP-binding protein	RefSeq:WP_014562205.1, SO:0001217, UniParc:UPI0001DB51DE, UniRef:UniRef100_A0A0F4HAN6, UniRef:UniRef50_K6QIA6, UniRef:UniRef90_A0A0R2EMP6
contig_3	cds	115764	116225	-	HNMJNG_00610		HTH marR-type domain-containing protein	RefSeq:WP_057194552.1, SO:0001217, UniParc:UPI0005E742FE, UniRef:UniRef100_A0A158SL30, UniRef:UniRef50_A0A1D7ZY14, UniRef:UniRef90_A0A1D7ZY14
contig_3	cds	116384	117028	-	HNMJNG_00615		Lipoprotein	SO:0001217, UniRef:UniRef50_A0A1L7GTR6, UniRef:UniRef90_A0A1L7GTR6
contig_3	tRNA	117204	117276	-	HNMJNG_00620	trnQ	tRNA-Gln(ctg)	SO:0000261
contig_3	cds	117414	117743	+	HNMJNG_00625		DUF806 domain-containing protein	RefSeq:WP_024272092.1, SO:0001217, UniParc:UPI0002F06E9C, UniRef:UniRef100_A0A0R2EM75, UniRef:UniRef50_A0A9D1VI67, UniRef:UniRef90_B2GAS1
contig_3	tRNA	117829	117901	+	HNMJNG_00630	trnE	tRNA-Glu(ctc)	SO:0000259
contig_3	cds	117995	118702	+	HNMJNG_00635	budA	acetolactate decarboxylase	EC:4.1.1.5, GO:0006113, GO:0045151, GO:0047605, KEGG:K01575, RefSeq:WP_108458547.1, SO:0001217, UniParc:UPI000D399592, UniRef:UniRef100_UPI000D399592, UniRef:UniRef50_A0A5N5RLL1, UniRef:UniRef90_A0A1L7GTV0
contig_3	cds	118810	119586	-	HNMJNG_00640	tpiA	triose-phosphate isomerase	EC:5.3.1.1, GO:0004807, GO:0006096, RefSeq:WP_024500740.1, SO:0001217, UniParc:UPI0003F88CFE, UniRef:UniRef100_A0A0F4HBF6, UniRef:UniRef50_A0A1Q2T3I0, UniRef:UniRef90_A0A1Q2T3I0
contig_3	cds	119726	120574	+	HNMJNG_00645		Glyoxal reductase	RefSeq:WP_057194549.1, SO:0001217, UniParc:UPI0005E3D5C6, UniRef:UniRef100_A0A158SL25, UniRef:UniRef50_F8DQ80, UniRef:UniRef90_D0DUD7
contig_3	cds	120607	121308	+	HNMJNG_00650		Peptidase M10 metallopeptidase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GAR7, UniRef:UniRef90_B2GAR7
contig_3	cds	121326	121808	+	HNMJNG_00655		Acetyltransferase	SO:0001217, UniRef:UniRef50_A0A1D7ZY37, UniRef:UniRef90_A0A1D7ZY37
contig_3	cds	121961	122158	-	HNMJNG_00660		Sensor histidine kinase	RefSeq:WP_003682700.1, SO:0001217, UniParc:UPI00019C616F, UniRef:UniRef100_A0A0F4HDJ9, UniRef:UniRef50_A0A829LQB0, UniRef:UniRef90_A0A829LQB0
contig_3	cds	122165	123517	-	HNMJNG_00665	pgi	glucose-6-phosphate isomerase	EC:5.3.1.9, GO:0004347, GO:0005737, GO:0006094, GO:0006096, GO:0097367, GO:1901135, SO:0001217, UniRef:UniRef50_Q81K75, UniRef:UniRef90_Q83XM3
contig_3	cds	123655	125319	-	HNMJNG_00670	trxB	K00384 thioredoxin reductase (NADPH)	SO:0001217, UniParc:UPI00241DAE15, UniRef:UniRef100_UPI00241DAE15, UniRef:UniRef50_A0A0R2H0V9, UniRef:UniRef90_A0A158SPI5
contig_3	cds	125335	125898	-	HNMJNG_00675	ahpC	alkyl hydroperoxide reductase subunit C	EC:1.11.1.26, GO:0006979, GO:0102039, RefSeq:WP_003685822.1, SO:0001217, UniParc:UPI000172D153, UniRef:UniRef100_A0A0R2DZT4, UniRef:UniRef50_C8P802, UniRef:UniRef90_C8P802
contig_3	cds	126304	127503	+	HNMJNG_00680		glycoside hydrolase family 3 N-terminal domain-containing protein	EC:3.2.1.21, KEGG:K05349, SO:0001217, UniRef:UniRef50_UPI00097F3635, UniRef:UniRef90_UPI00097F3635
contig_3	cds	127484	128011	+	HNMJNG_00685		hypothetical protein	PFAM:PF01915.26
contig_3	cds	128026	128469	+	HNMJNG_00690		K05349 beta-glucosidase	SO:0001217, UniRef:UniRef50_A0A158SMA1, UniRef:UniRef90_A0A158SMA1
contig_3	cds	128548	129468	-	HNMJNG_00695		MFS transporter	SO:0001217, UniRef:UniRef50_A0A0R1TDT7, UniRef:UniRef90_UPI001E4511B8
contig_3	cds	129465	129779	-	HNMJNG_00700		MFS transporter	RefSeq:WP_135292815.1, SO:0001217, UniParc:UPI001076B997, UniRef:UniRef100_UPI001076B997, UniRef:UniRef50_A0A7T4MX22, UniRef:UniRef90_UPI001076B997
contig_3	cds	129798	131453	-	HNMJNG_00705		K01198 xylan 1,4-beta-xylosidase	SO:0001217, UniRef:UniRef50_A0A377KRT3, UniRef:UniRef90_A0A158SMA4
contig_3	cds	131617	132117	+	HNMJNG_00710		cupin domain-containing protein	SO:0001217, UniParc:UPI002585A1B9, UniRef:UniRef100_UPI002585A1B9, UniRef:UniRef50_UPI001076A5B9, UniRef:UniRef90_UPI001076A5B9
contig_3	cds	132114	132443	+	HNMJNG_00715		AraC-family transcriptional regulator	RefSeq:WP_050724099.1, SO:0001217, UniParc:UPI0002FCA996, UniRef:UniRef100_A0A158SMA5, UniRef:UniRef50_A0A158SMA5, UniRef:UniRef90_A0A158SMA5
contig_3	cds	132581	134086	-	HNMJNG_00720	xylB	xylulokinase	EC:2.7.1.17, GO:0004856, GO:0005515, GO:0005997, GO:0042732, KEGG:K00854, RefSeq:WP_086439737.1, SO:0001217, UniParc:UPI00097F1421, UniRef:UniRef100_UPI00097F1421, UniRef:UniRef50_P35850, UniRef:UniRef90_B2GAQ7
contig_3	cds	134173	135522	-	HNMJNG_00725	xylA	xylose isomerase	EC:5.3.1.5, GO:0000287, GO:0006098, GO:0009045, GO:0042732, KEGG:K01805, SO:0001217, UniRef:UniRef50_P21938, UniRef:UniRef90_B2GAQ6
contig_3	cds	135859	137238	+	HNMJNG_00730		D-xylose proton-symporter	RefSeq:WP_104877908.1, SO:0001217, UniParc:UPI000CE28EF8, UniRef:UniRef100_A0A9Q7X0W4, UniRef:UniRef50_O52733, UniRef:UniRef90_A0A158SMA8
contig_3	cds	137322	138491	-	HNMJNG_00735		Xylose repressor	RefSeq:WP_057194867.1, SO:0001217, UniParc:UPI0005DFCD92, UniRef:UniRef100_A0A158SMA9, UniRef:UniRef50_A0A1H0E6D1, UniRef:UniRef90_A0A158SMA9
contig_3	cds	138592	139452	-	HNMJNG_00740		Glucose uptake protein	RefSeq:WP_057194868.1, SO:0001217, UniParc:UPI0005E95B3F, UniRef:UniRef100_A0A0R2E6C1, UniRef:UniRef50_A0A922PUY3, UniRef:UniRef90_A0A1Q2T3H0
contig_3	cds	139655	141157	-	HNMJNG_00745		histidine kinase	RefSeq:WP_135252110.1, SO:0001217, UniParc:UPI001075C339, UniRef:UniRef100_UPI001075C339, UniRef:UniRef50_A0A099YC27, UniRef:UniRef90_A0A1D7ZXZ4
contig_3	cds	141157	141879	-	HNMJNG_00750	phoB	Phosphate regulon transcriptional regulatory protein PhoB	RefSeq:WP_057728161.1, SO:0001217, UniParc:UPI0007099F9E, UniRef:UniRef100_A0A0R2DZ60, UniRef:UniRef50_P94413, UniRef:UniRef90_A0A1D7ZXZ6
contig_3	tmRNA	142028	142397	+	HNMJNG_00755	ssrA	transfer-messenger RNA, SsrA	SO:0000584
contig_3	cds	142498	142821	-	HNMJNG_00760		DUF956 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GAP8, UniRef:UniRef90_B2GAP8
contig_3	cds	142849	143769	-	HNMJNG_00765		K02796 PTS system, mannose-specific IID component	RefSeq:WP_057194872.1, SO:0001217, UniParc:UPI0004E38BAF, UniRef:UniRef100_A0A158SMB4, UniRef:UniRef50_A0A081Q4C1, UniRef:UniRef90_A0A158SMB4
contig_3	cds	143798	144601	-	HNMJNG_00770		Mannose-specific PTS system component IIC	RefSeq:WP_057194873.1, SO:0001217, UniParc:UPI0005DF3145, UniRef:UniRef100_A0A158SMB5, UniRef:UniRef50_A0A158SMB5, UniRef:UniRef90_A0A158SMB5
contig_3	cds	144621	145604	-	HNMJNG_00775		PTS system mannose-specific EIIAB component	RefSeq:WP_003685816.1, SO:0001217, UniParc:UPI000172D5E9, UniRef:UniRef100_A0A0F4HEJ1, UniRef:UniRef50_Q5XAF5, UniRef:UniRef90_A0A0F4HEJ1
contig_3	cds	146211	146702	+	HNMJNG_00780		hypothetical protein	PFAM:PF04261.16, PFAM:PF20628.1
contig_3	cds	146736	147035	+	HNMJNG_00785		Iron-dependent peroxidase	SO:0001217, UniRef:UniRef50_A0A158SMB8, UniRef:UniRef90_A0A158SMB8
contig_3	cds	147272	147784	-	HNMJNG_00790		DUF1836 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A837IQL5, UniRef:UniRef90_A0A0R2EAM4
contig_3	cds	147950	148789	+	HNMJNG_00795	degV	DegV family protein	RefSeq:WP_057194875.1, SO:0001217, UniParc:UPI0005E0BAD7, UniRef:UniRef100_A0A158SMC0, UniRef:UniRef50_B2GAP2, UniRef:UniRef90_B2GAP2
contig_3	cds	148876	149838	+	HNMJNG_00800	manA	mannose-6-phosphate isomerase, class I	EC:5.3.1.8, GO:0004476, GO:0005975, RefSeq:WP_057194876.1, SO:0001217, UniParc:UPI0005E38745, UniRef:UniRef100_A0A158SMC1, UniRef:UniRef50_C2ESI3, UniRef:UniRef90_D0DTX5
contig_3	cds	149935	150840	-	HNMJNG_00805	lysR	LysR family transcriptional regulator	RefSeq:WP_135252113.1, SO:0001217, UniParc:UPI0010758E5A, UniRef:UniRef100_UPI0010758E5A, UniRef:UniRef50_A0A1Q2T3G6, UniRef:UniRef90_A0A1Q2T3G6
contig_3	cds	150961	151989	+	HNMJNG_00810		Sulfate exporter family transporter	RefSeq:WP_057194878.1, SO:0001217, UniParc:UPI0005DC95B0, UniRef:UniRef100_A0A0R2E3X0, UniRef:UniRef50_Q74JJ0, UniRef:UniRef90_B2GAP0
contig_3	cds	152388	152969	-	HNMJNG_00815		Extracellular protein	SO:0001217, UniRef:UniRef50_A0A1E3KPR1
contig_3	cds	153290	154108	-	HNMJNG_00820		Cof-type HAD-IIB family hydrolase	RefSeq:WP_163601364.1, SO:0001217, UniParc:UPI000CE29151, UniRef:UniRef100_A0A9Q7X0V9, UniRef:UniRef50_A0A0R2H1D2, UniRef:UniRef90_B2GAN8
contig_3	cds	154139	155989	-	HNMJNG_00825		Acyltransferase	SO:0001217, UniRef:UniRef50_S5N9Z2, UniRef:UniRef90_A0A158SMC7
contig_3	cds	155999	156310	-	HNMJNG_00830		Phage protein	RefSeq:WP_004563258.1, SO:0001217, UniParc:UPI0001B95B50, UniRef:UniRef100_A0A829LXC4, UniRef:UniRef50_A0A0R1SZT6, UniRef:UniRef90_B2GAN7
contig_3	cds	156591	158411	-	HNMJNG_00835	glmS	glutamine--fructose-6-phosphate transaminase (isomerizing)	EC:2.6.1.16, GO:0004360, GO:0006040, GO:0009252, KEGG:K00820, RefSeq:WP_057194880.1, SO:0001217, UniParc:UPI0005E0E9D3, UniRef:UniRef100_A0A158SMC9, UniRef:UniRef50_F2I667, UniRef:UniRef90_B2GAN6
contig_3	cds	158625	159983	-	HNMJNG_00840	glmM	phosphoglucosamine mutase	EC:5.4.2.10, GO:0000287, GO:0005975, GO:0008966, GO:0009103, GO:0009252, SO:0001217, UniRef:UniRef50_Q74K59, UniRef:UniRef90_B2GAN5
contig_3	cds	160023	160901	-	HNMJNG_00845		hypothetical protein	
contig_3	cds	160891	161733	-	HNMJNG_00850	cdaA	diadenylate cyclase CdaA	EC:2.7.7.85, GO:0004016, SO:0001217, UniRef:UniRef50_A0A1J3C8R9, UniRef:UniRef90_A0A158SMD2
contig_3	cds	161749	162645	-	HNMJNG_00855	murB	UDP-N-acetylmuramate dehydrogenase	EC:1.3.1.98, GO:0005737, GO:0007049, GO:0008360, GO:0008762, GO:0009252, GO:0051301, GO:0071555, GO:0071949, SO:0001217, UniRef:UniRef50_Q8ESR4, UniRef:UniRef90_B2GAN2
contig_3	cds	162773	163312	+	HNMJNG_00860		DNA polymerase III subunit epsilon	RefSeq:WP_004563262.1, SO:0001217, UniParc:UPI000172D5DB, UniRef:UniRef100_A0A0F4HBE1, UniRef:UniRef50_A0A151G923, UniRef:UniRef90_A0A0F4HBE1
contig_3	cds	163442	163957	-	HNMJNG_00865		Acetyltransferase	SO:0001217, UniRef:UniRef50_A0A0G9GAK7, UniRef:UniRef90_A0A0G9GAK7
contig_3	cds	163957	164409	-	HNMJNG_00870	tsaE	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE	GO:0005737, GO:0006400, GO:0016887, RefSeq:WP_003682659.1, SO:0001217, UniParc:UPI000172D5D9, UniRef:UniRef100_A0A1D7ZXX4, UniRef:UniRef50_A0A5Q8BSE2, UniRef:UniRef90_A0A1L7GU03
contig_3	cds	164418	165392	-	HNMJNG_00875	pta	phosphate acetyltransferase	EC:2.3.1.8, GO:0006086, GO:0008959, RefSeq:WP_003682658.1, SO:0001217, UniParc:UPI00019C605F, UniRef:UniRef100_A0A0F4HCX8, UniRef:UniRef50_P39646, UniRef:UniRef90_A0A0F4HCX8
contig_3	cds	165426	166115	-	HNMJNG_00880	ung	uracil-DNA glycosylase	EC:3.2.2.27, GO:0004844, GO:0005737, GO:0006284, RefSeq:WP_057194884.1, SO:0001217, UniParc:UPI0005E9BAFF, UniRef:UniRef100_A0A158SMD8, UniRef:UniRef50_P39615, UniRef:UniRef90_B2GAM7
contig_3	cds	166256	166837	+	HNMJNG_00885	yxjI	YxjI protein	RefSeq:WP_174233952.1, SO:0001217, UniParc:UPI000714405D, UniRef:UniRef100_A0A0R2EES2, UniRef:UniRef50_B2GAM6, UniRef:UniRef90_B2GAM6
contig_3	cds	166865	167338	-	HNMJNG_00890	smpB	SsrA-binding protein SmpB	GO:0003723, GO:0005737, GO:0070929, KEGG:K03664, RefSeq:WP_057194886.1, SO:0001217, UniParc:UPI0005E22F2C, UniRef:UniRef100_A0A158SME0, UniRef:UniRef50_B2GAM5, UniRef:UniRef90_B2GAM5
contig_3	cds	167359	169752	-	HNMJNG_00895	rnr	ribonuclease R	GO:0006401, GO:0008997, RefSeq:WP_135292834.1, SO:0001217, UniParc:UPI0010761849, UniRef:UniRef100_UPI0010761849, UniRef:UniRef50_A0A158SME1, UniRef:UniRef90_A0A158SME1
contig_3	cds	169805	170044	-	HNMJNG_00900	secG	preprotein translocase subunit SecG	GO:0005886, GO:0015450, GO:0043952, RefSeq:WP_004563267.1, SO:0001217, UniParc:UPI000172D5A0, UniRef:UniRef100_A0A0F4HCY2, UniRef:UniRef50_A0A0R1U4E4, UniRef:UniRef90_A0A0F4HCY2
contig_3	cds	170107	171657	-	HNMJNG_00905		Chloride channel protein	RefSeq:WP_099032354.1, SO:0001217, UniParc:UPI000BFEF6B8, UniRef:UniRef100_UPI000BFEF6B8, UniRef:UniRef50_A0A1X7QJZ1, UniRef:UniRef90_A0A0G9GEF1
contig_3	cds	171747	173141	-	HNMJNG_00910		Amino acid permease/ SLC12A domain-containing protein	RefSeq:WP_057194889.1, SO:0001217, UniParc:UPI0005DA8FCC, UniRef:UniRef100_A0A158SME4, UniRef:UniRef50_B2GAM1, UniRef:UniRef90_B2GAM1
contig_3	cds	173335	174657	-	HNMJNG_00915	eno	phosphopyruvate hydratase	EC:4.2.1.11, GO:0000015, GO:0000287, GO:0004634, GO:0005576, GO:0006096, GO:0009986, RefSeq:WP_012390876.1, SO:0001217, UniParc:UPI000172D59D, UniRef:UniRef100_B2GAM0, UniRef:UniRef50_Q5YQ30, UniRef:UniRef90_B2GAM0
contig_3	cds	174774	175541	-	HNMJNG_00920	tpiA	triose-phosphate isomerase	EC:5.3.1.1, GO:0004807, GO:0006096, SO:0001217, UniRef:UniRef50_Q03SL6, UniRef:UniRef90_A0A0F4HBJ2
contig_3	cds	175646	176851	-	HNMJNG_00925	pgk	Phosphoglycerate kinase	EC:2.7.2.3, GO:0004618, GO:0005524, GO:0005737, GO:0006096, GO:0016310, KEGG:K00927, SO:0001217, UniRef:UniRef50_Q88YH5, UniRef:UniRef90_B2GAL8
contig_3	cds	176934	177947	-	HNMJNG_00930	gap	type I glyceraldehyde-3-phosphate dehydrogenase	GO:0006094, GO:0006096, GO:0019682, RefSeq:WP_012390875.1, SO:0001217, UniParc:UPI000172D59A, UniRef:UniRef100_C0WWM5, UniRef:UniRef50_Q5HQV4, UniRef:UniRef90_A0A7L5UJ29
contig_3	cds	178219	178350	+	HNMJNG_00935		hypothetical protein	SO:0001217, UniRef:UniRef50_C7XW64, UniRef:UniRef90_C7XW64
contig_3	cds	178501	178746	+	HNMJNG_00940		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI001651AA7F, UniRef:UniRef90_UPI001651AA7F
contig_3	cds	178881	180044	-	HNMJNG_00945		Core-binding (CB) domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2EIA4, UniRef:UniRef90_A0A0R2EIA4
contig_3	cds	180228	181367	-	HNMJNG_00950		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_3	cds	181805	185644	-	HNMJNG_00955		hypothetical protein	PFAM:PF01473.24, PFAM:PF03382.18, PFAM:PF06458.16, PFAM:PF19085.4, PFAM:PF19127.4, PFAM:PF19258.3
contig_3	cds	185952	186290	+	HNMJNG_00960		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_B2GA81, UniRef:UniRef50_UPI000C7F1108, UniRef:UniRef90_B2GA81
contig_3	cds	187004	190087	-	HNMJNG_00965		hypothetical protein	PFAM:PF01473.24, PFAM:PF19085.4, PFAM:PF19127.4, PFAM:PF19258.3
contig_3	cds	190383	190619	+	HNMJNG_00970		Transposase	RefSeq:WP_088460877.1, SO:0001217, UniParc:UPI000B4C7DA3, UniRef:UniRef100_UPI000B4C7DA3, UniRef:UniRef50_A0A3G3EBI0, UniRef:UniRef90_UPI000B4C7DA3
contig_3	cds	190619	190906	+	HNMJNG_00975		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_B2GA81, UniRef:UniRef90_UPI0022E0DEF3
contig_3	cds	190903	191109	+	HNMJNG_00980		hypothetical protein	RefSeq:WP_260234094.1, SO:0001217, UniParc:UPI0021A7412E, UniRef:UniRef100_UPI0021A7412E, UniRef:UniRef50_A0A3G3EBW3, UniRef:UniRef90_A0A3G3EBW3
contig_3	cds	191728	192093	+	HNMJNG_00985		Transposase IS30-like HTH domain-containing protein	RefSeq:WP_261605253.1, SO:0001217, UniParc:UPI0021BF3574, UniRef:UniRef100_UPI0021A80F01, UniRef:UniRef50_A0A1Y2UGL3, UniRef:UniRef90_A0A843R2W9
contig_3	cds	192885	193805	-	HNMJNG_00990		K02548 1,4-dihydroxy-2-naphthoate octaprenyltransferase	RefSeq:WP_057195207.1, SO:0001217, UniParc:UPI0005E5F4B4, UniRef:UniRef100_A0A158SNH7, UniRef:UniRef50_K1NCX7, UniRef:UniRef90_A0A158SNH7
contig_3	cds	193956	196091	-	HNMJNG_00995		DUF262 domain-containing protein	SO:0001217, UniRef:UniRef50_Q036N1, UniRef:UniRef90_Q036N1
contig_3	tRNA	196975	197058	-	HNMJNG_01000	trnL	tRNA-Leu(cag)	SO:0000264
contig_3	tRNA	197076	197147	-	HNMJNG_01005	trnR	tRNA-Arg(ccg)	SO:0001036
contig_3	cds	197440	197574	+	HNMJNG_01010		hypothetical protein	RefSeq:WP_003682628.1, SO:0001217, UniParc:UPI00019C5F6F, UniRef:UniRef100_A0A158SNH5, UniRef:UniRef50_B2GAL5, UniRef:UniRef90_B2GAL5
contig_3	cds	197990	198580	+	HNMJNG_01015	clpP	ATP-dependent Clp protease proteolytic subunit	COG:COG0740, COG:O, EC:3.4.21.92, GO:0004176, GO:0004252, GO:0005737, GO:0006508, RefSeq:WP_003682627.1, SO:0001217, UniParc:UPI000172D597, UniRef:UniRef100_B2GAL4, UniRef:UniRef50_P56156, UniRef:UniRef90_A5VII4
contig_3	cds	198694	199140	+	HNMJNG_01020	tenA	(pseudo) thiaminase II	GO:0006772, GO:0050334, SO:0001217, UniRef:UniRef50_A0A158SNH3, UniRef:UniRef90_A0A158SNH3
contig_3	cds	199086	199349	+	HNMJNG_01025		TENA/THI-4/PQQC family	RefSeq:WP_260242875.1, SO:0001217, UniParc:UPI0021A4648D, UniRef:UniRef100_UPI0021A4648D, UniRef:UniRef50_UPI0023B26D4C, UniRef:UniRef90_UPI0023B26D4C
contig_3	cds	199470	200408	-	HNMJNG_01030	whiA	DNA-binding protein WhiA	GO:0003677, GO:0007049, GO:0043937, GO:0051301, KEGG:K09762, RefSeq:WP_015638637.1, SO:0001217, UniParc:UPI00032A6D4E, UniRef:UniRef100_A0A0R2F162, UniRef:UniRef50_O06975, UniRef:UniRef90_B2GAL2
contig_3	cds	200426	201403	-	HNMJNG_01035		Putative gluconeogenesis factor	RefSeq:WP_057195204.1, SO:0001217, UniParc:UPI0005DBA175, UniRef:UniRef100_A0A158SNH1, UniRef:UniRef50_P0DG78, UniRef:UniRef90_A0A158SNH1
contig_3	cds	201425	202294	-	HNMJNG_01040	rapZ	RNase adapter RapZ	GO:0005524, GO:0005525, SO:0001217, UniRef:UniRef50_O06973, UniRef:UniRef90_B2GAL0
contig_3	cds	202513	203598	-	HNMJNG_01045		Exonuclease	RefSeq:WP_004563278.1, SO:0001217, UniParc:UPI0001B95BAC, UniRef:UniRef100_A0A4Z0CIV4, UniRef:UniRef50_B2GAK9, UniRef:UniRef90_B2GAK9
contig_3	cds	203688	206549	-	HNMJNG_01050	uvrA	excinuclease ABC subunit UvrA	EC:3.1.25.-, GO:0003677, GO:0005524, GO:0006289, GO:0016887, KEGG:K03701, SO:0001217, UniRef:UniRef50_A0A3G3E8X7, UniRef:UniRef90_UPI000A652482
contig_3	cds	206559	208574	-	HNMJNG_01055	uvrB	excinuclease ABC subunit UvrB	EC:3.1.25.-, GO:0003677, GO:0005515, GO:0005524, GO:0006289, GO:0009380, GO:0016787, GO:0016887, KEGG:K03702, SO:0001217, UniRef:UniRef50_B5YJW4, UniRef:UniRef90_B2GAK7
contig_3	cds	208674	208904	-	HNMJNG_01060		hypothetical protein	RefSeq:WP_021350021.1, SO:0001217, UniParc:UPI000312D0E4, UniRef:UniRef100_A0A2K2TH34, UniRef:UniRef50_A0A1L7GU37, UniRef:UniRef90_A0A1L7GU37
contig_3	cds	208910	209545	-	HNMJNG_01065		HD domain-containing protein	RefSeq:WP_015638633.1, SO:0001217, UniParc:UPI00032A90C3, UniRef:UniRef100_A0A843RC27, UniRef:UniRef50_A0A165CGL8, UniRef:UniRef90_B2GAK5
contig_3	cds	209760	211484	-	HNMJNG_01070		K01840 phosphomannomutase	SO:0001217, UniRef:UniRef50_A0A1T4J3A8, UniRef:UniRef90_A0A158SNG4
contig_3	cds	211547	212323	-	HNMJNG_01075		HAD family hydrolase	SO:0001217, UniRef:UniRef50_A0A158SNG3, UniRef:UniRef90_A0A158SNG3
contig_3	cds	212451	213392	+	HNMJNG_01080		K00016 L-lactate dehydrogenase	SO:0001217, UniRef:UniRef50_P14295, UniRef:UniRef90_A0A158SNG2
contig_3	cds	213418	214446	+	HNMJNG_01085	ilvE	branched-chain amino acid aminotransferase	EC:2.6.1.42, GO:0004084, GO:0009081, RefSeq:WP_107759697.1, SO:0001217, UniParc:UPI000D30633B, UniRef:UniRef100_UPI000D30633B, UniRef:UniRef50_O26004, UniRef:UniRef90_A0A158SNG1
contig_3	cds	215889	216074	-	HNMJNG_01090		hypothetical protein	
contig_3	cds	216145	216351	-	HNMJNG_01095		homoserine O-succinyltransferase	SO:0001217, UniRef:UniRef50_UPI002090544B, UniRef:UniRef90_UPI002090544B
contig_3	cds	216355	216570	-	HNMJNG_01100		K00651 homoserine O-succinyltransferase	RefSeq:WP_252772805.1, SO:0001217, UniParc:UPI00097E9098, UniRef:UniRef100_UPI000A95FA1A, UniRef:UniRef50_A0A0F4HBK8, UniRef:UniRef90_A0A158SNG0
