#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_2	cds	20419	21318	+	EFMFBM_00665		Alpha/beta hydrolase	RefSeq:WP_057194795.1, SO:0001217, UniParc:UPI000710C468, UniRef:UniRef100_A0A158SM18, UniRef:UniRef50_B2GCS9, UniRef:UniRef90_B2GCS9
contig_2	cds	21339	22751	+	EFMFBM_00670		C69 family dipeptidase	EC:3.4.13.-, GO:0006508, GO:0016805, SO:0001217, UniRef:UniRef50_I7LDW4, UniRef:UniRef90_A0A158SM17
contig_2	cds	22860	24731	+	EFMFBM_00675		Potassium transporter Kef	RefSeq:WP_099032288.1, SO:0001217, UniParc:UPI000BFEB4C7, UniRef:UniRef100_UPI000BFEB4C7, UniRef:UniRef50_Q74LM4, UniRef:UniRef90_A0A1Q2T5H7
contig_2	cds	24796	24981	+	EFMFBM_00680		2-hydroxymuconate tautomerase	EC:5.3.2.6, GO:0006725, GO:0016862, RefSeq:WP_004563181.1, SO:0001217, UniParc:UPI000172D274, UniRef:UniRef100_A0A0F4HAU4, UniRef:UniRef50_A0A0F4HAU4, UniRef:UniRef90_A0A0F4HAU4
contig_2	cds	25049	26560	+	EFMFBM_00685	glpK	glycerol kinase GlpK	EC:2.7.1.30, GO:0004370, GO:0006071, SO:0001217, UniRef:UniRef50_Q8Y6Z2, UniRef:UniRef90_A0A1Q2T5F2
contig_2	cds	26557	27003	+	EFMFBM_00690		hypothetical protein	RefSeq:WP_088460544.1, SO:0001217, UniParc:UPI000B4CEC55, UniRef:UniRef100_UPI000B4CEC55, UniRef:UniRef50_A0A1D7ZUQ0, UniRef:UniRef90_A0A1D7ZUQ0
contig_2	cds	27222	29231	-	EFMFBM_00695		putative potassium transport system protein Kup	KEGG:K03549, SO:0001217, UniRef:UniRef50_P96790, UniRef:UniRef90_A0A806IJ63
contig_2	cds	29401	29721	+	EFMFBM_00700		Type II toxin-antitoxin system RelE/ParE family toxin	RefSeq:WP_057194789.1, SO:0001217, UniParc:UPI0005E5A867, UniRef:UniRef100_A0A158SM11, UniRef:UniRef50_B2GCS2, UniRef:UniRef90_B2GCS2
contig_2	cds	29718	29993	+	EFMFBM_00705		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1D7ZUR1, UniRef:UniRef90_A0A1D7ZUR1
contig_2	cds	30124	33024	+	EFMFBM_00710	yfhO	YfhO family protein	SO:0001217, UniRef:UniRef50_C7XUF0, UniRef:UniRef90_B2GCS0
contig_2	cds	33209	33445	-	EFMFBM_00715		DUF1292 domain-containing protein	RefSeq:WP_004563176.1, SO:0001217, UniParc:UPI000172D26D, UniRef:UniRef100_A0A0F4HBB9, UniRef:UniRef50_A0A0F4HBB9, UniRef:UniRef90_A0A0F4HBB9
contig_2	cds	33512	34969	-	EFMFBM_00720	lmr(B)	Major facilitator superfamily permease	KEGG:K18926, SO:0001217, UniRef:UniRef50_A0A4R5NPD4, UniRef:UniRef90_A0A158SM07
contig_2	cds	35227	36081	+	EFMFBM_00725		Alpha/beta hydrolase	SO:0001217, UniRef:UniRef50_A0A0R1MYT4, UniRef:UniRef90_B2GCR7
contig_2	cds	36180	37043	-	EFMFBM_00730		NAD(P)-binding domain-containing protein	SO:0001217, UniRef:UniRef50_C8P8D4, UniRef:UniRef90_B2GCR6
contig_2	cds	37097	37912	-	EFMFBM_00735		Hydrolase	RefSeq:WP_004563172.1, SO:0001217, UniParc:UPI000172D269, UniRef:UniRef100_A0A0F4HAV3, UniRef:UniRef50_A0A1D7ZUX2, UniRef:UniRef90_A0A1D7ZUX2
contig_2	tRNA	37971	38042	-	EFMFBM_00740	trnQ	tRNA-Gln(ttg)	SO:0000261
contig_2	cds	38220	39710	+	EFMFBM_00745		K03305 proton-dependent oligopeptide transporter, POT family	SO:0001217, UniRef:UniRef50_P94408, UniRef:UniRef90_A0A158SM03
contig_2	cds	39852	40010	-	EFMFBM_00750		hypothetical protein	SO:0001217, UniRef:UniRef50_C0WY51, UniRef:UniRef90_C0WY51
contig_2	cds	40254	41324	+	EFMFBM_00755		MFS transporter	KEGG:K26745, SO:0001217, UniRef:UniRef50_A0A0R1P0G6, UniRef:UniRef90_UPI002591E107
contig_2	cds	41442	41711	+	EFMFBM_00760		Chorismate mutase	SO:0001217, UniRef:UniRef50_A0A0G9GF30, UniRef:UniRef90_A0A0G9GF30
contig_2	cds	41705	42325	+	EFMFBM_00765		Chorismate synthase	SO:0001217, UniRef:UniRef50_D3L6Z7
contig_2	cds	42380	42565	+	EFMFBM_00770		chorismate synthase	SO:0001217, UniRef:UniRef50_UPI0026EA04B6
contig_2	cds	42596	42871	+	EFMFBM_00775		chorismate synthase	SO:0001217, UniRef:UniRef50_UPI00114CC22D
contig_2	cds	42873	43340	+	EFMFBM_00780		hypothetical protein	RefSeq:WP_262334379.1, SO:0001217, UniParc:UPI00097F3785, UniRef:UniRef100_UPI00097F3785, UniRef:UniRef50_A0A0F4HAV8, UniRef:UniRef90_UPI00097F3785
contig_2	cds	43390	43779	+	EFMFBM_00785		prephenate dehydrogenase/arogenate dehydrogenase family protein	SO:0001217, UniRef:UniRef50_UPI001E5E73A6, UniRef:UniRef90_UPI001E5E73A6
contig_2	cds	43776	44297	+	EFMFBM_00790	aroK	Shikimate kinase	EC:2.7.1.71, GO:0000287, GO:0004765, GO:0005524, GO:0005737, GO:0008652, GO:0009073, GO:0009423, GO:0016310, SO:0001217, UniRef:UniRef50_B2GCQ8, UniRef:UniRef90_B2GCQ8
contig_2	cds	44478	45638	+	EFMFBM_00795		Aminotransferase	SO:0001217, UniRef:UniRef50_C8P5F2, UniRef:UniRef90_A0A158SLZ6
contig_2	cds	45640	45975	+	EFMFBM_00800		hypothetical protein	PFAM:PF00389.34
contig_2	cds	46018	46623	+	EFMFBM_00805		NAD(P)-dependent oxidoreductase	SO:0001217, UniRef:UniRef50_UPI001D1EB46B
contig_2	cds	46662	47648	-	EFMFBM_00810		Polyprenyl synthetase family protein	SO:0001217, UniRef:UniRef50_A0A158SPC5, UniRef:UniRef90_A0A158SPC5
contig_2	cds	47730	48629	+	EFMFBM_00815		K02548 1,4-dihydroxy-2-naphthoate octaprenyltransferase	RefSeq:WP_046948931.1, SO:0001217, UniParc:UPI00062D46A3, UniRef:UniRef100_A0A6D1XQC4, UniRef:UniRef50_H5SWD5, UniRef:UniRef90_A0A158SPC6
contig_2	cds	48697	48867	-	EFMFBM_00820		FeoB-associated Cys-rich membrane protein	RefSeq:WP_003683438.1, SO:0001217, UniParc:UPI000172D21D, UniRef:UniRef100_A0A158SPC7, UniRef:UniRef50_A0A0R1KGN1, UniRef:UniRef90_A0A0R2ERU4
contig_2	cds	48881	50872	-	EFMFBM_00825	feoB	ferrous iron transport protein B	GO:0006826, GO:0015093, SO:0001217, UniRef:UniRef50_C8P4E1, UniRef:UniRef90_A0A0R2EM36
contig_2	cds	50869	51078	-	EFMFBM_00830	feoA	Ferrous iron transporter FeoA domain-containing protein	RefSeq:WP_003683442.1, SO:0001217, UniParc:UPI00019C5B6F, UniRef:UniRef100_B2GCQ1, UniRef:UniRef50_A0A0R2H3S0, UniRef:UniRef90_B2GCQ1
contig_2	cds	51313	52110	+	EFMFBM_00835	sufC	Fe-S cluster assembly ATPase SufC	GO:0005524, GO:0016226, RefSeq:WP_057195413.1, SO:0001217, UniParc:UPI0005E6CBB4, UniRef:UniRef100_A0A158SPC9, UniRef:UniRef50_P80866, UniRef:UniRef90_A0A0F4HAW6
contig_2	cds	52122	53417	+	EFMFBM_00840	sufD	Fe-S cluster assembly protein SufD	GO:0005198, GO:0016226, SO:0001217, UniRef:UniRef50_F0TFB5, UniRef:UniRef90_A0A158SPD0
contig_2	cds	53401	54639	+	EFMFBM_00845	sufS	Cysteine desulfurase	EC:2.8.1.7, EC:4.4.1.16, KEGG:K11717, RefSeq:WP_229930810.1, SO:0001217, UniParc:UPI001E5A0483, UniRef:UniRef100_UPI001E5A0483, UniRef:UniRef50_A0A0F4HBD5, UniRef:UniRef90_A0A0F4HBD5
contig_2	cds	54626	55096	+	EFMFBM_00850	nifU	SUF system NifU family Fe-S cluster assembly protein	GO:0005198, GO:0016226, RefSeq:WP_057195416.1, SO:0001217, UniParc:UPI0005E96067, UniRef:UniRef100_A0A158SPD2, UniRef:UniRef50_A0A0R1UA20, UniRef:UniRef90_A0A158SPD2
contig_2	cds	55083	56489	+	EFMFBM_00855	sufB	Fe-S cluster assembly protein SufB	GO:0005198, GO:0016226, RefSeq:WP_015639119.1, SO:0001217, UniParc:UPI00032A82D5, UniRef:UniRef100_A0A2N8Z4U3, UniRef:UniRef50_A0A4R5N9T6, UniRef:UniRef90_B2GCP6
contig_2	cds	56651	57715	+	EFMFBM_00860		Peptide ABC transporter substrate-binding protein	SO:0001217, UniRef:UniRef50_A0A7Z2PBC1, UniRef:UniRef90_A0A0F4HAX1
contig_2	cds	57882	58880	+	EFMFBM_00865	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, RefSeq:WP_127429277.1, SO:0001217, UniParc:UPI000F0CBF7E, UniRef:UniRef100_A0A3G3EAG6, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_2	cds	58935	59774	-	EFMFBM_00870	eamA	EamA domain-containing protein	RefSeq:WP_086439811.1, SO:0001217, UniParc:UPI00097EAAA1, UniRef:UniRef100_UPI00097EAAA1, UniRef:UniRef50_A0A0R1SD18, UniRef:UniRef90_B2GCP3
contig_2	cds	59846	61177	-	EFMFBM_00875		DUF438 domain-containing protein	RefSeq:WP_057195164.1, SO:0001217, UniParc:UPI00070C44AD, UniRef:UniRef100_A0A9Q7TES3, UniRef:UniRef50_Q5FML0, UniRef:UniRef90_B2GCP2
contig_2	cds	61167	61400	-	EFMFBM_00880		DUF1858 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1SLE7, UniRef:UniRef90_A0A806IS39
contig_2	cds	61403	61720	-	EFMFBM_00885		MIP18 family-like domain-containing protein	RefSeq:WP_003683457.1, SO:0001217, UniParc:UPI00019C5B76, UniRef:UniRef100_B2GCP1, UniRef:UniRef50_A0A0H2XI17, UniRef:UniRef90_B2GCP1
contig_2	cds	61977	63200	-	EFMFBM_00890		NADH dehydrogenase	SO:0001217, UniRef:UniRef50_A0A089RVS1, UniRef:UniRef90_A0A1D7ZUM0
contig_2	cds	63559	63795	-	EFMFBM_00895		(pseudo) ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_UPI001EE7A808, UniRef:UniRef90_UPI001EE7A808
contig_2	cds	63795	64052	-	EFMFBM_00900		(pseudo) ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_UPI00237C4540, UniRef:UniRef90_UPI00237C4540
contig_2	cds	64049	64231	-	EFMFBM_00905		hypothetical protein	PFAM:PF00005.31, PFAM:PF13476.10
contig_2	cds	64228	64788	-	EFMFBM_00910		Iron chelatin ABC transporter, permease protein	SO:0001217, UniRef:UniRef50_X0PGL2
contig_2	cds	64944	65225	-	EFMFBM_00915		hypothetical protein	
contig_2	cds	66126	67184	+	EFMFBM_00920		Nitrite extrusion protein	SO:0001217, UniRef:UniRef50_B2GCN3, UniRef:UniRef90_B2GCN3
contig_2	cds	67199	67537	+	EFMFBM_00925		MIP18 family-like domain-containing protein	RefSeq:WP_003683482.1, SO:0001217, UniParc:UPI000172D175, UniRef:UniRef100_A0A0F4HAY1, UniRef:UniRef50_A0A0G9FDY5, UniRef:UniRef90_A0A0R2E123
contig_2	cds	67552	68439	+	EFMFBM_00930		XRE family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A0U5K041, UniRef:UniRef90_A0A1Q2T5A8
contig_2	cds	68528	69244	+	EFMFBM_00935	ubiE	bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE	EC:2.1.1.163, EC:2.1.1.201, GO:0042372, GO:0052624, SO:0001217, UniRef:UniRef50_Q74LY0, UniRef:UniRef90_A0A1D7ZUL1
contig_2	cds	69463	69696	-	EFMFBM_00940		DUF3795 domain-containing protein	RefSeq:WP_229930804.1, SO:0001217, UniParc:UPI001E379E4A, UniRef:UniRef100_UPI001E379E4A, UniRef:UniRef50_A0A0R2E7Y6, UniRef:UniRef90_A0A0R2E7Y6
contig_2	cds	69797	70714	-	EFMFBM_00945		Polyprenyl synthetase	SO:0001217, UniRef:UniRef50_A0A0G9GG25, UniRef:UniRef90_A0A0G9GG25
contig_2	cds	70711	70893	-	EFMFBM_00950		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001E34CED1
contig_2	cds	70955	71797	+	EFMFBM_00955		Membrane protein	SO:0001217, UniRef:UniRef50_A0A1Q2T5B5, UniRef:UniRef90_A0A1Q2T5B5
contig_2	cds	71902	73401	-	EFMFBM_00960		glutamate--cysteine ligase	SO:0001217, UniRef:UniRef50_A0A158SLZ2, UniRef:UniRef90_UPI0021CB80CE
contig_2	cds	73705	74238	+	EFMFBM_00965		VanZ-like domain-containing protein	RefSeq:WP_057194775.1, SO:0001217, UniParc:UPI0005DB7BB4, UniRef:UniRef100_A0A158SLZ0, UniRef:UniRef50_A0A158SLZ0, UniRef:UniRef90_A0A158SLZ0
contig_2	cds	74443	75630	+	EFMFBM_00970		Aminotransferase	SO:0001217, UniRef:UniRef50_A0A0R1VWT1, UniRef:UniRef90_A0A158SLY9
contig_2	cds	75891	76232	-	EFMFBM_00975	hesB	Fe-S cluster assembly protein HesB	SO:0001217, UniRef:UniRef50_B2GCK4, UniRef:UniRef90_B2GCK4
contig_2	cds	76245	77249	-	EFMFBM_00980	lacI	LacI family transcriptional regulator	RefSeq:WP_057194772.1, SO:0001217, UniParc:UPI0005DFE1DA, UniRef:UniRef100_A0A158SLY7, UniRef:UniRef50_A0A1Q2T5B9, UniRef:UniRef90_A0A1Q2T5B9
contig_2	cds	77528	78874	-	EFMFBM_00985		Gluconate transport protein	SO:0001217, UniRef:UniRef50_A0A251ZLY6, UniRef:UniRef90_A0A1D7ZUI3
contig_2	cds	78896	80416	-	EFMFBM_00990	xylB	Carbohydrate kinase FGGY	SO:0001217, UniRef:UniRef50_A0A1D7ZUP3, UniRef:UniRef90_A0A1D7ZUP3
contig_2	cds	80618	81553	-	EFMFBM_00995		Rgg/GadR/MutR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A1Q2T599, UniRef:UniRef90_A0A1Q2T599
contig_2	cds	81800	82294	+	EFMFBM_01000		ABM domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2E4A7, UniRef:UniRef90_A0A0R2E4A7
contig_2	cds	82310	82825	+	EFMFBM_01005		Plasma-membrane proton-efflux P-type ATPase (EC:3-63-6)	SO:0001217, UniRef:UniRef50_A0A158SLY0, UniRef:UniRef90_A0A158SLY0
contig_2	cds	82951	83043	-	EFMFBM_01010		Holin-like toxin	SO:0001217, UniRef:UniRef50_A0A1Q2T5D4, UniRef:UniRef90_A0A1Q2T5D4
contig_2	cds	83381	83839	+	EFMFBM_01015		CopY/TcrY family copper transport repressor	GO:0006355, GO:0006825, RefSeq:WP_229930793.1, SO:0001217, UniParc:UPI001E649BF7, UniRef:UniRef100_UPI001E649BF7, UniRef:UniRef50_A0A099YD34, UniRef:UniRef90_A0A158SLX8
contig_2	cds	83866	84141	-	EFMFBM_01020		hypothetical protein	RefSeq:WP_057194766.1, SO:0001217, UniParc:UPI0005E2469E, UniRef:UniRef100_A0A158SLX7, UniRef:UniRef50_B2GCJ0, UniRef:UniRef90_B2GCJ0
contig_2	cds	84213	85130	+	EFMFBM_01025		ROK family protein	RefSeq:WP_015639089.1, SO:0001217, UniParc:UPI00032A86AE, UniRef:UniRef100_A0A806IGZ2, UniRef:UniRef50_A0A0G9GF96, UniRef:UniRef90_A0A0G9GF96
contig_2	cds	85419	86117	-	EFMFBM_01030		FAD-binding FR-type domain-containing protein	RefSeq:WP_057194764.1, SO:0001217, UniParc:UPI0005DE8934, UniRef:UniRef100_A0A158SLX5, UniRef:UniRef50_B2GCI8, UniRef:UniRef90_B2GCI8
contig_2	cds	86179	87891	-	EFMFBM_01035		ABC1 atypical kinase-like domain-containing protein	KEGG:K03688, SO:0001217, UniRef:UniRef50_A0A508YT58, UniRef:UniRef90_B2GCI7
contig_2	cds	88169	88726	-	EFMFBM_01040		Acetyltransferase	RefSeq:WP_057194762.1, SO:0001217, UniParc:UPI0005DE55C7, UniRef:UniRef100_A0A158SLX3, UniRef:UniRef50_A0A158SLX3, UniRef:UniRef90_A0A158SLX3
contig_2	cds	88801	89193	-	EFMFBM_01045		VOC domain-containing protein	RefSeq:WP_004563103.1, SO:0001217, UniParc:UPI0001B95E87, UniRef:UniRef100_A0A1D7ZUH1, UniRef:UniRef50_H4GJ08, UniRef:UniRef90_A0A1D7ZUH1
contig_2	cds	89317	89682	+	EFMFBM_01050	fluC	Fluoride-specific ion channel FluC	RefSeq:WP_046948898.1, SO:0001217, UniParc:UPI00062DA856, UniRef:UniRef100_UPI00062DA856, UniRef:UniRef50_A0A1Q2T5E9, UniRef:UniRef90_A0A1Q2T5E9
contig_2	cds	89679	90011	+	EFMFBM_01055	crcB	fluoride efflux transporter CrcB	GO:0016020, GO:1903424, GO:1903425, RefSeq:WP_104878188.1, SO:0001217, UniParc:UPI000CE29B58, UniRef:UniRef100_A0A9Q7X1J9, UniRef:UniRef50_A0A1Q2T564, UniRef:UniRef90_A0A1Q2T564
contig_2	cds	90438	91610	-	EFMFBM_01060		1,3-propanediol dehydrogenase	RefSeq:WP_014562320.1, SO:0001217, UniParc:UPI0001DB52C7, UniRef:UniRef100_C0WXF8, UniRef:UniRef50_Q59477, UniRef:UniRef90_A0A1D7ZYW8
contig_2	cds	91970	92263	+	EFMFBM_01065		hypothetical protein	
contig_2	cds	92515	93291	+	EFMFBM_01070		LPXTG cell wall anchor domain-containing protein	SO:0001217, UniRef:UniRef50_UPI0021A2DFF5, UniRef:UniRef90_UPI0021A2DFF5
contig_2	cds	93599	95260	-	EFMFBM_01075	treC	alpha,alpha-phosphotrehalase	EC:3.2.1.93, GO:0005991, GO:0008788, SO:0001217, UniRef:UniRef50_A0A1Y0VT45, UniRef:UniRef90_A0A158SLW5
contig_2	cds	95271	95984	-	EFMFBM_01080	treR	trehalose operon repressor	GO:0003677, GO:0003700, GO:0006355, KEGG:K03486, RefSeq:WP_086439305.1, SO:0001217, UniParc:UPI00097E910D, UniRef:UniRef100_UPI00097E910D, UniRef:UniRef50_E0NEF3, UniRef:UniRef90_A0A1L7GX69
contig_2	cds	96154	98073	+	EFMFBM_01085		K02755 PTS system, beta-glucosides-specific IIA component	SO:0001217, UniRef:UniRef50_Q5FKB3, UniRef:UniRef90_A0A158SLW3
contig_2	cds	99081	100256	+	EFMFBM_01090		Transposase	SO:0001217, UniRef:UniRef50_G2KUJ0, UniRef:UniRef90_G2KUJ0
contig_2	cds	100465	101184	+	EFMFBM_01095		SDR family oxidoreductase	SO:0001217, UniRef:UniRef50_A0A0R2EKD1, UniRef:UniRef90_A0A1L7GXM5
contig_2	cds	101387	101947	-	EFMFBM_01100		RNA polymerase sigma factor, sigma-70 family	RefSeq:WP_062813875.1, SO:0001217, UniParc:UPI000789CDEE, UniRef:UniRef100_UPI000789CDEE, UniRef:UniRef50_C0WYD5, UniRef:UniRef90_C0WYD5
contig_2	cds	102152	102883	+	EFMFBM_01105		Hypotehtical protein	RefSeq:WP_253246940.1, SO:0001217, UniParc:UPI00143E3571, UniRef:UniRef100_UPI00143E3571, UniRef:UniRef50_B2GCH8, UniRef:UniRef90_B2GCH8
contig_2	cds	102956	103834	-	EFMFBM_01110		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A855ZLK6, UniRef:UniRef90_B2GCX6
contig_2	cds	103858	104145	-	EFMFBM_01115		Transposase	RefSeq:WP_003688751.1, SO:0001217, UniParc:UPI0002191AA5, UniRef:UniRef100_B2GCX4, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_2	cds	104291	106015	+	EFMFBM_01120		GIY-YIG domain-containing protein	SO:0001217, UniRef:UniRef50_F9HNP6, UniRef:UniRef90_A0A158SLV8
contig_2	cds	106261	106587	+	EFMFBM_01125		hypothetical protein	SO:0001217, UniRef:UniRef50_C2EUM2, UniRef:UniRef90_UPI000B4C6B60
contig_2	cds	106590	107726	+	EFMFBM_01130		glycerate kinase	EC:2.7.1.165, KEGG:K00865, SO:0001217, UniRef:UniRef50_A0A1S8R0M7, UniRef:UniRef90_UPI000B4DAA28
contig_2	cds	108219	109010	+	EFMFBM_01135		2-keto-4-pentenoate hydratase	SO:0001217, UniRef:UniRef50_J9W031, UniRef:UniRef90_A0A1Y2UFZ2
contig_2	cds	109024	109962	+	EFMFBM_01140		2-dehydropantoate 2-reductase	SO:0001217, UniRef:UniRef50_A0A0R2GXA4, UniRef:UniRef90_A0A0R2GRV3
contig_2	cds	110230	110535	+	EFMFBM_01145		Mutator family transposase	SO:0001217, UniRef:UniRef50_A0A1D7ZUU5, UniRef:UniRef90_A0A1D7ZUU5
contig_2	cds	110948	112630	+	EFMFBM_01150	alsS	acetolactate synthase AlsS	EC:2.2.1.6, GO:0000287, GO:0003984, GO:0030976, GO:0034077, RefSeq:WP_070955615.1, SO:0001217, UniParc:UPI0008A6CF59, UniRef:UniRef100_A0A6C1EJ25, UniRef:UniRef50_Q04789, UniRef:UniRef90_A0A1D7ZUG7
contig_2	cds	113024	113665	+	EFMFBM_01155		ABC transporter ATP-binding component	RefSeq:WP_135293408.1, SO:0001217, UniParc:UPI001075FFFC, UniRef:UniRef100_UPI001075FFFC, UniRef:UniRef50_F8LT42, UniRef:UniRef90_B2GCH5
contig_2	cds	113658	114425	+	EFMFBM_01160	fetB	iron export ABC transporter permease subunit FetB	SO:0001217, UniRef:UniRef50_P77307, UniRef:UniRef90_A0A806J0C2
contig_2	cds	114477	114983	-	EFMFBM_01165		Transcription regulator	SO:0001217, UniRef:UniRef50_A0A0R2D3N1, UniRef:UniRef90_B2GCH3
contig_2	cds	115098	115526	+	EFMFBM_01170		NADH-dependent oxidoreductase	SO:0001217, UniRef:UniRef50_A0A9Q7X1E5, UniRef:UniRef90_A0A829M119
contig_2	cds	115610	116224	+	EFMFBM_01175		glycerophosphodiester phosphodiesterase family protein	SO:0001217, UniRef:UniRef50_UPI001F247F2C, UniRef:UniRef90_UPI001F247F2C
contig_2	cds	116393	116980	+	EFMFBM_01180		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI0021CAF7DA, UniRef:UniRef90_UPI0021CAF7DA
contig_2	cds	117270	117419	+	EFMFBM_01185		IS30 family transposase	GO:0004803, SO:0001217, UniParc:UPI0009731367, UniRef:UniRef100_D0DW14, UniRef:UniRef50_D0DW14, UniRef:UniRef90_D0DW14
contig_2	cds	117784	118869	+	EFMFBM_01190		putative succinyl-diaminopimelate desuccinylase	SO:0001217, UniRef:UniRef50_A0A1Z5IK25, UniRef:UniRef90_A0A1Q2T560
contig_2	cds	118884	120104	-	EFMFBM_01195		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_2	cds	120396	121727	+	EFMFBM_01200	guaD	Guanine deaminase	RefSeq:WP_004563084.1, SO:0001217, UniParc:UPI0001B95E49, UniRef:UniRef100_D0DTB8, UniRef:UniRef50_C5R9N4, UniRef:UniRef90_D0DTB8
contig_2	cds	121833	122321	-	EFMFBM_01205		2-deoxy-scyllo-inosamine dehydrogenase	SO:0001217, UniRef:UniRef50_A0A3Q8SNT7
contig_2	cds	122329	122853	-	EFMFBM_01210		GroES-like protein	SO:0001217, UniRef:UniRef50_C2KL16
contig_2	cds	123149	123436	+	EFMFBM_01215		MtN3/saliva family protein	RefSeq:WP_015639061.1, SO:0001217, UniParc:UPI00032A6C6D, UniRef:UniRef100_A0A829LUQ3, UniRef:UniRef50_A0A0R1V0X4, UniRef:UniRef90_D0DTB6
contig_2	cds	123560	124498	+	EFMFBM_01220		Amino acid permease family protein	SO:0001217, UniRef:UniRef50_A0A806IHM5, UniRef:UniRef90_A0A806IHM5
contig_2	cds	124479	124973	+	EFMFBM_01225		Tyrosine permease	SO:0001217, UniRef:UniRef50_A0A806IQL1, UniRef:UniRef90_A0A806IQL1
contig_2	cds	124974	126377	+	EFMFBM_01230		glutamate decarboxylase	EC:4.1.1.15, GO:0004351, GO:0006540, SO:0001217, UniRef:UniRef50_Q9EYW9, UniRef:UniRef90_A0A806ITK4
contig_2	cds	126437	127951	-	EFMFBM_01235		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A843RFC8, UniRef:UniRef90_UPI0027B9092F
contig_2	cds	128103	129287	-	EFMFBM_01240		Aminotransferase, class I/II	SO:0001217, UniRef:UniRef50_R2QBE7, UniRef:UniRef90_C0WYF2
contig_2	cds	129655	131028	+	EFMFBM_01245		Glutamate--cysteine ligase	SO:0001217, UniRef:UniRef50_A0A158SLU7, UniRef:UniRef90_A0A158SLU7
contig_2	cds	131235	132065	+	EFMFBM_01250		Extracellular solute-binding protein	SO:0001217, UniRef:UniRef50_A0A158SLU6, UniRef:UniRef90_A0A158SLU6
contig_2	tRNA	132346	132430	-	EFMFBM_01255	trnL	tRNA-Leu(aag)	SO:0000264
contig_2	cds	133236	133646	+	EFMFBM_01260		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0021A299AC, UniRef:UniRef90_UPI001EDF85F9
contig_2	cds	133785	134057	+	EFMFBM_01265		XRE family transcriptional regulator	RefSeq:WP_012391283.1, SO:0001217, UniParc:UPI000172D5B7, UniRef:UniRef100_A0A0R2EH98, UniRef:UniRef50_A0A0R2EH98, UniRef:UniRef90_A0A0R2EH98
contig_2	cds	134189	134740	+	EFMFBM_01270	padC	Phenolic acid decarboxylase PadC	SO:0001217, UniRef:UniRef50_O07006, UniRef:UniRef90_D0DQZ3
contig_2	cds	134826	135374	+	EFMFBM_01275	padR	PadR family regulatory protein	KEGG:K26739, SO:0001217, UniParc:UPI0005E4A574, UniRef:UniRef100_A0A158SLU1, UniRef:UniRef50_A0A1G6ANQ8, UniRef:UniRef90_A0A158SLU1
contig_2	cds	135380	135817	+	EFMFBM_01280	ndk	nucleoside-diphosphate kinase	EC:2.7.4.6, GO:0004550, SO:0001217, UniRef:UniRef50_A0A2A5L8K4, UniRef:UniRef90_A0A158SLU0
contig_2	cds	136127	137368	-	EFMFBM_01285		Transposase	KEGG:K07496, SO:0001217, UniRef:UniRef50_A0A0R1PEJ2, UniRef:UniRef90_B2GBU1
contig_2	cds	137452	137910	+	EFMFBM_01290	tnpA	IS200/IS605 family transposase	COG:COG1943, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A385XMN0, UniRef:UniRef90_A0A7L9VSH0
contig_2	cds	138034	138315	-	EFMFBM_01295		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GCG1
contig_2	cds	138319	139554	-	EFMFBM_01300		Schlafen group 3-like DNA/RNA helicase domain-containing protein	SO:0001217, UniRef:UniRef50_Q1GBW6, UniRef:UniRef90_B2GCG0
contig_2	cds	139713	141491	+	EFMFBM_01305		1-deoxy-D-xylulose-5-phosphate synthase	EC:2.2.1.7, GO:0008661, GO:0016114, SO:0001217, UniRef:UniRef50_A0A556U9Y8, UniRef:UniRef90_A0A158SLT6
contig_2	cds	141808	142770	+	EFMFBM_01310		Gram-positive cocci surface proteins LPxTG domain-containing protein	SO:0001217, UniRef:UniRef50_B2GCF8, UniRef:UniRef90_B2GCF8
contig_2	cds	143045	144430	+	EFMFBM_01315		Amino acid transport protein	SO:0001217, UniRef:UniRef50_B2GAM1, UniRef:UniRef90_B2GCF7
