#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	113711	115057	-	GFPFDF_00600		Gluconate transport protein	RefSeq:WP_003683541.1, SO:0001217, UniParc:UPI000172D123, UniRef:UniRef100_A0A1D7ZUI3, UniRef:UniRef50_A0A251ZLY6, UniRef:UniRef90_A0A1D7ZUI3
contig_1	cds	115079	116599	-	GFPFDF_00605	xylB	Carbohydrate kinase FGGY	RefSeq:WP_057194771.1, SO:0001217, UniParc:UPI0005DB5EC2, UniRef:UniRef100_A0A158SLY5, UniRef:UniRef50_A0A1D7ZUP3, UniRef:UniRef90_A0A1D7ZUP3
contig_1	cds	116801	117742	-	GFPFDF_00610		Rgg/GadR/MutR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A1Q2T599, UniRef:UniRef90_A0A1Q2T599
contig_1	cds	117989	118195	+	GFPFDF_00615		hypothetical protein	RefSeq:WP_057194770.1, SO:0001217, UniParc:UPI000709648D, UniRef:UniRef100_A0A158SLY2, UniRef:UniRef50_A0A158SLY2, UniRef:UniRef90_A0A158SLY2
contig_1	cds	118177	118482	+	GFPFDF_00620		ABM domain-containing protein	RefSeq:WP_057194769.1, SO:0001217, UniParc:UPI0005E690F1, UniRef:UniRef100_A0A158SLY1, UniRef:UniRef50_A0A158SLY1, UniRef:UniRef90_A0A158SLY1
contig_1	cds	118498	118800	+	GFPFDF_00625		cation-transporting P-type ATPase	RefSeq:WP_239065455.1, SO:0001217, UniParc:UPI001A2AA094, UniRef:UniRef100_UPI001A2AA094, UniRef:UniRef50_UPI001A2AA094, UniRef:UniRef90_UPI001A2AA094
contig_1	cds	118788	119030	+	GFPFDF_00630		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00097F332E, UniRef:UniRef90_UPI00097F332E
contig_1	cds	119156	119248	-	GFPFDF_00635		Holin-like toxin	SO:0001217, UniRef:UniRef50_A0A1Q2T5D4, UniRef:UniRef90_A0A1Q2T5D4
contig_1	cds	119586	120044	+	GFPFDF_00640		CopY/TcrY family copper transport repressor	GO:0006355, GO:0006825, RefSeq:WP_057194767.1, SO:0001217, UniParc:UPI0005E86C2E, UniRef:UniRef100_A0A158SLX8, UniRef:UniRef50_A0A099YD34, UniRef:UniRef90_A0A158SLX8
contig_1	cds	120071	120346	-	GFPFDF_00645		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GCJ0, UniRef:UniRef90_B2GCJ0
contig_1	cds	120418	121335	+	GFPFDF_00650		ROK family protein	RefSeq:WP_057194765.1, SO:0001217, UniParc:UPI0005E27B73, UniRef:UniRef100_A0A158SLX6, UniRef:UniRef50_A0A0G9GF96, UniRef:UniRef90_A0A0G9GF96
contig_1	cds	121624	122322	-	GFPFDF_00655		FAD-binding FR-type domain-containing protein	RefSeq:WP_057194764.1, SO:0001217, UniParc:UPI0005DE8934, UniRef:UniRef100_A0A158SLX5, UniRef:UniRef50_B2GCI8, UniRef:UniRef90_B2GCI8
contig_1	cds	122384	124096	-	GFPFDF_00660		ABC1 atypical kinase-like domain-containing protein	KEGG:K03688, SO:0001217, UniRef:UniRef50_A0A508YT58, UniRef:UniRef90_B2GCI7
contig_1	cds	124374	124931	-	GFPFDF_00665		Acetyltransferase	RefSeq:WP_057194762.1, SO:0001217, UniParc:UPI0005DE55C7, UniRef:UniRef100_A0A158SLX3, UniRef:UniRef50_A0A158SLX3, UniRef:UniRef90_A0A158SLX3
contig_1	cds	125006	125398	-	GFPFDF_00670		VOC domain-containing protein	RefSeq:WP_004563103.1, SO:0001217, UniParc:UPI0001B95E87, UniRef:UniRef100_A0A1D7ZUH1, UniRef:UniRef50_H4GJ08, UniRef:UniRef90_A0A1D7ZUH1
contig_1	cds	125522	125887	+	GFPFDF_00675	fluC	Fluoride-specific ion channel FluC	RefSeq:WP_004563102.1, SO:0001217, UniParc:UPI0001B95E86, UniRef:UniRef100_A0A0G9GJW7, UniRef:UniRef50_A0A1Q2T5E9, UniRef:UniRef90_A0A1Q2T5E9
contig_1	cds	125884	126216	+	GFPFDF_00680	crcB	fluoride efflux transporter CrcB	GO:0016020, GO:1903424, GO:1903425, RefSeq:WP_048340103.1, SO:0001217, UniParc:UPI000582A089, UniRef:UniRef100_A0A158SLX0, UniRef:UniRef50_A0A1Q2T564, UniRef:UniRef90_A0A1Q2T564
contig_1	cds	126642	127814	-	GFPFDF_00685		1,3-propanediol dehydrogenase	RefSeq:WP_014562320.1, SO:0001217, UniParc:UPI0001DB52C7, UniRef:UniRef100_C0WXF8, UniRef:UniRef50_Q59477, UniRef:UniRef90_A0A1D7ZYW8
contig_1	cds	128174	128827	+	GFPFDF_00690		hypothetical protein	
contig_1	cds	129124	130122	-	GFPFDF_00695	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_1	cds	130379	132040	-	GFPFDF_00700	treC	alpha,alpha-phosphotrehalase	EC:3.2.1.93, GO:0005991, GO:0008788, SO:0001217, UniRef:UniRef50_A0A1Y0VT45, UniRef:UniRef90_A0A158SLW5
contig_1	cds	132051	132764	-	GFPFDF_00705	treR	trehalose operon repressor	GO:0003677, GO:0003700, GO:0006355, KEGG:K03486, SO:0001217, UniRef:UniRef50_E0NEF3, UniRef:UniRef90_A0A1L7GX69
contig_1	cds	132934	134853	+	GFPFDF_00710		K02755 PTS system, beta-glucosides-specific IIA component	RefSeq:WP_099032370.1, SO:0001217, UniParc:UPI000BFEC2F6, UniRef:UniRef100_UPI000BFEC2F6, UniRef:UniRef50_Q5FKB3, UniRef:UniRef90_A0A158SLW3
contig_1	cds	135535	135876	+	GFPFDF_00715		Glucose 1-dehydrogenase (EC:1-11-47)	SO:0001217, UniParc:UPI0005DEFF29, UniRef:UniRef100_A0A158SLW2, UniRef:UniRef50_A0A158SLW2, UniRef:UniRef90_A0A158SLW2
contig_1	cds	135873	136109	+	GFPFDF_00720		K00059 3-oxoacyl	RefSeq:WP_057194754.1, SO:0001217, UniParc:UPI0005E98B51, UniRef:UniRef100_A0A158SLW1, UniRef:UniRef50_A0A158SLW1, UniRef:UniRef90_A0A158SLW1
contig_1	cds	136197	136871	-	GFPFDF_00725		RNA polymerase sigma factor, sigma-70 family	RefSeq:WP_239065457.1, SO:0001217, UniParc:UPI00097EF4B6, UniRef:UniRef100_UPI00097EF4B6, UniRef:UniRef50_C0WYD5, UniRef:UniRef90_C0WYD5
contig_1	cds	137076	137807	+	GFPFDF_00730		Hypotehtical protein	RefSeq:WP_203622941.1, SO:0001217, UniParc:UPI001944BDCE, UniRef:UniRef100_UPI001944BDCE, UniRef:UniRef50_B2GCH8, UniRef:UniRef90_B2GCH8
contig_1	cds	137893	139617	+	GFPFDF_00735		GIY-YIG domain-containing protein	RefSeq:WP_057194752.1, SO:0001217, UniParc:UPI0005DD7C1D, UniRef:UniRef100_A0A158SLV8, UniRef:UniRef50_F9HNP6, UniRef:UniRef90_A0A158SLV8
contig_1	cds	140099	141781	+	GFPFDF_00740	alsS	acetolactate synthase AlsS	EC:2.2.1.6, GO:0000287, GO:0003984, GO:0030976, GO:0034077, RefSeq:WP_086439301.1, SO:0001217, UniParc:UPI00097F0196, UniRef:UniRef100_UPI00097F0196, UniRef:UniRef50_Q04789, UniRef:UniRef90_A0A1D7ZUG7
contig_1	cds	142175	142816	+	GFPFDF_00745		ABC transporter ATP-binding component	RefSeq:WP_057194750.1, SO:0001217, UniParc:UPI0005E338F7, UniRef:UniRef100_A0A158SLV6, UniRef:UniRef50_F8LT42, UniRef:UniRef90_B2GCH5
contig_1	cds	142809	143576	+	GFPFDF_00750	fetB	iron export ABC transporter permease subunit FetB	RefSeq:WP_057194749.1, SO:0001217, UniParc:UPI0005DB1CE5, UniRef:UniRef100_A0A158SLV5, UniRef:UniRef50_P77307, UniRef:UniRef90_A0A806J0C2
contig_1	cds	143628	143858	-	GFPFDF_00755		transcription regulator	RefSeq:WP_014562440.1, SO:0001217, UniParc:UPI0001DB510B, UniRef:UniRef100_UPI0001DB510B, UniRef:UniRef50_UPI0001DB510B, UniRef:UniRef90_UPI0001DB510B
contig_1	cds	143897	144121	-	GFPFDF_00760	merR	MerR family transcriptional regulator	RefSeq:WP_239065458.1, SO:0001217, UniParc:UPI00097E994B, UniRef:UniRef100_UPI00097E994B, UniRef:UniRef50_UPI00097E994B, UniRef:UniRef90_UPI00097E994B
contig_1	cds	144236	144664	+	GFPFDF_00765		NADH-dependent oxidoreductase	SO:0001217, UniRef:UniRef50_A0A9Q7X1E5, UniRef:UniRef90_A0A829M119
contig_1	cds	144748	145200	+	GFPFDF_00770		K01126 glycerophosphoryl diester phosphodiesterase	RefSeq:WP_239065460.1, SO:0001217, UniParc:UPI0005DBBF4D, UniRef:UniRef100_A0A158SLV2, UniRef:UniRef50_A0A158SLV2, UniRef:UniRef90_A0A158SLV2
contig_1	cds	145213	145362	+	GFPFDF_00775		Hypotehtical protein	RefSeq:WP_003682928.1, SO:0001217, UniParc:UPI00019C5F8B, UniRef:UniRef100_A0A158SLV1, UniRef:UniRef50_B2GCH0, UniRef:UniRef90_B2GCH0
contig_1	cds	145619	146770	+	GFPFDF_00780		putative succinyl-diaminopimelate desuccinylase	RefSeq:WP_057194748.1, SO:0001217, UniParc:UPI0005DF8A05, UniRef:UniRef100_A0A158SLV0, UniRef:UniRef50_A0A1Z5IK25, UniRef:UniRef90_A0A1Q2T560
contig_1	cds	146892	148223	+	GFPFDF_00785	guaD	Guanine deaminase	RefSeq:WP_057194747.1, SO:0001217, UniParc:UPI0005E7E044, UniRef:UniRef100_A0A158SLU9, UniRef:UniRef50_C5R9N4, UniRef:UniRef90_D0DTB8
contig_1	cds	148398	149582	-	GFPFDF_00790		Aminotransferase, class I/II	RefSeq:WP_057194746.1, SO:0001217, UniParc:UPI0005E1CC87, UniRef:UniRef100_A0A158SLU8, UniRef:UniRef50_R2QBE7, UniRef:UniRef90_C0WYF2
contig_1	cds	149949	151322	+	GFPFDF_00795		Glutamate--cysteine ligase	RefSeq:WP_057194745.1, SO:0001217, UniParc:UPI0005DEA473, UniRef:UniRef100_A0A158SLU7, UniRef:UniRef50_A0A158SLU7, UniRef:UniRef90_A0A158SLU7
contig_1	cds	151519	152349	+	GFPFDF_00800		Extracellular solute-binding protein	RefSeq:WP_057194744.1, SO:0001217, UniParc:UPI0005E32583, UniRef:UniRef100_A0A158SLU6, UniRef:UniRef50_A0A158SLU6, UniRef:UniRef90_A0A158SLU6
contig_1	tRNA	152630	152714	-	GFPFDF_00805	trnL	tRNA-Leu(aag)	SO:0000264
contig_1	cds	152829	153497	+	GFPFDF_00810		Integral membrane protein	RefSeq:WP_239065461.1, SO:0001217, UniParc:UPI0005E315CE, UniRef:UniRef100_A0A158SLU5, UniRef:UniRef50_A0A158SLU5, UniRef:UniRef90_A0A158SLU5
contig_1	cds	153454	153933	+	GFPFDF_00815		Integral membrane protein	SO:0001217, UniRef:UniRef50_A0A158SLU4, UniRef:UniRef90_A0A158SLU4
contig_1	cds	154080	154352	+	GFPFDF_00820		XRE family transcriptional regulator	RefSeq:WP_057194743.1, SO:0001217, UniParc:UPI0005E77482, UniRef:UniRef100_A0A158SLU3, UniRef:UniRef50_A0A0R2EH98, UniRef:UniRef90_A0A0R2EH98
contig_1	cds	154484	155029	+	GFPFDF_00825	padC	Phenolic acid decarboxylase PadC	SO:0001217, UniParc:UPI0005EA1FBD, UniRef:UniRef100_A0A158SLU2, UniRef:UniRef50_O07006, UniRef:UniRef90_D0DQZ3
contig_1	cds	155121	155669	+	GFPFDF_00830	padR	PadR family regulatory protein	KEGG:K26739, SO:0001217, UniParc:UPI0005E4A574, UniRef:UniRef100_A0A158SLU1, UniRef:UniRef50_A0A1G6ANQ8, UniRef:UniRef90_A0A158SLU1
contig_1	cds	155675	156112	+	GFPFDF_00835	ndk	nucleoside-diphosphate kinase	EC:2.7.4.6, GO:0004550, RefSeq:WP_057194742.1, SO:0001217, UniParc:UPI0005DBFA80, UniRef:UniRef100_A0A158SLU0, UniRef:UniRef50_A0A2A5L8K4, UniRef:UniRef90_A0A158SLU0
contig_1	cds	156205	156429	-	GFPFDF_00840		TVP38/TMEM64 family protein	RefSeq:WP_057194741.1, SO:0001217, UniParc:UPI0005DF081E, UniRef:UniRef100_A0A158SLT9, UniRef:UniRef50_A0A158SLT9, UniRef:UniRef90_A0A158SLT9
contig_1	cds	156423	156872	-	GFPFDF_00845		TVP38/TMEM64 family membrane protein	SO:0001217, UniRef:UniRef50_D0DQZ6, UniRef:UniRef90_A0A158SLT8
contig_1	cds	156876	158111	-	GFPFDF_00850		Schlafen group 3-like DNA/RNA helicase domain-containing protein	RefSeq:WP_057194740.1, SO:0001217, UniParc:UPI0005E3F8D9, UniRef:UniRef100_A0A158SLT7, UniRef:UniRef50_Q1GBW6, UniRef:UniRef90_B2GCG0
contig_1	cds	158270	160048	+	GFPFDF_00855		1-deoxy-D-xylulose-5-phosphate synthase	EC:2.2.1.7, GO:0008661, GO:0016114, RefSeq:WP_057194739.1, SO:0001217, UniParc:UPI0005DFDA7F, UniRef:UniRef100_A0A158SLT6, UniRef:UniRef50_A0A556U9Y8, UniRef:UniRef90_A0A158SLT6
contig_1	cds	160366	161328	+	GFPFDF_00860		Gram-positive cocci surface proteins LPxTG domain-containing protein	RefSeq:WP_057194738.1, SO:0001217, UniParc:UPI0005E8FC96, UniRef:UniRef100_A0A158SLT5, UniRef:UniRef50_B2GCF8, UniRef:UniRef90_B2GCF8
contig_1	cds	161606	162991	+	GFPFDF_00865		Amino acid transport protein	RefSeq:WP_057194737.1, SO:0001217, UniParc:UPI0007091F78, UniRef:UniRef100_A0A158SLT4, UniRef:UniRef50_B2GAM1, UniRef:UniRef90_B2GCF7
contig_1	cds	163068	164054	-	GFPFDF_00870	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_K0N369, UniRef:UniRef90_UPI000B57D8BF
contig_1	cds	164244	164939	+	GFPFDF_00875		Tetratricopeptide repeat protein	RefSeq:WP_223209113.1, SO:0001217, UniParc:UPI0002E3B1C2, UniRef:UniRef100_D0DR01, UniRef:UniRef50_D0DR01, UniRef:UniRef90_D0DR01
contig_1	cds	164939	166309	+	GFPFDF_00880		C69 family dipeptidase	EC:3.4.13.-, GO:0006508, GO:0016805, SO:0001217, UniRef:UniRef50_Q48558, UniRef:UniRef90_A0A158SNC6
contig_1	cds	166384	167271	+	GFPFDF_00885		K01173 endonuclease	RefSeq:WP_057195142.1, SO:0001217, UniParc:UPI0005DC7DC3, UniRef:UniRef100_A0A158SNC5, UniRef:UniRef50_P0A3S3, UniRef:UniRef90_A0A158SNC5
contig_1	cds	167362	168249	-	GFPFDF_00890		3-hydroxyacyl-CoA dehydrogenase	EC:1.1.1.35, GO:0006631, GO:0016616, SO:0001217, UniRef:UniRef50_A0A1D7ZUL3, UniRef:UniRef90_A0A1D7ZUL3
contig_1	cds	168635	170983	+	GFPFDF_00895		ATP-binding protein	RefSeq:WP_086439246.1, SO:0001217, UniParc:UPI00097F1E86, UniRef:UniRef100_A0A9Q7TDZ5, UniRef:UniRef50_A0A0R2I1Z4, UniRef:UniRef90_B2GCF1
contig_1	cds	171121	171978	+	GFPFDF_00900		Alpha/beta hydrolase	SO:0001217, UniRef:UniRef50_A0A158SNC2, UniRef:UniRef90_A0A158SNC2
contig_1	cds	171986	172162	+	GFPFDF_00905	copG	CopG family transcriptional regulator	RefSeq:WP_164498290.1, SO:0001217, UniParc:UPI000CE2A654, UniRef:UniRef100_A0A9Q7TED1, UniRef:UniRef50_A0A1D7ZUM9, UniRef:UniRef90_A0A1D7ZUM9
contig_1	cds	172178	173377	+	GFPFDF_00910		hypothetical protein	RefSeq:WP_057195138.1, SO:0001217, UniParc:UPI0005DD701D, UniRef:UniRef100_A0A158SNC0, UniRef:UniRef50_B2GCE8, UniRef:UniRef90_B2GCE8
contig_1	cds	173374	174426	+	GFPFDF_00915		Putative penicillin-binding protein	RefSeq:WP_057195137.1, SO:0001217, UniParc:UPI0005DA7C11, UniRef:UniRef100_A0A158SNB9, UniRef:UniRef50_A0A158SNB9, UniRef:UniRef90_A0A158SNB9
contig_1	cds	174439	174936	+	GFPFDF_00920		Low temperature requirement C protein	RefSeq:WP_046025993.1, SO:0001217, UniParc:UPI0005DDFC43, UniRef:UniRef100_A0A0F4HCM5, UniRef:UniRef50_F8DR66, UniRef:UniRef90_A0A0F4HCM5
contig_1	cds	175130	175372	-	GFPFDF_00925		hypothetical protein	RefSeq:WP_229930612.1, SO:0001217, UniParc:UPI00097F3D35, UniRef:UniRef100_UPI00097F3D35, UniRef:UniRef50_UPI00097F3D35, UniRef:UniRef90_UPI00097F3D35
contig_1	cds	175411	176511	-	GFPFDF_00930		ATP synthase F0, A subunit	RefSeq:WP_099032190.1, SO:0001217, UniParc:UPI000BFF0525, UniRef:UniRef100_UPI000BFF0525, UniRef:UniRef50_C8P5I8, UniRef:UniRef90_D0DR12
contig_1	cds	176521	177693	-	GFPFDF_00935		Acetyl-CoA C-acetyltransferase	RefSeq:WP_086439248.1, SO:0001217, UniParc:UPI00097F3295, UniRef:UniRef100_UPI00097F3295, UniRef:UniRef50_Q99WM3, UniRef:UniRef90_A0A1D7ZZM9
contig_1	cds	177788	178645	-	GFPFDF_00940		PNPLA domain-containing protein	RefSeq:WP_046025997.1, SO:0001217, UniParc:UPI0005DD549C, UniRef:UniRef100_A0A0F4HB68, UniRef:UniRef50_A0A0F4HB68, UniRef:UniRef90_A0A0F4HB68
contig_1	cds	178743	179669	-	GFPFDF_00945		Transcriptional regulator	RefSeq:WP_057195133.1, SO:0001217, UniParc:UPI00070F103E, UniRef:UniRef100_UPI00070F103E, UniRef:UniRef50_A0A837BRX8, UniRef:UniRef90_B2GCE1
contig_1	cds	179795	181648	+	GFPFDF_00950	urdA	Urocanate reductase	EC:1.3.99.33, GO:0010181, GO:0016020, GO:0016491, SO:0001217, UniRef:UniRef50_B2GCE0, UniRef:UniRef90_B2GCE0
contig_1	cds	181907	182491	-	GFPFDF_00955		DUF4352 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A806IGU7, UniRef:UniRef90_A0A806IGU7
contig_1	cds	182734	183651	+	GFPFDF_00960		DMT family permease	SO:0001217, UniRef:UniRef50_A0A158SNB1, UniRef:UniRef90_A0A158SNB1
contig_1	cds	183725	184087	+	GFPFDF_00965		Bacterial Pleckstrin-like y domain-containing protein	RefSeq:WP_107760000.1, SO:0001217, UniParc:UPI000D303C73, UniRef:UniRef100_UPI000D303C73, UniRef:UniRef50_B2GCD6, UniRef:UniRef90_B2GCD6
contig_1	cds	184304	184750	+	GFPFDF_00970		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI000A6DD184, UniRef:UniRef90_UPI001E5945E4
contig_1	cds	184761	185558	+	GFPFDF_00975		hypothetical protein	SO:0001217, UniRef:UniRef50_C0WYI5, UniRef:UniRef90_UPI001EE80A17
contig_1	cds	185780	186172	-	GFPFDF_00980		Pyridoxamine 5'-phosphate oxidase putative domain-containing protein	RefSeq:WP_107760002.1, SO:0001217, UniParc:UPI000D31CD48, UniRef:UniRef100_UPI000D31CD48, UniRef:UniRef50_W5IGK1, UniRef:UniRef90_W5IGK1
contig_1	cds	186259	187185	+	GFPFDF_00985	yobV	putative DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	COG:COG2378, COG:K, SO:0001217, UniRef:UniRef50_F0HWF8, UniRef:UniRef90_B2GCD1
contig_1	cds	187376	188719	-	GFPFDF_00990		UPF0210 protein LAF_0976	KEGG:K09157, RefSeq:WP_099032196.1, SO:0001217, UniParc:UPI000BFEAE10, UniRef:UniRef100_UPI000BFEAE10, UniRef:UniRef50_Q88UH9, UniRef:UniRef90_B2GCD0
contig_1	cds	188729	188995	-	GFPFDF_00995		ACT domain-containing protein	RefSeq:WP_003682996.1, SO:0001217, UniParc:UPI00019C618D, UniRef:UniRef100_A0A1D7ZZQ1, UniRef:UniRef50_R2S2W1, UniRef:UniRef90_B2GCC9
contig_1	cds	189336	190247	+	GFPFDF_01000	cysK	O-acetylserine dependent cystathionine beta-synthase	SO:0001217, UniRef:UniRef50_O05393, UniRef:UniRef90_D0DR25
contig_1	cds	190260	191399	+	GFPFDF_01005		Cystathionine beta-lyase / Cystathionine gamma-lyase	SO:0001217, UniRef:UniRef50_P0A4K2, UniRef:UniRef90_A0A1D7ZZQ0
contig_1	cds	191627	192697	-	GFPFDF_01010		NADP-dependent alcohol dehydrogenase	RefSeq:WP_046949086.1, SO:0001217, UniParc:UPI00062D8B55, UniRef:UniRef100_UPI00062D8B55, UniRef:UniRef50_P35630, UniRef:UniRef90_D0DR27
contig_1	cds	192928	194121	-	GFPFDF_01015		Major facilitator transporter	RefSeq:WP_260233911.1, SO:0001217, UniParc:UPI0021A943EC, UniRef:UniRef100_UPI0021A943EC, UniRef:UniRef50_H7FYP2, UniRef:UniRef90_A0A158SNA2
contig_1	cds	194169	195593	-	GFPFDF_01020	menE	o-succinylbenzoate--CoA ligase	EC:6.2.1.26, GO:0008756, GO:0009234, RefSeq:WP_057195123.1, SO:0001217, UniParc:UPI0005DBC8E9, UniRef:UniRef100_A0A158SNA1, UniRef:UniRef50_A0A0R2E6Y0, UniRef:UniRef90_A0A0R2E6Y0
contig_1	cds	195603	196424	-	GFPFDF_01025	menB	1,4-dihydroxy-2-naphthoyl-CoA synthase	COG:COG0447, COG:H, EC:4.1.3.36, GO:0008935, GO:0009234, RefSeq:WP_003683002.1, SO:0001217, UniParc:UPI000172D51C, UniRef:UniRef100_A0A1L7GXS3, UniRef:UniRef50_Q7CQ56, UniRef:UniRef90_C2EVT9
contig_1	cds	196459	196842	+	GFPFDF_01030	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	RefSeq:WP_057195121.1, SO:0001217, UniParc:UPI0005DD4AA6, UniRef:UniRef100_A0A158SN99, UniRef:UniRef50_A0A158SN99, UniRef:UniRef90_A0A158SN99
contig_1	cds	197673	198041	+	GFPFDF_01035		IS5 family transposase ISLpl3	SO:0001217, UniRef:UniRef50_C0XKX5
contig_1	cds	198125	198466	+	GFPFDF_01040		IS5 family transposase	GO:0004803, SO:0001217, UniParc:UPI0006EEC8D5, UniRef:UniRef100_A0A0R1XFP8, UniRef:UniRef50_C7NDC1, UniRef:UniRef90_A0A0R1XFP8
contig_1	cds	198516	198740	+	GFPFDF_01045		hypothetical protein	
contig_1	cds	198789	198956	+	GFPFDF_01050		hypothetical protein	RefSeq:WP_154070680.1, SO:0001217, UniParc:UPI000A5E52EC, UniRef:UniRef100_A0A829M0L3, UniRef:UniRef50_A0A829M0L3, UniRef:UniRef90_A0A829M0L3
contig_1	cds	198963	199208	+	GFPFDF_01055		DUF1828 domain-containing protein	RefSeq:WP_057194312.1, SO:0001217, UniParc:UPI000709BE68, UniRef:UniRef100_UPI000709BE68, UniRef:UniRef50_C0WYK0, UniRef:UniRef90_C0WYK0
contig_1	cds	199353	200474	+	GFPFDF_01060		GroES-like protein	SO:0001217, UniRef:UniRef50_A0A0G9FGD1, UniRef:UniRef90_C0WYK1
contig_1	cds	200538	201482	-	GFPFDF_01065		Citrate lyase regulator	RefSeq:WP_057194314.1, SO:0001217, UniParc:UPI0005E1D6FE, UniRef:UniRef100_A0A158SK37, UniRef:UniRef50_A0A158SK37, UniRef:UniRef90_A0A158SK37
contig_1	cds	201634	202797	+	GFPFDF_01070		K00027 malate dehydrogenase (Oxaloacetate-decarboxylating)	RefSeq:WP_057194315.1, SO:0001217, UniParc:UPI0005E2E290, UniRef:UniRef100_A0A158SK38, UniRef:UniRef50_G2KVZ5, UniRef:UniRef90_A0A158SK38
contig_1	cds	202817	203785	+	GFPFDF_01075		Putative citrate transporter	RefSeq:WP_057194316.1, SO:0001217, UniParc:UPI0005DD3268, UniRef:UniRef100_A0A158SK39, UniRef:UniRef50_U4TTK4, UniRef:UniRef90_A0A1D7ZZM6
contig_1	cds	203843	204892	+	GFPFDF_01080	citC	[citrate (pro-3S)-lyase] ligase	EC:6.2.1.22, GO:0006101, GO:0008771, KEGG:K01910, SO:0001217, UniRef:UniRef50_A0A7L5UJX1, UniRef:UniRef90_A0A0R2E738
contig_1	cds	204894	205187	+	GFPFDF_01085	citD	citrate lyase acyl carrier protein	EC:4.1.3.6, GO:0006113, GO:0008815, GO:0009346, RefSeq:WP_111523237.1, SO:0001217, UniParc:UPI000DAAF69E, UniRef:UniRef100_UPI000DAAF69E, UniRef:UniRef50_B8D1Z8, UniRef:UniRef90_A0A0R2E7M0
contig_1	cds	205190	206089	+	GFPFDF_01090	citE	citrate (pro-3S)-lyase subunit beta	EC:4.1.3.34, EC:4.1.3.6, GO:0006113, GO:0008815, GO:0009346, RefSeq:WP_069776237.1, SO:0001217, UniParc:UPI0008527136, UniRef:UniRef100_A0A1D7ZZK0, UniRef:UniRef50_P44460, UniRef:UniRef90_A0A1D7ZZK0
contig_1	cds	206079	207617	+	GFPFDF_01095	citF	citrate lyase subunit alpha	EC:2.8.3.10, EC:4.1.3.6, GO:0006113, GO:0008814, GO:0008815, GO:0009346, KEGG:K01643, SO:0001217, UniRef:UniRef50_P45413, UniRef:UniRef90_A0A158SK43
contig_1	cds	207756	209189	+	GFPFDF_01100	citX	triphosphoribosyl-dephospho-CoA synthase	EC:2.4.2.52, GO:0005524, GO:0016310, GO:0046917, SO:0001217, UniRef:UniRef50_A0A1D7ZZJ4, UniRef:UniRef90_A0A1D7ZZJ4
contig_1	cds	209167	209952	+	GFPFDF_01105		Alpha/beta fold family hydrolase	SO:0001217, UniRef:UniRef50_C8P612, UniRef:UniRef90_A0A158SK45
contig_1	cds	210285	210869	+	GFPFDF_01110		Tyr recombinase domain-containing protein	SO:0001217, UniParc:UPI000CE2A764, UniRef:UniRef100_A0A158SK46, UniRef:UniRef50_O50346, UniRef:UniRef90_A0A1D7ZZN2
contig_1	cds	210984	211574	+	GFPFDF_01115		HTH tetR-type domain-containing protein	RefSeq:WP_015638994.1, SO:0001217, UniParc:UPI0003168D69, UniRef:UniRef100_A0A829LLD6, UniRef:UniRef50_A0A0R2EH10, UniRef:UniRef90_A0A0R2EH10
contig_1	cds	211631	211738	+	GFPFDF_01120		hypothetical protein	SO:0001217, UniParc:UPI0005DE3275, UniRef:UniRef100_A0A158SK48, UniRef:UniRef50_A0A158SK48, UniRef:UniRef90_A0A158SK48
contig_1	cds	211782	212165	+	GFPFDF_01125		Major facilitator superfamily permease	RefSeq:WP_231932204.1, SO:0001217, UniParc:UPI0005E3DE28, UniRef:UniRef100_A0A158SK49, UniRef:UniRef50_A0A158SK49, UniRef:UniRef90_A0A158SK49
contig_1	cds	212243	212779	+	GFPFDF_01130		Acetyltransferase	RefSeq:WP_057194322.1, SO:0001217, UniParc:UPI0005E719DD, UniRef:UniRef100_A0A158SK50, UniRef:UniRef50_A0A158SK50, UniRef:UniRef90_A0A158SK50
contig_1	cds	212779	213204	+	GFPFDF_01135	osmC	OsmC family peroxiredoxin	RefSeq:WP_086439664.1, SO:0001217, UniParc:UPI00097EE296, UniRef:UniRef100_UPI00097EE296, UniRef:UniRef50_B2GCA4, UniRef:UniRef90_B2GCA4
contig_1	cds	213242	213691	-	GFPFDF_01140		Transcription regulator	RefSeq:WP_057194323.1, SO:0001217, UniParc:UPI0005E0B550, UniRef:UniRef100_A0A158SK52, UniRef:UniRef50_B2GCA3, UniRef:UniRef90_B2GCA3
