#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	91131	91478	-	COKPJO_00550	rplV	50S ribosomal protein L22	COG:COG0091, COG:J, GO:0000311, GO:0003735, GO:0006412, GO:0015934, GO:0019843, GO:0022625, RefSeq:WP_003681579.1, SO:0001217, UniParc:UPI000172D711, UniRef:UniRef100_B2GDW4, UniRef:UniRef50_A5VLK0, UniRef:UniRef90_A5VLK0
contig_1	cds	91495	91776	-	COKPJO_00555	rpsS	30S ribosomal protein S19	COG:COG0185, COG:J, GO:0000314, GO:0003735, GO:0005737, GO:0006412, GO:0015935, GO:0019843, GO:0022627, RefSeq:WP_003681578.1, SO:0001217, UniParc:UPI000172D712, UniRef:UniRef100_B2GDW5, UniRef:UniRef50_P59776, UniRef:UniRef90_B2GDW5
contig_1	cds	91817	92662	-	COKPJO_00560	rplB	50S ribosomal protein L2	COG:COG0090, COG:J, GO:0000315, GO:0003735, GO:0006412, GO:0015934, GO:0016740, GO:0019843, GO:0022625, RefSeq:WP_057194485.1, SO:0001217, UniParc:UPI0005E39BBE, UniRef:UniRef100_A0A158SKU2, UniRef:UniRef50_Q839G1, UniRef:UniRef90_A5VLK2
contig_1	cds	92688	92981	-	COKPJO_00565	rplW	50S ribosomal protein L23	GO:0003735, GO:0005840, GO:0006412, SO:0001217, UniRef:UniRef50_Q88XY4, UniRef:UniRef90_A0A099YEG3
contig_1	cds	92981	93604	-	COKPJO_00570	rplD	50S ribosomal protein L4	GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_048340257.1, SO:0001217, UniParc:UPI000582818E, UniRef:UniRef100_A0A158SKU4, UniRef:UniRef50_P42921, UniRef:UniRef90_B2GDW8
contig_1	cds	93623	94285	-	COKPJO_00575	rplC	50S ribosomal protein L3	COG:COG0087, COG:J, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:1990904, RefSeq:WP_003681571.1, SO:0001217, UniParc:UPI000172D716, UniRef:UniRef100_B2GDW9, UniRef:UniRef50_Q04G85, UniRef:UniRef90_A5VLK5
contig_1	cds	94333	94641	-	COKPJO_00580	rpsJ	30S ribosomal protein S10	GO:0000049, GO:0003723, GO:0003735, GO:0005840, GO:0006412, GO:1990904, RefSeq:WP_004562959.1, SO:0001217, UniParc:UPI000172D717, UniRef:UniRef100_B2GDX0, UniRef:UniRef50_B2GDX0, UniRef:UniRef90_B2GDX0
contig_1	cds	95027	97111	-	COKPJO_00585	fusA	elongation factor G	COG:COG0480, COG:J, GO:0003746, GO:0003924, GO:0005525, GO:0005737, GO:0006414, RefSeq:WP_086439865.1, SO:0001217, UniParc:UPI00097F379A, UniRef:UniRef100_UPI00097F379A, UniRef:UniRef50_Q8R602, UniRef:UniRef90_A5VLK8
contig_1	cds	97234	97704	-	COKPJO_00590	rpsG	30S ribosomal protein S7	GO:0000049, GO:0000314, GO:0003735, GO:0006412, GO:0015935, GO:0019843, GO:0022627, KEGG:K02992, RefSeq:WP_004562958.1, SO:0001217, UniParc:UPI000172D719, UniRef:UniRef100_B2GDX2, UniRef:UniRef50_Q839H0, UniRef:UniRef90_B2GDX2
contig_1	cds	97729	98142	-	COKPJO_00595	rpsL	30S ribosomal protein S12	COG:COG0048, COG:J, GO:0000049, GO:0000314, GO:0003735, GO:0006412, GO:0015935, GO:0019843, GO:0022627, RefSeq:WP_003681563.1, SO:0001217, UniParc:UPI000172D71A, UniRef:UniRef100_B2GDX3, UniRef:UniRef50_P21472, UniRef:UniRef90_A5VLL0
contig_1	cds	98396	99061	+	COKPJO_00600		Peptidase A24A domain protein	RefSeq:WP_193324238.1, SO:0001217, UniParc:UPI00186B5FCD, UniRef:UniRef100_UPI00186B5FCD, UniRef:UniRef50_A0A1D7ZVU8, UniRef:UniRef90_A0A1D7ZVU8
contig_1	cds	99253	100428	-	COKPJO_00605		DUF998 domain-containing protein	RefSeq:WP_057194488.1, SO:0001217, UniParc:UPI0005E93795, UniRef:UniRef100_A0A158SKV0, UniRef:UniRef50_A0A0R2I8R5, UniRef:UniRef90_C0WZQ0
contig_1	cds	100582	101310	+	COKPJO_00610		Glutamine amidotransferase	RefSeq:WP_057194489.1, SO:0001217, UniParc:UPI0005E536C6, UniRef:UniRef100_A0A158SKV1, UniRef:UniRef50_A0A0C1M4C8, UniRef:UniRef90_B2GDX5
contig_1	cds	101378	105025	-	COKPJO_00615	rpoC	DNA-directed RNA polymerase subunit beta'	EC:2.7.7.6, GO:0000287, GO:0000345, GO:0000428, GO:0003677, GO:0003899, GO:0006351, GO:0008270, RefSeq:WP_057194490.1, SO:0001217, UniParc:UPI0005E8499C, UniRef:UniRef100_A0A158SKV3, UniRef:UniRef50_Q890N5, UniRef:UniRef90_B2GDX6
contig_1	cds	105063	108635	-	COKPJO_00620	rpoB	DNA-directed RNA polymerase subunit beta	COG:COG0085, COG:K, EC:2.7.7.6, GO:0003677, GO:0003899, GO:0006351, GO:0032549, RefSeq:WP_268251634.1, SO:0001217, UniParc:UPI00097F4DB6, UniRef:UniRef100_UPI00097F4DB6, UniRef:UniRef50_Q88XZ3, UniRef:UniRef90_A0A0R2GV69
contig_1	cds	108860	109453	-	COKPJO_00625	tetR	TetR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A0R1XAE4, UniRef:UniRef90_A0A1L7GVW5
contig_1	cds	109639	112143	-	COKPJO_00630		AAA domain-containing protein	SO:0001217, UniRef:UniRef50_P24428, UniRef:UniRef90_A0A1Q2T6Y9
contig_1	cds	112162	112632	-	COKPJO_00635	ctsR	Transcriptional regulator CtsR	KEGG:K03708, RefSeq:WP_003681550.1, SO:0001217, UniParc:UPI000172D737, UniRef:UniRef100_A0A0F4HDG7, UniRef:UniRef50_A0A143YMT3, UniRef:UniRef90_A0A0F4HDG7
contig_1	cds	112835	113359	+	COKPJO_00640		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI000A9FA0A2, UniRef:UniRef90_UPI0023E3BE06
contig_1	cds	113428	113766	+	COKPJO_00645		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_UPI000B4CA84B, UniRef:UniRef90_UPI001432C087
contig_1	cds	113839	114858	-	COKPJO_00650	adhP	alcohol dehydrogenase AdhP	COG:COG1064, COG:G, EC:1.1.1.1, RefSeq:WP_057194495.1, SO:0001217, UniParc:UPI00070B52A2, UniRef:UniRef100_A0A158SKV9, UniRef:UniRef50_Q8CQ56, UniRef:UniRef90_A0A508YG00
contig_1	cds	115144	115860	+	COKPJO_00655		B3/B4 tRNA-binding domain-containing protein	RefSeq:WP_057194496.1, SO:0001217, UniParc:UPI0005E37071, UniRef:UniRef100_A0A158SKW0, UniRef:UniRef50_H3NC59, UniRef:UniRef90_B2GDY4
contig_1	cds	115922	116587	-	COKPJO_00660		2'-5' RNA ligase family protein	RefSeq:WP_062813681.1, SO:0001217, UniParc:UPI000789DD4C, UniRef:UniRef100_UPI000789DD4C, UniRef:UniRef50_B2GDY5, UniRef:UniRef90_B2GDY5
contig_1	cds	116991	117338	+	COKPJO_00665		Transcriptional regulator	RefSeq:WP_187344751.1, SO:0001217, UniParc:UPI001650DB04, UniRef:UniRef100_UPI001650DB04, UniRef:UniRef50_A0A158SKW4, UniRef:UniRef90_A0A158SKW4
contig_1	cds	117335	117838	-	COKPJO_00670	thiW	energy coupling factor transporter S component ThiW	GO:0005215, GO:0006810, GO:0009228, SO:0001217, UniRef:UniRef50_A0A158SKW5, UniRef:UniRef90_A0A158SKW5
contig_1	cds	117857	118399	-	COKPJO_00675		ABC-type cobalt transport system	RefSeq:WP_046025427.1, SO:0001217, UniParc:UPI0005EA374F, UniRef:UniRef100_A0A0F4HE33, UniRef:UniRef50_C0XIM9, UniRef:UniRef90_A0A0F4HE33
contig_1	ncRNA-region	118463	118555	-			TPP riboswitch (THI element)	RFAM:RF00059, SO:0000035
contig_1	cds	118746	119576	+	COKPJO_00680	uppP	undecaprenyl-diphosphate phosphatase	EC:3.6.1.27, GO:0005886, GO:0008360, GO:0009252, GO:0016020, GO:0016311, GO:0046677, GO:0050380, GO:0071555, RefSeq:WP_004562945.1, SO:0001217, UniParc:UPI000172D73D, UniRef:UniRef100_B2GDY8, UniRef:UniRef50_Q5M6A1, UniRef:UniRef90_B2GDY8
contig_1	cds	119635	120399	-	COKPJO_00685		3-ketoacyl-(Acyl-carrier-protein) reductase	SO:0001217, UniRef:UniRef50_A0A4R5NN15, UniRef:UniRef90_A0A158SKW8
contig_1	tRNA	120538	120611	-	COKPJO_00690	trnP	tRNA-Pro(cgg)	SO:0000268
contig_1	tRNA	120617	120690	-	COKPJO_00695	trnR	tRNA-Arg(acg)	SO:0001036
contig_1	tRNA	120700	120771	-	COKPJO_00700	trnG	tRNA-Gly(gcc)	SO:0000260
contig_1	tRNA	120880	120962	-	COKPJO_00705	trnL	tRNA-Leu(tag)	SO:0000264
contig_1	tRNA	121014	121086	-	COKPJO_00710	trnV	tRNA-Val(tac)	SO:0000273
contig_1	cds	121140	121781	-	COKPJO_00715		Deoxyguanosine kinase	RefSeq:WP_021350082.1, SO:0001217, UniParc:UPI000398DD82, UniRef:UniRef100_A0A806T8M7, UniRef:UniRef50_I9L2Y3, UniRef:UniRef90_A0A1D7ZVY3
contig_1	cds	121912	123402	-	COKPJO_00720		Lysine-specific permease	RefSeq:WP_057194500.1, SO:0001217, UniParc:UPI0005E05163, UniRef:UniRef100_A0A158SKX0, UniRef:UniRef50_A2RNZ6, UniRef:UniRef90_D0DSV4
contig_1	ncRNA-region	123491	123661	-			Lysine riboswitch	RFAM:RF00168, SO:0000035
contig_1	cds	123711	124178	-	COKPJO_00725		N-acetyltransferase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVW7, UniRef:UniRef90_A0A1D7ZVW7
contig_1	cds	124223	125032	+	COKPJO_00730		Esterase	RefSeq:WP_057194502.1, SO:0001217, UniParc:UPI0005E10810, UniRef:UniRef100_A0A158SKX2, UniRef:UniRef50_A0A508YJ98, UniRef:UniRef90_D0DSV2
contig_1	cds	125251	125919	-	COKPJO_00735		Phosphatase	SO:0001217, UniRef:UniRef50_A0A1D7ZW19, UniRef:UniRef90_A0A1D7ZW19
contig_1	cds	125974	126462	-	COKPJO_00740	thrE	Threonine/Serine exporter ThrE domain-containing protein	RefSeq:WP_003681512.1, SO:0001217, UniParc:UPI00019C65D1, UniRef:UniRef100_A0A829LZ45, UniRef:UniRef50_C2EV77, UniRef:UniRef90_B2GDZ4
contig_1	cds	126472	127221	-	COKPJO_00745		Threonine/serine exporter-like N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SKX5, UniRef:UniRef90_A0A158SKX5
contig_1	cds	127393	127593	-	COKPJO_00750		CSD domain-containing protein	RefSeq:WP_057194505.1, SO:0001217, UniParc:UPI0005EA3D89, UniRef:UniRef100_A0A158SKX7, UniRef:UniRef50_Q45096, UniRef:UniRef90_A0A0R2E2X4
contig_1	cds	127742	128401	-	COKPJO_00755		Cro/Cl family transcriptional regulator	RefSeq:WP_135293144.1, SO:0001217, UniParc:UPI0010762726, UniRef:UniRef100_UPI0010762726, UniRef:UniRef50_A0A0R2FQ28, UniRef:UniRef90_A0A0G9GFF9
contig_1	cds	128555	129460	+	COKPJO_00760		Cation efflux system protein	SO:0001217, UniRef:UniRef50_A0A0D0YU55, UniRef:UniRef90_B2GDZ8
contig_1	cds	129625	130320	-	COKPJO_00765		VIT family protein	RefSeq:WP_004562925.1, SO:0001217, UniParc:UPI0001B95D1E, UniRef:UniRef100_A0A0G9GF84, UniRef:UniRef50_D2BKD4, UniRef:UniRef90_B2GDZ9
contig_1	cds	130338	131021	-	COKPJO_00770		VIT family protein	RefSeq:WP_057194508.1, SO:0001217, UniParc:UPI0005DEE1E6, UniRef:UniRef100_A0A158SKY1, UniRef:UniRef50_H5SZX6, UniRef:UniRef90_B2GE00
contig_1	cds	131171	131647	-	COKPJO_00775	uspA	UspA domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1W6W8, UniRef:UniRef90_A0A0R2EMV8
contig_1	cds	131852	132286	+	COKPJO_00780		Acetyltransferase	SO:0001217, UniRef:UniRef50_H4GKG2, UniRef:UniRef90_A0A0R2EZU8
contig_1	cds	132335	133549	-	COKPJO_00785		CPBP family intramembrane metalloprotease	SO:0001217, UniRef:UniRef50_A0A158SKY5, UniRef:UniRef90_A0A158SKY5
contig_1	cds	133720	135537	-	COKPJO_00790		Ribonuclease J	RefSeq:WP_057194511.1, SO:0001217, UniParc:UPI00070B6CFE, UniRef:UniRef100_A0A158SKY6, UniRef:UniRef50_C7XVM6, UniRef:UniRef90_A0A158SKY6
contig_1	cds	135808	136149	-	COKPJO_00795		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GE04, UniRef:UniRef90_B2GE04
contig_1	cds	136244	136681	-	COKPJO_00800		Transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A1D7ZVY9, UniRef:UniRef90_A0A1D7ZVY9
contig_1	cds	136828	138312	+	COKPJO_00805		Multidrug transport protein	SO:0001217, UniRef:UniRef50_A0A0R1QFW1, UniRef:UniRef90_A0A1D7ZW04
contig_1	cds	138316	139020	+	COKPJO_00810		DUF4811 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZW44, UniRef:UniRef90_A0A1D7ZW44
contig_1	cds	139111	140535	-	COKPJO_00815	araA	L-arabinose isomerase	EC:5.3.1.4, GO:0005996, GO:0008733, KEGG:K01804, RefSeq:WP_048339942.1, SO:0001217, UniParc:UPI000583E70F, UniRef:UniRef100_A0A9Q7TFC3, UniRef:UniRef50_Q88S84, UniRef:UniRef90_D9ILD9
contig_1	cds	140672	141565	-	COKPJO_00820		helix-turn-helix domain-containing protein	RefSeq:WP_086439427.1, SO:0001217, UniParc:UPI00097EAC0A, UniRef:UniRef100_UPI00097EAC0A, UniRef:UniRef50_U4TLN9, UniRef:UniRef90_UPI00097EAC0A
contig_1	cds	141832	142803	+	COKPJO_00825		glycoside hydrolase family 43 protein	RefSeq:WP_086439428.1, SO:0001217, UniParc:UPI00097ED24A, UniRef:UniRef100_UPI00097ED24A, UniRef:UniRef50_C8P9G8, UniRef:UniRef90_UPI00097ED24A
contig_1	cds	142823	144073	+	COKPJO_00830		oligosaccharide MFS transporter	KEGG:K02532, SO:0001217, UniRef:UniRef50_A0A0F4KX03, UniRef:UniRef90_UPI00097E824F
contig_1	cds	144278	145636	+	COKPJO_00835		Transposase	SO:0001217, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	145729	146568	-	COKPJO_00840		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A2S1ETY0, UniRef:UniRef90_UPI0021C1C2AF
contig_1	cds	146513	146686	-	COKPJO_00845		hypothetical protein	
contig_1	cds	146811	147695	-	COKPJO_00850		glycoside hydrolase family 43 protein	SO:0001217, UniRef:UniRef50_F7JR16, UniRef:UniRef90_UPI00097EAD24
contig_1	cds	147836	148930	-	COKPJO_00855	gntR	GntR family transcriptional regulator	RefSeq:WP_086439789.1, SO:0001217, UniParc:UPI00097F3FB6, UniRef:UniRef100_UPI00097F3FB6, UniRef:UniRef50_A0A0R2JEF4, UniRef:UniRef90_UPI00097F3FB6
contig_1	cds	149071	149802	-	COKPJO_00860	araD	L-ribulose-5-phosphate 4-epimerase	RefSeq:WP_086439790.1, SO:0001217, UniParc:UPI00097EC6F9, UniRef:UniRef100_A0A1D7ZVY7, UniRef:UniRef50_A0A0K9GDF1, UniRef:UniRef90_A0A1D7ZVY7
contig_1	cds	149813	151417	-	COKPJO_00865		K00853 L-ribulokinase	RefSeq:WP_111523459.1, SO:0001217, UniParc:UPI000D7A589A, UniRef:UniRef100_A0A2V2D9E6, UniRef:UniRef50_A0A379B8V0, UniRef:UniRef90_A0A158SKZ5
contig_1	cds	151648	152532	-	COKPJO_00870		Pseudouridine synthase	SO:0001217, UniRef:UniRef50_C8P626, UniRef:UniRef90_A0A1Q2T708
contig_1	tRNA	152605	152678	-	COKPJO_00875	trnD	tRNA-Asp(gtc)	SO:0000256
contig_1	cds	152806	155394	+	COKPJO_00880	mprF	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF	SO:0001217, UniRef:UniRef50_A0A0R1UT98, UniRef:UniRef90_B2GE14
contig_1	cds	155671	156255	-	COKPJO_00885		DJ-1 family glyoxalase III	RefSeq:WP_057194520.1, SO:0001217, UniParc:UPI0005E55B7C, UniRef:UniRef100_A0A158SKZ8, UniRef:UniRef50_A0A1D7TQL7, UniRef:UniRef90_A0A0F4HDK2
contig_1	cds	156271	157266	-	COKPJO_00890		Alpha/beta hydrolase fold-3 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2EMV3, UniRef:UniRef90_A0A0R2EMV3
contig_1	cds	157623	158294	-	COKPJO_00895		Uracil-DNA glycosylase, family 4	SO:0001217, UniParc:UPI000CE295E5, UniRef:UniRef100_A0A9Q7TFZ7, UniRef:UniRef50_A0A828RFN1, UniRef:UniRef90_C0WZK5
contig_1	cds	158303	159640	-	COKPJO_00900		Threonine/serine exporter family protein	RefSeq:WP_107759444.1, SO:0001217, UniParc:UPI000D326FC0, UniRef:UniRef100_UPI000D326FC0, UniRef:UniRef50_A0A096LH72, UniRef:UniRef90_A0A0F4HDR8
contig_1	cds	159715	160608	-	COKPJO_00905		Malolactic regulator	SO:0001217, UniRef:UniRef50_C8P617, UniRef:UniRef90_A0A158SL02
contig_1	cds	160946	162364	-	COKPJO_00910		Anion permease	KEGG:K03319, SO:0001217, UniRef:UniRef50_Q7WS08, UniRef:UniRef90_A0A0R2EXN9
contig_1	cds	162406	163797	-	COKPJO_00915		flavocytochrome c	GO:0010181, GO:0016491, RefSeq:WP_104878565.1, SO:0001217, UniParc:UPI000CE2A9CF, UniRef:UniRef100_A0A9Q7TFN2, UniRef:UniRef50_A0A1D7ZVZ7, UniRef:UniRef90_A0A1D7ZVZ7
contig_1	cds	163807	165195	-	COKPJO_00920	fumC	Fumarate hydratase class II	RefSeq:WP_086439795.1, SO:0001217, UniParc:UPI00097ECDB8, UniRef:UniRef100_UPI00097ECDB8, UniRef:UniRef50_A0A0R1M8E4, UniRef:UniRef90_A0A0R2EN60
contig_1	cds	165578	166189	+	COKPJO_00925		NADPH-dependent FMN reductase	RefSeq:WP_086439796.1, SO:0001217, UniParc:UPI00097F2DE9, UniRef:UniRef100_A0A9Q7TFD6, UniRef:UniRef50_A0A0G9FBF8, UniRef:UniRef90_A0A158SL06
contig_1	cds	166209	167561	+	COKPJO_00930		NADPH-dependent FMN reductase-like domain-containing protein	RefSeq:WP_099032179.1, SO:0001217, UniParc:UPI000BFEF3FC, UniRef:UniRef100_UPI000BFEF3FC, UniRef:UniRef50_J0DFE5, UniRef:UniRef90_A0A158SL07
contig_1	cds	167792	169450	-	COKPJO_00935		malolactic enzyme	EC:4.1.1.101, GO:0043464, GO:0043883, SO:0001217, UniRef:UniRef50_Q48796, UniRef:UniRef90_A0A158SL08
contig_1	cds	169600	170442	+	COKPJO_00940		Malolactic regulator	SO:0001217, UniRef:UniRef50_A0A158SL09, UniRef:UniRef90_A0A158SL09
contig_1	cds	170604	171518	-	COKPJO_00945		Alpha/beta hydrolase fold-3 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZW11, UniRef:UniRef90_A0A1D7ZW11
contig_1	cds	171570	172157	-	COKPJO_00950		Peptidyl-prolyl cis-trans isomerase	RefSeq:WP_003681444.1, SO:0001217, UniParc:UPI000172D771, UniRef:UniRef100_A0A158SL13, UniRef:UniRef50_A0A087EQN6, UniRef:UniRef90_A0A158SL13
contig_1	cds	172378	174336	-	COKPJO_00955		K02808 PTS system, sucrose-specific IIA component	SO:0001217, UniRef:UniRef50_Q04938, UniRef:UniRef90_A0A158SL14
contig_1	cds	174485	175519	-	COKPJO_00960		Zinc-binding alcohol dehydrogenase family protein	SO:0001217, UniRef:UniRef50_A0A7L5UJY1, UniRef:UniRef90_C0WZJ1
contig_1	cds	176069	177544	+	COKPJO_00965		Sucrose-6-phosphate hydrolase	SO:0001217, UniRef:UniRef50_Q1WVN1, UniRef:UniRef90_A0A158SL16
contig_1	cds	177557	178933	+	COKPJO_00970		DUF2252 domain-containing protein	SO:0001217, UniRef:UniRef50_C2EV41, UniRef:UniRef90_B2GE35
contig_1	cds	179074	179673	-	COKPJO_00975		Oxidoreductase	RefSeq:WP_229930874.1, SO:0001217, UniParc:UPI001E51BEA9, UniRef:UniRef100_UPI001E51BEA9, UniRef:UniRef50_A0A330LEG6, UniRef:UniRef90_A0A0R2EQT4
contig_1	cds	180005	180913	-	COKPJO_00980	lysR	Transcriptional regulator, LysR family	RefSeq:WP_135252469.1, SO:0001217, UniParc:UPI001075A340, UniRef:UniRef100_UPI001075A340, UniRef:UniRef50_A0A158SL19, UniRef:UniRef90_A0A158SL19
contig_1	cds	180950	181819	-	COKPJO_00985		Polyphosphate kinase-2-related domain-containing protein	RefSeq:WP_135252468.1, SO:0001217, UniParc:UPI001075CB7C, UniRef:UniRef100_UPI001075CB7C, UniRef:UniRef50_A0A158SL20, UniRef:UniRef90_A0A158SL20
contig_1	cds	181890	182495	+	COKPJO_00990		hypothetical protein	RefSeq:WP_135252467.1, SO:0001217, UniParc:UPI001075CA2F, UniRef:UniRef100_UPI001075CA2F, UniRef:UniRef50_B2GE38, UniRef:UniRef90_B2GE38
contig_1	cds	182523	182654	-	COKPJO_00995		hypothetical protein	
contig_1	cds	182742	184310	-	COKPJO_01000	yjeM	glutamate/gamma-aminobutyrate family transporter YjeM	GO:0022857, SO:0001217, UniRef:UniRef50_C7XVJ2, UniRef:UniRef90_A0A2M8MQG9
contig_1	cds	184729	185649	+	COKPJO_01005		Beta-lactamase class A catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SLB8, UniRef:UniRef90_A0A158SLB8
contig_1	cds	185752	187005	-	COKPJO_01010		serine-type D-Ala-D-Ala carboxypeptidase	SO:0001217, UniRef:UniRef50_C0WZI1, UniRef:UniRef90_C0WZI1
contig_1	cds	187146	187694	-	COKPJO_01015		hypothetical protein	RefSeq:WP_057194613.1, SO:0001217, UniParc:UPI0005E9FA9E, UniRef:UniRef100_A0A158SLC0, UniRef:UniRef50_B2GE42, UniRef:UniRef90_B2GE42
contig_1	cds	187872	188240	+	COKPJO_01020		K07404 6-phosphogluconolactonase	SO:0001217, UniParc:UPI0005E8A678, UniRef:UniRef100_A0A158SLC1, UniRef:UniRef50_A0A158SLC1, UniRef:UniRef90_A0A158SLC1
contig_1	cds	188262	188903	+	COKPJO_01025		K07404 6-phosphogluconolactonase	SO:0001217, UniRef:UniRef50_A0A158SLC2, UniRef:UniRef90_A0A158SLC2
contig_1	cds	189110	189697	-	COKPJO_01030		Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZW50, UniRef:UniRef90_A0A1D7ZW50
contig_1	cds	189694	190005	-	COKPJO_01035		Nucleotide pyrophosphohydrolase	RefSeq:WP_086439771.1, SO:0001217, UniParc:UPI00097F04ED, UniRef:UniRef100_A0A9Q7X2H7, UniRef:UniRef50_I9L344, UniRef:UniRef90_A0A0R2ENI0
contig_1	cds	190014	193010	-	COKPJO_01040		DUF3427 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A508YVN7, UniRef:UniRef90_B2GE46
contig_1	cds	193023	193439	-	COKPJO_01045		Nudix hydrolase domain-containing protein	RefSeq:WP_057194617.1, SO:0001217, UniParc:UPI0005E00FF5, UniRef:UniRef100_A0A158SLC6, UniRef:UniRef50_B2GE47, UniRef:UniRef90_B2GE47
contig_1	cds	193492	194037	-	COKPJO_01050		HTH tetR-type domain-containing protein	RefSeq:WP_057194618.1, SO:0001217, UniParc:UPI0005E5ECA6, UniRef:UniRef100_A0A158SLC7, UniRef:UniRef50_C0WZH3, UniRef:UniRef90_C0WZH3
contig_1	cds	194184	195182	+	COKPJO_01055		DHA2 family efflux MFS transporter permease subunit	SO:0001217, UniRef:UniRef50_A0A249NKJ7, UniRef:UniRef90_UPI00214D7F7B
contig_1	cds	195203	195484	+	COKPJO_01060		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001E5F9B53, UniRef:UniRef90_UPI001E5F9B53
contig_1	cds	195613	195828	-	COKPJO_01065		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GE51, UniRef:UniRef90_B2GE51
contig_1	cds	196153	196881	+	COKPJO_01070		WYL domain-containing protein	RefSeq:WP_135252460.1, SO:0001217, UniParc:UPI001075AE8E, UniRef:UniRef100_UPI001075AE8E, UniRef:UniRef50_A0A0R2EXL6, UniRef:UniRef90_A0A0R2EXL6
contig_1	cds	196984	197217	+	COKPJO_01075		Cytochrome b5 heme-binding domain-containing protein	RefSeq:WP_057194621.1, SO:0001217, UniParc:UPI0005E845C9, UniRef:UniRef100_A0A158SLD2, UniRef:UniRef50_B2GE53, UniRef:UniRef90_B2GE53
contig_1	cds	197565	198041	-	COKPJO_01080	luxS	S-ribosylhomocysteine lyase	COG:COG1854, COG:T, EC:4.4.1.21, GO:0005506, GO:0009372, GO:0043768, KEGG:K07173, RefSeq:WP_003681394.1, SO:0001217, UniParc:UPI000172D788, UniRef:UniRef100_B2GE54, UniRef:UniRef50_Q8G568, UniRef:UniRef90_A5VLV3
contig_1	cds	198102	199217	-	COKPJO_01085		K00549 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase	RefSeq:WP_004562877.1, SO:0001217, UniParc:UPI000172D789, UniRef:UniRef100_A0A1L7GW14, UniRef:UniRef50_A1A1Q1, UniRef:UniRef90_A0A158SLD4
contig_1	cds	199610	200188	-	COKPJO_01090	yjjG	YjjG family noncanonical pyrimidine nucleotidase	GO:0008253, RefSeq:WP_187326555.1, SO:0001217, UniParc:UPI0005E74A92, UniRef:UniRef100_A0A158SLD5, UniRef:UniRef50_A0A158SLD5, UniRef:UniRef90_A0A158SLD5
contig_1	cds	200142	200315	-	COKPJO_01095		hypothetical protein	RefSeq:WP_161970263.1, SO:0001217, UniParc:UPI0005DEA268, UniRef:UniRef100_A0A158SLD6, UniRef:UniRef50_A0A158SLD6, UniRef:UniRef90_A0A158SLD6
contig_1	cds	200325	201212	-	COKPJO_01100	asnA	aspartate--ammonia ligase	EC:6.3.1.1, GO:0004071, GO:0005524, GO:0005737, GO:0006529, GO:0016740, GO:0070981, KEGG:K01914, SO:0001217, UniRef:UniRef50_Q5FHY0, UniRef:UniRef90_B2GE56
contig_1	cds	201528	202124	+	COKPJO_01105		Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase	RefSeq:WP_057194624.1, SO:0001217, UniParc:UPI00070F7F07, UniRef:UniRef100_UPI00070F7F07, UniRef:UniRef50_C8P5P6, UniRef:UniRef90_A0A158SLD8
contig_1	cds	202143	202664	+	COKPJO_01110		Acetyltransferase	RefSeq:WP_057194625.1, SO:0001217, UniParc:UPI0005E99D36, UniRef:UniRef100_A0A158SLD9, UniRef:UniRef50_A0A4R5NEY6, UniRef:UniRef90_B2GE58
contig_1	cds	202961	204481	+	COKPJO_01115		UV-damage repair protein	SO:0001217, UniRef:UniRef50_R9K208, UniRef:UniRef90_A0A1D7ZWB3
contig_1	cds	204478	204936	+	COKPJO_01120		YolD-like family protein	RefSeq:WP_086439610.1, SO:0001217, UniParc:UPI00097EE53B, UniRef:UniRef100_A0A9Q7X2J7, UniRef:UniRef50_A0A1D7ZW45, UniRef:UniRef90_A0A1D7ZW45
contig_1	cds	205182	205475	-	COKPJO_01125	merR	Transcriptional regulator, MerR family	SO:0001217, UniRef:UniRef50_A0A158SLE2, UniRef:UniRef90_A0A158SLE2
