#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	103389	103895	-	MGMMKL_00530	atpF	F0F1 ATP synthase subunit B	EC:7.1.2.2, GO:0000276, GO:0005886, GO:0015986, GO:0045263, GO:0045264, GO:0046933, SO:0001217, UniRef:UniRef50_Q88UT9, UniRef:UniRef90_B2GAU1
contig_1	cds	103941	104153	-	MGMMKL_00535	atpE	F0F1 ATP synthase subunit C	EC:7.1.2.2, GO:0005886, GO:0008289, GO:0015078, GO:0015986, GO:0045263, GO:0046933, RefSeq:WP_003682741.1, SO:0001217, UniParc:UPI000172D1E5, UniRef:UniRef100_B2GAU0, UniRef:UniRef50_Q88UT8, UniRef:UniRef90_B2GAU0
contig_1	cds	104182	104892	-	MGMMKL_00540	atpB	F0F1 ATP synthase subunit A	EC:7.1.2.2, GO:0005886, GO:0015078, GO:0015986, GO:0045263, GO:0046933, KEGG:K02108, RefSeq:WP_057194563.1, SO:0001217, UniParc:UPI0005DB3222, UniRef:UniRef100_A0A158SL47, UniRef:UniRef50_A5VIQ5, UniRef:UniRef90_B2GAT9
contig_1	cds	105219	106487	-	MGMMKL_00545		K02824 uracil permease	RefSeq:WP_012390919.1, SO:0001217, UniParc:UPI000172D1E3, UniRef:UniRef100_D0DUF8, UniRef:UniRef50_A0A512PQY0, UniRef:UniRef90_A0A158SL46
contig_1	cds	106621	107394	-	MGMMKL_00550		YibE/F family protein	RefSeq:WP_003685864.1, SO:0001217, UniParc:UPI0001B95BFB, UniRef:UniRef100_A0A0F4HC68, UniRef:UniRef50_A0A2A3U0U4, UniRef:UniRef90_B2GAT7
contig_1	cds	107391	108509	-	MGMMKL_00555		YibE/F family protein	RefSeq:WP_057194561.1, SO:0001217, UniParc:UPI0005E11E05, UniRef:UniRef100_A0A158SL44, UniRef:UniRef50_A0A4R5NP96, UniRef:UniRef90_B2GAT6
contig_1	cds	108704	109339	-	MGMMKL_00560	upp	uracil phosphoribosyltransferase	COG:COG0035, COG:F, EC:2.4.2.9, GO:0000287, GO:0004845, GO:0005525, GO:0006223, GO:0009116, GO:0044206, KEGG:K00761, RefSeq:WP_003682736.1, SO:0001217, UniParc:UPI000172D1A5, UniRef:UniRef100_B2GAT5, UniRef:UniRef50_Q9WZI0, UniRef:UniRef90_A5VIQ0
contig_1	cds	109479	110714	-	MGMMKL_00565	glyA	Serine hydroxymethyltransferase	EC:2.1.2.1, GO:0004372, GO:0005737, GO:0019264, GO:0030170, GO:0035999, KEGG:K00600, SO:0001217, UniRef:UniRef50_Q5FMC0, UniRef:UniRef90_B2GAT4
contig_1	cds	110838	111869	-	MGMMKL_00570		L-threonylcarbamoyladenylate synthase	EC:2.7.7.87, GO:0006400, GO:0061710, SO:0001217, UniRef:UniRef50_A0A165GS08, UniRef:UniRef90_A0A1Q2T3L6
contig_1	cds	111888	112739	-	MGMMKL_00575	prmC	peptide chain release factor N(5)-glutamine methyltransferase	EC:2.1.1.297, GO:0006412, GO:0008757, GO:0018364, SO:0001217, UniRef:UniRef50_A0A158SL40, UniRef:UniRef90_A0A158SL40
contig_1	cds	112732	113820	-	MGMMKL_00580	prfA	peptide chain release factor 1	GO:0003747, GO:0005737, GO:0006415, GO:0016149, SO:0001217, UniParc:UPI000789E14D, UniRef:UniRef100_A0A2N8Z392, UniRef:UniRef50_O51214, UniRef:UniRef90_B2GAT1
contig_1	cds	113820	114401	-	MGMMKL_00585		thymidine kinase	EC:2.7.1.21, GO:0004797, SO:0001217, UniRef:UniRef50_T0CAI2, UniRef:UniRef90_A0A1D7ZY18
contig_1	cds	114689	116026	+	MGMMKL_00590	murT	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT	EC:6.3.5.13, KEGG:K23393, SO:0001217, UniRef:UniRef50_Q8DNZ9, UniRef:UniRef90_A0A1Q2T3J1
contig_1	cds	116026	116757	+	MGMMKL_00595	gatD	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD	EC:6.3.5.13, KEGG:K07009, RefSeq:WP_003682725.1, SO:0001217, UniParc:UPI000172D19E, UniRef:UniRef100_A0A0F4HAN1, UniRef:UniRef50_A0A0F4HAN1, UniRef:UniRef90_A0A0F4HAN1
contig_1	cds	116769	117074	+	MGMMKL_00600		hypothetical protein	RefSeq:WP_003682722.1, SO:0001217, UniParc:UPI000172D19D, UniRef:UniRef100_A0A0G9GBQ7, UniRef:UniRef50_A0A0G9GBQ7, UniRef:UniRef90_A0A0G9GBQ7
contig_1	cds	117382	118176	-	MGMMKL_00605		hypothetical protein	PFAM:PF13091.10
contig_1	cds	118216	118488	-	MGMMKL_00610		hypothetical protein	PFAM:PF13396.10
contig_1	cds	118488	119507	-	MGMMKL_00615		Beta-lactamase-related domain-containing protein	RefSeq:WP_135292804.1, SO:0001217, UniParc:UPI001076A46A, UniRef:UniRef100_UPI001076A46A, UniRef:UniRef50_A0A158SL33, UniRef:UniRef90_A0A158SL33
contig_1	cds	119602	121434	-	MGMMKL_00620		Putative xenobiotic-transporting ATPase	SO:0001217, UniRef:UniRef50_C0XK07, UniRef:UniRef90_A0A1D7ZY39
contig_1	cds	121418	123169	-	MGMMKL_00625		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_K6QIA6, UniRef:UniRef90_A0A0R2EMP6
contig_1	cds	123162	123623	-	MGMMKL_00630		HTH marR-type domain-containing protein	RefSeq:WP_107759915.1, SO:0001217, UniParc:UPI000D3021C6, UniRef:UniRef100_UPI000D3021C6, UniRef:UniRef50_A0A1D7ZY14, UniRef:UniRef90_A0A1D7ZY14
contig_1	cds	123782	124426	-	MGMMKL_00635		Lipoprotein	RefSeq:WP_173677547.1, SO:0001217, UniParc:UPI000CE2AA69, UniRef:UniRef100_A0A9Q7TDE0, UniRef:UniRef50_A0A1L7GTR6, UniRef:UniRef90_A0A1L7GTR6
contig_1	tRNA	124602	124674	-	MGMMKL_00640	trnQ	tRNA-Gln(ctg)	SO:0000261
contig_1	cds	124812	125141	+	MGMMKL_00645		DUF806 domain-containing protein	RefSeq:WP_024272092.1, SO:0001217, UniParc:UPI0002F06E9C, UniRef:UniRef100_A0A0R2EM75, UniRef:UniRef50_A0A9D1VI67, UniRef:UniRef90_B2GAS1
contig_1	tRNA	125227	125299	+	MGMMKL_00650	trnE	tRNA-Glu(ctc)	SO:0000259
contig_1	cds	125393	126100	+	MGMMKL_00655	budA	acetolactate decarboxylase	EC:4.1.1.5, GO:0006113, GO:0045151, GO:0047605, KEGG:K01575, SO:0001217, UniRef:UniRef50_A0A5N5RLL1, UniRef:UniRef90_A0A1L7GTV0
contig_1	cds	126207	126983	-	MGMMKL_00660	tpiA	triose-phosphate isomerase	EC:5.3.1.1, GO:0004807, GO:0006096, RefSeq:WP_024500740.1, SO:0001217, UniParc:UPI0003F88CFE, UniRef:UniRef100_A0A0F4HBF6, UniRef:UniRef50_A0A1Q2T3I0, UniRef:UniRef90_A0A1Q2T3I0
contig_1	cds	127123	127971	+	MGMMKL_00665		Glyoxal reductase	SO:0001217, UniRef:UniRef50_F8DQ80, UniRef:UniRef90_D0DUD7
contig_1	cds	128004	128705	+	MGMMKL_00670		Peptidase M10 metallopeptidase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GAR7, UniRef:UniRef90_B2GAR7
contig_1	cds	128723	129205	+	MGMMKL_00675		Acetyltransferase	SO:0001217, UniRef:UniRef50_A0A1D7ZY37, UniRef:UniRef90_A0A1D7ZY37
contig_1	cds	129358	129555	-	MGMMKL_00680		Sensor histidine kinase	RefSeq:WP_003682700.1, SO:0001217, UniParc:UPI00019C616F, UniRef:UniRef100_A0A0F4HDJ9, UniRef:UniRef50_A0A829LQB0, UniRef:UniRef90_A0A829LQB0
contig_1	cds	129562	130914	-	MGMMKL_00685	pgi	glucose-6-phosphate isomerase	EC:5.3.1.9, GO:0004347, GO:0005737, GO:0006094, GO:0006096, GO:0097367, GO:1901135, SO:0001217, UniRef:UniRef50_Q81K75, UniRef:UniRef90_Q83XM3
contig_1	cds	131052	132716	-	MGMMKL_00690	trxB	K00384 thioredoxin reductase (NADPH)	SO:0001217, UniParc:UPI00241DAE15, UniRef:UniRef100_UPI00241DAE15, UniRef:UniRef50_A0A0R2H0V9, UniRef:UniRef90_A0A158SPI5
contig_1	cds	132732	133295	-	MGMMKL_00695	ahpC	alkyl hydroperoxide reductase subunit C	EC:1.11.1.26, GO:0006979, GO:0102039, RefSeq:WP_003685822.1, SO:0001217, UniParc:UPI000172D153, UniRef:UniRef100_A0A0R2DZT4, UniRef:UniRef50_C8P802, UniRef:UniRef90_C8P802
contig_1	cds	133686	135392	+	MGMMKL_00700		Fibronectin type III-like domain-contianing protein	SO:0001217, UniRef:UniRef50_A0A143PBX6
contig_1	cds	135407	135850	+	MGMMKL_00705		K05349 beta-glucosidase	SO:0001217, UniRef:UniRef50_A0A158SMA1, UniRef:UniRef90_A0A158SMA1
contig_1	cds	135929	136849	-	MGMMKL_00710		MFS transporter	SO:0001217, UniRef:UniRef50_A0A0R1TDT7, UniRef:UniRef90_UPI001E4511B8
contig_1	cds	136846	137160	-	MGMMKL_00715		MFS transporter	RefSeq:WP_135292815.1, SO:0001217, UniParc:UPI001076B997, UniRef:UniRef100_UPI001076B997, UniRef:UniRef50_A0A7T4MX22, UniRef:UniRef90_UPI001076B997
contig_1	cds	137179	138558	-	MGMMKL_00720		K01198 xylan 1,4-beta-xylosidase	SO:0001217, UniRef:UniRef50_A0A377KRT3, UniRef:UniRef90_A0A158SMA4
contig_1	cds	138671	139891	-	MGMMKL_00725		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	139922	140173	-	MGMMKL_00730		hypothetical protein	PFAM:PF04616.18, SO:0001217, UniRef:UniRef50_A0A0R1RQY2
contig_1	cds	140337	140837	+	MGMMKL_00735		cupin domain-containing protein	SO:0001217, UniParc:UPI002585A1B9, UniRef:UniRef100_UPI002585A1B9, UniRef:UniRef50_UPI001076A5B9, UniRef:UniRef90_UPI001076A5B9
contig_1	cds	140834	141163	+	MGMMKL_00740	araC	AraC family transcriptional regulator	SO:0001217, UniRef:UniRef50_UPI001075A02E, UniRef:UniRef90_UPI001075A02E
contig_1	cds	141301	142806	-	MGMMKL_00745	xylB	xylulokinase	EC:2.7.1.17, GO:0004856, GO:0005515, GO:0005997, GO:0042732, KEGG:K00854, RefSeq:WP_086439737.1, SO:0001217, UniParc:UPI00097F1421, UniRef:UniRef100_UPI00097F1421, UniRef:UniRef50_P35850, UniRef:UniRef90_B2GAQ7
contig_1	cds	142893	144242	-	MGMMKL_00750	xylA	xylose isomerase	EC:5.3.1.5, GO:0000287, GO:0006098, GO:0009045, GO:0042732, KEGG:K01805, RefSeq:WP_108458454.1, SO:0001217, UniParc:UPI000D380D59, UniRef:UniRef100_UPI000D380D59, UniRef:UniRef50_P21938, UniRef:UniRef90_B2GAQ6
contig_1	cds	144580	145959	+	MGMMKL_00755		D-xylose proton-symporter	SO:0001217, UniRef:UniRef50_O52733, UniRef:UniRef90_A0A158SMA8
contig_1	cds	146043	147212	-	MGMMKL_00760		Xylose repressor	SO:0001217, UniRef:UniRef50_A0A1H0E6D1, UniRef:UniRef90_A0A158SMA9
contig_1	cds	147313	148173	-	MGMMKL_00765		Glucose uptake protein	SO:0001217, UniRef:UniRef50_A0A922PUY3, UniRef:UniRef90_A0A1Q2T3H0
contig_1	cds	148378	149880	-	MGMMKL_00770		histidine kinase	RefSeq:WP_135292819.1, SO:0001217, UniParc:UPI0010769AE3, UniRef:UniRef100_UPI0010769AE3, UniRef:UniRef50_A0A099YC27, UniRef:UniRef90_A0A1D7ZXZ4
contig_1	cds	149880	150602	-	MGMMKL_00775	phoB	Phosphate regulon transcriptional regulatory protein PhoB	RefSeq:WP_135292820.1, SO:0001217, UniParc:UPI0010761570, UniRef:UniRef100_UPI0010761570, UniRef:UniRef50_P94413, UniRef:UniRef90_A0A1D7ZXZ6
contig_1	tmRNA	150751	151120	+	MGMMKL_00780	ssrA	transfer-messenger RNA, SsrA	SO:0000584
contig_1	cds	151221	151544	-	MGMMKL_00785		DUF956 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GAP8, UniRef:UniRef90_B2GAP8
contig_1	cds	151572	152492	-	MGMMKL_00790		K02796 PTS system, mannose-specific IID component	RefSeq:WP_057194872.1, SO:0001217, UniParc:UPI0004E38BAF, UniRef:UniRef100_A0A158SMB4, UniRef:UniRef50_A0A081Q4C1, UniRef:UniRef90_A0A158SMB4
contig_1	cds	152521	153324	-	MGMMKL_00795		Mannose-specific PTS system component IIC	RefSeq:WP_057194873.1, SO:0001217, UniParc:UPI0005DF3145, UniRef:UniRef100_A0A158SMB5, UniRef:UniRef50_A0A158SMB5, UniRef:UniRef90_A0A158SMB5
contig_1	cds	153344	154327	-	MGMMKL_00800		PTS system mannose-specific EIIAB component	RefSeq:WP_135292821.1, SO:0001217, UniParc:UPI001075ECAA, UniRef:UniRef100_UPI001075ECAA, UniRef:UniRef50_Q5XAF5, UniRef:UniRef90_A0A0F4HEJ1
contig_1	cds	154802	155410	+	MGMMKL_00805		Dyp-type peroxidase family protein	EC:1.11.1.-, KEGG:K07223, SO:0001217, UniParc:UPI0005E88E2C, UniRef:UniRef100_A0A158SMB7, UniRef:UniRef50_A0A158SMB7, UniRef:UniRef90_A0A158SMB7
contig_1	cds	155444	155743	+	MGMMKL_00810		Iron-dependent peroxidase	SO:0001217, UniParc:UPI0005DAC6C4, UniRef:UniRef100_A0A158SMB8, UniRef:UniRef50_A0A158SMB8, UniRef:UniRef90_A0A158SMB8
contig_1	cds	155977	156489	-	MGMMKL_00815		DUF1836 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A837IQL5, UniRef:UniRef90_A0A0R2EAM4
contig_1	cds	156655	157494	+	MGMMKL_00820	degV	DegV family protein	SO:0001217, UniRef:UniRef50_B2GAP2, UniRef:UniRef90_B2GAP2
contig_1	cds	157581	158543	+	MGMMKL_00825	manA	mannose-6-phosphate isomerase, class I	EC:5.3.1.8, GO:0004476, GO:0005975, SO:0001217, UniRef:UniRef50_C2ESI3, UniRef:UniRef90_D0DTX5
contig_1	cds	158640	159545	-	MGMMKL_00830	lysR	LysR family transcriptional regulator	RefSeq:WP_135252113.1, SO:0001217, UniParc:UPI0010758E5A, UniRef:UniRef100_UPI0010758E5A, UniRef:UniRef50_A0A1Q2T3G6, UniRef:UniRef90_A0A1Q2T3G6
contig_1	cds	159666	160694	+	MGMMKL_00835		Sulfate exporter family transporter	RefSeq:WP_057194878.1, SO:0001217, UniParc:UPI0005DC95B0, UniRef:UniRef100_A0A0R2E3X0, UniRef:UniRef50_Q74JJ0, UniRef:UniRef90_B2GAP0
contig_1	cds	161092	161682	-	MGMMKL_00840		Extracellular protein	SO:0001217, UniRef:UniRef50_A0A1E3KPR1
contig_1	cds	162002	162820	-	MGMMKL_00845		Cof-type HAD-IIB family hydrolase	SO:0001217, UniRef:UniRef50_A0A0R2H1D2, UniRef:UniRef90_B2GAN8
contig_1	cds	162851	164701	-	MGMMKL_00850		Acyltransferase	SO:0001217, UniRef:UniRef50_S5N9Z2, UniRef:UniRef90_A0A158SMC7
contig_1	cds	164711	165022	-	MGMMKL_00855		Phage protein	RefSeq:WP_004563258.1, SO:0001217, UniParc:UPI0001B95B50, UniRef:UniRef100_A0A829LXC4, UniRef:UniRef50_A0A0R1SZT6, UniRef:UniRef90_B2GAN7
contig_1	cds	165303	167123	-	MGMMKL_00860	glmS	glutamine--fructose-6-phosphate transaminase (isomerizing)	EC:2.6.1.16, GO:0004360, GO:0006040, GO:0009252, KEGG:K00820, RefSeq:WP_057194880.1, SO:0001217, UniParc:UPI0005E0E9D3, UniRef:UniRef100_A0A158SMC9, UniRef:UniRef50_F2I667, UniRef:UniRef90_B2GAN6
contig_1	cds	167377	168363	+	MGMMKL_00865	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_K0N369, UniRef:UniRef90_UPI000B57D8BF
contig_1	cds	168434	169792	-	MGMMKL_00870	glmM	phosphoglucosamine mutase	EC:5.4.2.10, GO:0000287, GO:0005975, GO:0008966, GO:0009103, GO:0009252, RefSeq:WP_135292830.1, SO:0001217, UniParc:UPI0010767185, UniRef:UniRef100_UPI0010767185, UniRef:UniRef50_Q74K59, UniRef:UniRef90_B2GAN5
contig_1	cds	169832	170710	-	MGMMKL_00875		hypothetical protein	
contig_1	cds	170700	171542	-	MGMMKL_00880	cdaA	diadenylate cyclase CdaA	EC:2.7.7.85, GO:0004016, SO:0001217, UniRef:UniRef50_A0A1J3C8R9, UniRef:UniRef90_A0A158SMD2
contig_1	cds	171557	172453	-	MGMMKL_00885	murB	UDP-N-acetylmuramate dehydrogenase	EC:1.3.1.98, GO:0005737, GO:0007049, GO:0008360, GO:0008762, GO:0009252, GO:0051301, GO:0071555, GO:0071949, RefSeq:WP_003682662.1, SO:0001217, UniParc:UPI00019C6062, UniRef:UniRef100_B2GAN2, UniRef:UniRef50_Q8ESR4, UniRef:UniRef90_B2GAN2
contig_1	cds	172581	173120	+	MGMMKL_00890		DNA polymerase III subunit epsilon	SO:0001217, UniRef:UniRef50_A0A151G923, UniRef:UniRef90_A0A0F4HBE1
contig_1	cds	173250	173765	-	MGMMKL_00895		Acetyltransferase	RefSeq:WP_099032357.1, SO:0001217, UniParc:UPI000BFED019, UniRef:UniRef100_A0A9Q7TDJ3, UniRef:UniRef50_A0A0G9GAK7, UniRef:UniRef90_A0A0G9GAK7
contig_1	cds	173765	174217	-	MGMMKL_00900	tsaE	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE	GO:0005737, GO:0006400, GO:0016887, RefSeq:WP_003682659.1, SO:0001217, UniParc:UPI000172D5D9, UniRef:UniRef100_A0A1D7ZXX4, UniRef:UniRef50_A0A5Q8BSE2, UniRef:UniRef90_A0A1L7GU03
contig_1	cds	174226	175200	-	MGMMKL_00905	pta	phosphate acetyltransferase	EC:2.3.1.8, GO:0006086, GO:0008959, RefSeq:WP_003682658.1, SO:0001217, UniParc:UPI00019C605F, UniRef:UniRef100_A0A0F4HCX8, UniRef:UniRef50_P39646, UniRef:UniRef90_A0A0F4HCX8
contig_1	cds	175234	175923	-	MGMMKL_00910	ung	uracil-DNA glycosylase	EC:3.2.2.27, GO:0004844, GO:0005737, GO:0006284, SO:0001217, UniRef:UniRef50_P39615, UniRef:UniRef90_B2GAM7
contig_1	cds	176064	176645	+	MGMMKL_00915	yxjI	YxjI protein	RefSeq:WP_174233952.1, SO:0001217, UniParc:UPI000714405D, UniRef:UniRef100_A0A0R2EES2, UniRef:UniRef50_B2GAM6, UniRef:UniRef90_B2GAM6
contig_1	cds	176673	177146	-	MGMMKL_00920	smpB	SsrA-binding protein SmpB	GO:0003723, GO:0005737, GO:0070929, KEGG:K03664, RefSeq:WP_057194886.1, SO:0001217, UniParc:UPI0005E22F2C, UniRef:UniRef100_A0A158SME0, UniRef:UniRef50_B2GAM5, UniRef:UniRef90_B2GAM5
contig_1	cds	177167	179560	-	MGMMKL_00925	rnr	ribonuclease R	GO:0006401, GO:0008997, RefSeq:WP_135292834.1, SO:0001217, UniParc:UPI0010761849, UniRef:UniRef100_UPI0010761849, UniRef:UniRef50_A0A158SME1, UniRef:UniRef90_A0A158SME1
contig_1	cds	179613	179852	-	MGMMKL_00930	secG	preprotein translocase subunit SecG	GO:0005886, GO:0015450, GO:0043952, RefSeq:WP_004563267.1, SO:0001217, UniParc:UPI000172D5A0, UniRef:UniRef100_A0A0F4HCY2, UniRef:UniRef50_A0A0R1U4E4, UniRef:UniRef90_A0A0F4HCY2
contig_1	cds	179915	181465	-	MGMMKL_00935		Chloride channel protein	SO:0001217, UniRef:UniRef50_A0A1X7QJZ1, UniRef:UniRef90_A0A0G9GEF1
contig_1	cds	181555	182949	-	MGMMKL_00940		Amino acid permease/ SLC12A domain-containing protein	RefSeq:WP_057194889.1, SO:0001217, UniParc:UPI0005DA8FCC, UniRef:UniRef100_A0A158SME4, UniRef:UniRef50_B2GAM1, UniRef:UniRef90_B2GAM1
contig_1	cds	183143	184465	-	MGMMKL_00945	eno	phosphopyruvate hydratase	EC:4.2.1.11, GO:0000015, GO:0000287, GO:0004634, GO:0005576, GO:0006096, GO:0009986, RefSeq:WP_012390876.1, SO:0001217, UniParc:UPI000172D59D, UniRef:UniRef100_B2GAM0, UniRef:UniRef50_Q5YQ30, UniRef:UniRef90_B2GAM0
contig_1	cds	184582	185349	-	MGMMKL_00950	tpiA	triose-phosphate isomerase	EC:5.3.1.1, GO:0004807, GO:0006096, RefSeq:WP_057194890.1, SO:0001217, UniParc:UPI0005DFF027, UniRef:UniRef100_A0A158SME6, UniRef:UniRef50_Q03SL6, UniRef:UniRef90_A0A0F4HBJ2
contig_1	cds	185454	186659	-	MGMMKL_00955	pgk	Phosphoglycerate kinase	EC:2.7.2.3, GO:0004618, GO:0005524, GO:0005737, GO:0006096, GO:0016310, KEGG:K00927, RefSeq:WP_003682636.1, SO:0001217, UniParc:UPI000172D59B, UniRef:UniRef100_B2GAL8, UniRef:UniRef50_Q88YH5, UniRef:UniRef90_B2GAL8
contig_1	cds	186742	187755	-	MGMMKL_00960	gap	type I glyceraldehyde-3-phosphate dehydrogenase	GO:0006094, GO:0006096, GO:0019682, RefSeq:WP_012390875.1, SO:0001217, UniParc:UPI000172D59A, UniRef:UniRef100_C0WWM5, UniRef:UniRef50_Q5HQV4, UniRef:UniRef90_A0A7L5UJ29
contig_1	cds	188027	188158	+	MGMMKL_00965		hypothetical protein	RefSeq:WP_003682630.1, SO:0001217, UniParc:UPI000172D599, UniRef:UniRef100_A0A158SME9, UniRef:UniRef50_C7XW64, UniRef:UniRef90_A0A158SME9
contig_1	cds	188400	189758	-	MGMMKL_00970		Transposase	RefSeq:WP_057728171.1, SO:0001217, UniParc:UPI00070D8F14, UniRef:UniRef100_A0A0R2DYS3, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	189896	190816	-	MGMMKL_00975		K02548 1,4-dihydroxy-2-naphthoate octaprenyltransferase	RefSeq:WP_057195207.1, SO:0001217, UniParc:UPI0005E5F4B4, UniRef:UniRef100_A0A158SNH7, UniRef:UniRef50_K1NCX7, UniRef:UniRef90_A0A158SNH7
contig_1	cds	190967	193102	-	MGMMKL_00980		DUF262 domain-containing protein	RefSeq:WP_099032470.1, SO:0001217, UniParc:UPI000BFEDBD7, UniRef:UniRef100_UPI000BFEDBD7, UniRef:UniRef50_Q036N1, UniRef:UniRef90_Q036N1
contig_1	tRNA	193988	194071	-	MGMMKL_00985	trnL	tRNA-Leu(cag)	SO:0000264
contig_1	tRNA	194089	194160	-	MGMMKL_00990	trnR	tRNA-Arg(ccg)	SO:0001036
contig_1	cds	194453	194587	+	MGMMKL_00995		hypothetical protein	RefSeq:WP_003682628.1, SO:0001217, UniParc:UPI00019C5F6F, UniRef:UniRef100_A0A158SNH5, UniRef:UniRef50_B2GAL5, UniRef:UniRef90_B2GAL5
contig_1	cds	194894	195862	+	MGMMKL_01000		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_W5IGT0, UniRef:UniRef90_A0A6C1EH89
contig_1	cds	196082	196672	+	MGMMKL_01005	clpP	ATP-dependent Clp protease proteolytic subunit	COG:COG0740, COG:O, EC:3.4.21.92, GO:0004176, GO:0004252, GO:0005737, GO:0006508, RefSeq:WP_003682627.1, SO:0001217, UniParc:UPI000172D597, UniRef:UniRef100_B2GAL4, UniRef:UniRef50_P56156, UniRef:UniRef90_A5VII4
contig_1	cds	196787	197434	+	MGMMKL_01010	tenA	thiaminase II	GO:0006772, GO:0050334, RefSeq:WP_057195205.1, SO:0001217, UniParc:UPI0005E82411, UniRef:UniRef100_A0A158SNH3, UniRef:UniRef50_A0A158SNH3, UniRef:UniRef90_A0A158SNH3
contig_1	cds	197555	198493	-	MGMMKL_01015	whiA	DNA-binding protein WhiA	GO:0003677, GO:0007049, GO:0043937, GO:0051301, KEGG:K09762, RefSeq:WP_015638637.1, SO:0001217, UniParc:UPI00032A6D4E, UniRef:UniRef100_A0A0R2F162, UniRef:UniRef50_O06975, UniRef:UniRef90_B2GAL2
contig_1	cds	198511	199488	-	MGMMKL_01020		Putative gluconeogenesis factor	RefSeq:WP_057195204.1, SO:0001217, UniParc:UPI0005DBA175, UniRef:UniRef100_A0A158SNH1, UniRef:UniRef50_P0DG78, UniRef:UniRef90_A0A158SNH1
contig_1	cds	199510	200379	-	MGMMKL_01025	rapZ	RNase adapter RapZ	GO:0005524, GO:0005525, SO:0001217, UniRef:UniRef50_O06973, UniRef:UniRef90_B2GAL0
contig_1	cds	200598	201683	-	MGMMKL_01030		Exonuclease	RefSeq:WP_004563278.1, SO:0001217, UniParc:UPI0001B95BAC, UniRef:UniRef100_A0A4Z0CIV4, UniRef:UniRef50_B2GAK9, UniRef:UniRef90_B2GAK9
contig_1	cds	201773	204634	-	MGMMKL_01035	uvrA	excinuclease ABC subunit UvrA	EC:3.1.25.-, GO:0003677, GO:0005524, GO:0006289, GO:0016887, KEGG:K03701, SO:0001217, UniRef:UniRef50_A0A3G3E8X7, UniRef:UniRef90_UPI000A652482
contig_1	cds	204644	206659	-	MGMMKL_01040	uvrB	excinuclease ABC subunit UvrB	EC:3.1.25.-, GO:0003677, GO:0005515, GO:0005524, GO:0006289, GO:0009380, GO:0016787, GO:0016887, KEGG:K03702, RefSeq:WP_086439872.1, SO:0001217, UniParc:UPI00097EA380, UniRef:UniRef100_UPI00097EA380, UniRef:UniRef50_B5YJW4, UniRef:UniRef90_B2GAK7
contig_1	cds	206759	206989	-	MGMMKL_01045		hypothetical protein	RefSeq:WP_021350021.1, SO:0001217, UniParc:UPI000312D0E4, UniRef:UniRef100_A0A2K2TH34, UniRef:UniRef50_A0A1L7GU37, UniRef:UniRef90_A0A1L7GU37
contig_1	cds	206995	207630	-	MGMMKL_01050		HD domain-containing protein	RefSeq:WP_015638633.1, SO:0001217, UniParc:UPI00032A90C3, UniRef:UniRef100_A0A843RC27, UniRef:UniRef50_A0A165CGL8, UniRef:UniRef90_B2GAK5
contig_1	cds	207845	209569	-	MGMMKL_01055		K01840 phosphomannomutase	RefSeq:WP_046025846.1, SO:0001217, UniParc:UPI0005FBE71B, UniRef:UniRef100_A0A0F4HC52, UniRef:UniRef50_A0A1T4J3A8, UniRef:UniRef90_A0A158SNG4
contig_1	cds	209632	210408	-	MGMMKL_01060		HAD family hydrolase	SO:0001217, UniRef:UniRef50_A0A158SNG3, UniRef:UniRef90_A0A158SNG3
contig_1	cds	210535	211476	+	MGMMKL_01065		K00016 L-lactate dehydrogenase	SO:0001217, UniRef:UniRef50_P14295, UniRef:UniRef90_A0A158SNG2
contig_1	cds	211517	212545	+	MGMMKL_01070	ilvE	branched-chain amino acid aminotransferase	EC:2.6.1.42, GO:0004084, GO:0009081, RefSeq:WP_004563284.1, SO:0001217, UniParc:UPI0001B95BB2, UniRef:UniRef100_A0A0F4HBN7, UniRef:UniRef50_O26004, UniRef:UniRef90_A0A158SNG1
contig_1	cds	212736	213662	-	MGMMKL_01075	cysK	cysteine synthase A	EC:2.5.1.47, GO:0004124, GO:0006535, RefSeq:WP_229931123.1, SO:0001217, UniParc:UPI001E505BBD, UniRef:UniRef100_UPI001E505BBD, UniRef:UniRef50_G2SPK8, UniRef:UniRef90_A0A0F4HC56
contig_1	cds	213683	214495	-	MGMMKL_01080		Serine O-acetyltransferase	EC:2.3.1.30, KEGG:K23304, SO:0001217, UniRef:UniRef50_A0A0F4HBK8, UniRef:UniRef90_A0A0F4HBK8
