locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHCPHPMK_01416	CDS	1353	pncB1	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB1
DHCPHPMK_01417	CDS	1086	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
DHCPHPMK_01418	CDS	1086	menE_1	6.2.1.26	COG0318	putative 2-succinylbenzoate--CoA ligase
DHCPHPMK_01419	CDS	1242	entC	5.4.4.2	COG1169	Isochorismate synthase EntC
DHCPHPMK_01420	CDS	477				hypothetical protein
DHCPHPMK_01421	CDS	2571	uvrA_3			UvrABC system protein A
DHCPHPMK_01422	CDS	747	menD_1	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
DHCPHPMK_01423	CDS	852	menD_2	2.2.1.9		2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
DHCPHPMK_01424	CDS	627	menC_1	4.2.1.113		o-succinylbenzoate synthase
DHCPHPMK_01425	CDS	489	menC_2	4.2.1.113		o-succinylbenzoate synthase
DHCPHPMK_01426	CDS	2190	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
DHCPHPMK_01427	CDS	1053				hypothetical protein
DHCPHPMK_01428	CDS	1680				hypothetical protein
DHCPHPMK_01429	CDS	264				hypothetical protein
DHCPHPMK_01430	CDS	1041	fieF_1			Ferrous-iron efflux pump FieF
DHCPHPMK_01431	CDS	213				hypothetical protein
DHCPHPMK_01432	CDS	387				hypothetical protein
DHCPHPMK_01433	CDS	486				hypothetical protein
DHCPHPMK_01434	CDS	201				hypothetical protein
DHCPHPMK_01435	CDS	423				hypothetical protein
DHCPHPMK_01436	CDS	501				hypothetical protein
DHCPHPMK_01437	CDS	441				hypothetical protein
DHCPHPMK_01438	CDS	1239				hypothetical protein
DHCPHPMK_01439	CDS	864				hypothetical protein
DHCPHPMK_01440	CDS	2499				hypothetical protein
DHCPHPMK_01441	CDS	261	whiB_3			Transcriptional regulator WhiB
DHCPHPMK_01442	CDS	129				hypothetical protein
DHCPHPMK_01443	CDS	924				hypothetical protein
DHCPHPMK_01444	CDS	993	rfbM	2.7.7.13	COG0662	Mannose-1-phosphate guanylyltransferase RfbM
DHCPHPMK_01445	CDS	1191	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
DHCPHPMK_01446	CDS	174				hypothetical protein
DHCPHPMK_01447	CDS	561	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
DHCPHPMK_01448	CDS	177				hypothetical protein
DHCPHPMK_01449	CDS	1017	purK	6.3.4.18	COG0026	N5-carboxyaminoimidazole ribonucleotide synthase
DHCPHPMK_01450	CDS	717				hypothetical protein
DHCPHPMK_01451	CDS	585				hypothetical protein
DHCPHPMK_01452	CDS	504				hypothetical protein
DHCPHPMK_01453	CDS	792	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
DHCPHPMK_01454	CDS	606				hypothetical protein
DHCPHPMK_01455	CDS	579				hypothetical protein
DHCPHPMK_01456	CDS	456				hypothetical protein
DHCPHPMK_01457	CDS	945		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
DHCPHPMK_01458	CDS	1083				hypothetical protein
DHCPHPMK_01459	CDS	498			COG3559	Multidrug efflux system permease protein
DHCPHPMK_01460	CDS	1347				hypothetical protein
DHCPHPMK_01461	CDS	1134	accD5	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 5
DHCPHPMK_01462	CDS	255				hypothetical protein
DHCPHPMK_01463	CDS	729		3.6.1.9	COG0424	Nucleoside triphosphate pyrophosphatase
DHCPHPMK_01464	CDS	501				hypothetical protein
DHCPHPMK_01465	CDS	480				hypothetical protein
DHCPHPMK_01466	CDS	216				hypothetical protein
DHCPHPMK_01467	CDS	816	nei1	3.2.2.-	COG0266	Endonuclease 8 1
DHCPHPMK_01468	CDS	375	pycA	6.4.1.1		Pyruvate carboxylase
DHCPHPMK_01469	CDS	1344	carB_2			Carbamoyl-phosphate synthase large chain
DHCPHPMK_01470	CDS	168				hypothetical protein
DHCPHPMK_01471	CDS	543				hypothetical protein
DHCPHPMK_01472	CDS	1008	preA_1	1.3.1.1	COG0167	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
DHCPHPMK_01473	CDS	2631	nifJ_1	1.2.7.-	COG0674	Pyruvate-flavodoxin oxidoreductase
DHCPHPMK_01474	CDS	1092	nifJ_2	1.2.7.-	COG0674	Pyruvate-flavodoxin oxidoreductase
DHCPHPMK_01475	CDS	795				hypothetical protein
DHCPHPMK_01476	CDS	765				hypothetical protein
DHCPHPMK_01477	CDS	1044	adhT	1.1.1.1		Alcohol dehydrogenase
DHCPHPMK_01478	CDS	462				hypothetical protein
DHCPHPMK_01479	CDS	621				hypothetical protein
DHCPHPMK_01480	CDS	171				hypothetical protein
DHCPHPMK_01481	CDS	408				hypothetical protein
DHCPHPMK_01482	CDS	198				hypothetical protein
DHCPHPMK_01483	CDS	456				hypothetical protein
DHCPHPMK_01484	CDS	288				hypothetical protein
DHCPHPMK_01485	CDS	924	cobB_3	2.3.1.286	COG0846	NAD-dependent protein deacetylase
DHCPHPMK_01486	CDS	1557	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
DHCPHPMK_01487	CDS	933	caiD	4.2.1.149		Carnitinyl-CoA dehydratase
DHCPHPMK_01488	CDS	516				hypothetical protein
DHCPHPMK_01489	CDS	1032	rnhA	3.1.26.4		Ribonuclease H
DHCPHPMK_01490	CDS	363				hypothetical protein
DHCPHPMK_01491	CDS	684				hypothetical protein
DHCPHPMK_01492	CDS	963				hypothetical protein
DHCPHPMK_01493	CDS	1029				hypothetical protein
DHCPHPMK_01494	CDS	684				hypothetical protein
DHCPHPMK_01495	CDS	669				hypothetical protein
DHCPHPMK_01496	CDS	342				hypothetical protein
DHCPHPMK_01497	CDS	1443	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
DHCPHPMK_01498	CDS	987	mdh_2	1.1.1.37	COG0039	Malate dehydrogenase
DHCPHPMK_01499	CDS	324				hypothetical protein
DHCPHPMK_01500	CDS	750	folD		COG0190	Bifunctional protein FolD protein
DHCPHPMK_01501	CDS	1554	purH		COG0138	Bifunctional purine biosynthesis protein PurH
DHCPHPMK_01502	CDS	612	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
DHCPHPMK_01503	CDS	750				hypothetical protein
DHCPHPMK_01504	CDS	234				hypothetical protein
DHCPHPMK_01505	CDS	147				hypothetical protein
DHCPHPMK_01506	CDS	2490	uvrD1	3.6.4.12	COG0210	ATP-dependent DNA helicase UvrD1
DHCPHPMK_01507	CDS	1254	cls	2.7.8.-		Cardiolipin synthase
DHCPHPMK_01508	CDS	894	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHCPHPMK_01509	CDS	138				hypothetical protein
DHCPHPMK_01510	CDS	396	fatC_1		COG4605	Petrobactin import system permease protein FatC
DHCPHPMK_01511	CDS	471	fatC_2		COG4605	Petrobactin import system permease protein FatC
DHCPHPMK_01512	CDS	222				hypothetical protein
DHCPHPMK_01513	CDS	1032	fatD		COG4606	Petrobactin import system permease protein FatD
DHCPHPMK_01514	CDS	1017	yclQ		COG4607	Petrobactin-binding protein YclQ
DHCPHPMK_01515	CDS	252				hypothetical protein
DHCPHPMK_01516	CDS	309	nreC_2		COG2197	Oxygen regulatory protein NreC
DHCPHPMK_01517	CDS	114				hypothetical protein
DHCPHPMK_01518	CDS	1344				hypothetical protein
DHCPHPMK_01519	CDS	291				hypothetical protein
DHCPHPMK_01520	CDS	945	ppsC	2.3.1.41		Phthiocerol synthesis polyketide synthase type I PpsC
DHCPHPMK_01521	CDS	612				hypothetical protein
DHCPHPMK_01522	CDS	204				hypothetical protein
DHCPHPMK_01523	CDS	264				hypothetical protein
DHCPHPMK_01524	CDS	1440	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
DHCPHPMK_01525	CDS	1029	fruG			Fructose import permease protein FruG
DHCPHPMK_01526	CDS	684	fruF			Fructose import permease protein FruF
DHCPHPMK_01527	CDS	375				hypothetical protein
DHCPHPMK_01528	CDS	252	fruK_1	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
DHCPHPMK_01529	CDS	1284	fruK_2	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
DHCPHPMK_01530	CDS	981	fruE		COG1879	Fructose import binding protein FruE
DHCPHPMK_01531	CDS	1170	purR_2			HTH-type transcriptional repressor PurR
DHCPHPMK_01532	CDS	1521	araA	5.3.1.4		L-arabinose isomerase
DHCPHPMK_01533	CDS	99				hypothetical protein
DHCPHPMK_01534	CDS	648	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase
DHCPHPMK_01535	CDS	1632	araB_1	2.7.1.16	COG1069	Ribulokinase
DHCPHPMK_01536	CDS	927	cysK1_2	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
DHCPHPMK_01537	CDS	552	cysE	2.3.1.30	COG1045	Serine acetyltransferase
DHCPHPMK_01538	CDS	225				hypothetical protein
DHCPHPMK_01539	CDS	696				hypothetical protein
DHCPHPMK_01540	CDS	1071				hypothetical protein
DHCPHPMK_01541	CDS	762				hypothetical protein
DHCPHPMK_01542	CDS	285				hypothetical protein
DHCPHPMK_01543	CDS	1317				hypothetical protein
DHCPHPMK_01544	CDS	303				hypothetical protein
DHCPHPMK_01545	CDS	540		1.-.-.-	COG0516	putative oxidoreductase/MSMEI_1564
DHCPHPMK_01546	CDS	567		1.-.-.-	COG0516	putative oxidoreductase/MSMEI_1564
DHCPHPMK_01547	CDS	1521	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
DHCPHPMK_01548	CDS	1593	groL1_2			60 kDa chaperonin 1
DHCPHPMK_01549	CDS	129	groS_2		COG0234	10 kDa chaperonin
DHCPHPMK_01550	CDS	1032				hypothetical protein
DHCPHPMK_01551	CDS	738	opuCB_1		COG1174	Glycine betaine/carnitine/choline transport system permease protein OpuCB
DHCPHPMK_01552	CDS	1335	osmV	3.6.3.-	COG1125	Osmoprotectant import ATP-binding protein OsmV
DHCPHPMK_01553	CDS	534	opuBB		COG1174	Choline transport system permease protein OpuBB
DHCPHPMK_01554	CDS	408				hypothetical protein
DHCPHPMK_01555	CDS	966				hypothetical protein
DHCPHPMK_01556	CDS	1296	entS_1			Enterobactin exporter EntS
DHCPHPMK_01557	CDS	486	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
DHCPHPMK_01558	CDS	444	pepE_2	3.4.22.-	COG3579	Aminopeptidase E
DHCPHPMK_01559	CDS	924				hypothetical protein
DHCPHPMK_01560	CDS	1881	cobT	2.4.2.21		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
DHCPHPMK_01561	CDS	1074	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
DHCPHPMK_01562	CDS	729				hypothetical protein
DHCPHPMK_01563	CDS	492				hypothetical protein
DHCPHPMK_01564	CDS	1092				hypothetical protein
DHCPHPMK_01565	CDS	912	deaD_1	3.6.4.13		ATP-dependent RNA helicase DeaD
DHCPHPMK_01566	CDS	2223	deaD_2	3.6.4.13		ATP-dependent RNA helicase DeaD
DHCPHPMK_01567	CDS	837				hypothetical protein
DHCPHPMK_01568	CDS	354	mgtA_2	2.4.1.-	COG0438	GDP-mannose-dependent alpha-mannosyltransferase
DHCPHPMK_01569	CDS	582	CARKD	4.2.1.136		ATP-dependent (S)-NAD(P)H-hydrate dehydratase
DHCPHPMK_01570	CDS	789	APOA1BP	5.1.99.6		NAD(P)H-hydrate epimerase
DHCPHPMK_01571	CDS	468				hypothetical protein
DHCPHPMK_01572	CDS	1683	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
DHCPHPMK_01573	CDS	1083	coaA_1	2.7.1.33	COG1072	Pantothenate kinase
DHCPHPMK_01574	CDS	1344	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
DHCPHPMK_01575	CDS	990				hypothetical protein
DHCPHPMK_01576	CDS	2097			COG0480	Elongation factor G-like protein
DHCPHPMK_01577	CDS	396	yccF		COG3304	Inner membrane protein YccF
DHCPHPMK_01578	CDS	987	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
DHCPHPMK_01579	CDS	879	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
DHCPHPMK_01580	CDS	600	rsmC_1	2.1.1.172		Ribosomal RNA small subunit methyltransferase C
DHCPHPMK_01581	CDS	552				hypothetical protein
DHCPHPMK_01582	CDS	1101				hypothetical protein
DHCPHPMK_01583	CDS	1617	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
DHCPHPMK_01584	CDS	768				hypothetical protein
DHCPHPMK_01585	CDS	99				hypothetical protein
DHCPHPMK_01586	CDS	1593				hypothetical protein
DHCPHPMK_01587	CDS	1041	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHCPHPMK_01588	CDS	333	sodA_1	1.15.1.1	COG0605	Superoxide dismutase [Mn/Fe]
DHCPHPMK_01589	CDS	279	sodA_2	1.15.1.1	COG0605	Superoxide dismutase [Mn/Fe]
DHCPHPMK_01590	CDS	1086	rpf2	3.-.-.-	COG3583	Resuscitation-promoting factor Rpf2
DHCPHPMK_01591	CDS	1113				hypothetical protein
DHCPHPMK_01592	CDS	588				hypothetical protein
DHCPHPMK_01593	CDS	249	rpoA_1	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
DHCPHPMK_01594	CDS	579	rpoA_2	2.7.7.6		DNA-directed RNA polymerase subunit alpha
DHCPHPMK_01595	CDS	129				hypothetical protein
DHCPHPMK_01596	CDS	606	rpsD		COG0522	30S ribosomal protein S4
DHCPHPMK_01597	CDS	462				hypothetical protein
DHCPHPMK_01598	CDS	375	rpsM		COG0099	30S ribosomal protein S13
DHCPHPMK_01599	CDS	114	rpmJ			50S ribosomal protein L36
DHCPHPMK_01600	CDS	183	infA		COG0361	Translation initiation factor IF-1
DHCPHPMK_01601	CDS	156				hypothetical protein
DHCPHPMK_01602	CDS	102				hypothetical protein
DHCPHPMK_01603	CDS	387				hypothetical protein
DHCPHPMK_01604	CDS	831	map_2	3.4.11.18	COG0024	Methionine aminopeptidase 1
DHCPHPMK_01605	CDS	1314	secY		COG0201	Protein translocase subunit SecY
DHCPHPMK_01606	CDS	1074			COG0601	Putative peptide transport permease protein
DHCPHPMK_01607	CDS	987			COG1173	Putative peptide transport permease protein
DHCPHPMK_01608	CDS	2100			COG1123	putative ABC transporter ATP-binding protein
DHCPHPMK_01609	CDS	1740			COG0747	putative protein
DHCPHPMK_01610	CDS	1197	fgd	1.1.98.2		F420-dependent glucose-6-phosphate dehydrogenase
DHCPHPMK_01611	CDS	234				hypothetical protein
DHCPHPMK_01612	CDS	450				hypothetical protein
DHCPHPMK_01613	CDS	444	rplO		COG0200	50S ribosomal protein L15
DHCPHPMK_01614	CDS	183	rpmD		COG1841	50S ribosomal protein L30
DHCPHPMK_01615	CDS	612	rpsE		COG0098	30S ribosomal protein S5
DHCPHPMK_01616	CDS	384	rplR		COG0256	50S ribosomal protein L18
DHCPHPMK_01617	CDS	318	rplF		COG0097	50S ribosomal protein L6
DHCPHPMK_01618	CDS	408	rpsH		COG0096	30S ribosomal protein S8
DHCPHPMK_01619	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
DHCPHPMK_01620	CDS	663	rplE		COG0094	50S ribosomal protein L5
DHCPHPMK_01621	CDS	372	rplX			50S ribosomal protein L24
DHCPHPMK_01622	CDS	372	rplN		COG0093	50S ribosomal protein L14
DHCPHPMK_01623	CDS	276	rpsQ		COG0186	30S ribosomal protein S17
DHCPHPMK_01624	CDS	249	rpmC		COG0255	50S ribosomal protein L29
DHCPHPMK_01625	CDS	327	rplP		COG0197	50S ribosomal protein L16
DHCPHPMK_01626	CDS	819	rpsC		COG0092	30S ribosomal protein S3
DHCPHPMK_01627	CDS	486	rplV		COG0091	50S ribosomal protein L22
DHCPHPMK_01628	CDS	1134				hypothetical protein
DHCPHPMK_01629	CDS	312	rplW		COG0089	50S ribosomal protein L23
DHCPHPMK_01630	CDS	702	rplD		COG0088	50S ribosomal protein L4
DHCPHPMK_01631	CDS	309	rplC_1		COG0087	50S ribosomal protein L3
DHCPHPMK_01632	CDS	354	rplC_2		COG0087	50S ribosomal protein L3
DHCPHPMK_01633	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
DHCPHPMK_01634	CDS	873	ilvE_2	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
DHCPHPMK_01635	CDS	162				IS481 family transposase ISPfr19
DHCPHPMK_01636	CDS	666				IS481 family transposase ISPfr19
DHCPHPMK_01637	CDS	1395	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
DHCPHPMK_01638	CDS	690				hypothetical protein
DHCPHPMK_01639	CDS	453				hypothetical protein
DHCPHPMK_01640	CDS	978				hypothetical protein
DHCPHPMK_01641	CDS	1191	tuf		COG0050	Elongation factor Tu
DHCPHPMK_01642	CDS	2100	fusA		COG0480	Elongation factor G
DHCPHPMK_01643	CDS	471	rpsG		COG0049	30S ribosomal protein S7
DHCPHPMK_01644	CDS	372	rpsL			30S ribosomal protein S12
DHCPHPMK_01645	CDS	3891	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
DHCPHPMK_01646	CDS	2091	rpoB_1	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
DHCPHPMK_01647	CDS	1428	rpoB_2	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
DHCPHPMK_01648	CDS	627				hypothetical protein
DHCPHPMK_01649	CDS	396	rplL		COG0222	50S ribosomal protein L7/L12
DHCPHPMK_01650	CDS	648				hypothetical protein
DHCPHPMK_01651	CDS	621	lipA_1	2.8.1.8	COG0320	Lipoyl synthase
DHCPHPMK_01652	CDS	333	lipA_2	2.8.1.8	COG0320	Lipoyl synthase
DHCPHPMK_01653	CDS	873	lipB	2.3.1.181		Octanoyltransferase
DHCPHPMK_01654	CDS	711	rplA		COG0081	50S ribosomal protein L1
DHCPHPMK_01655	CDS	429	rplK		COG0080	50S ribosomal protein L11
DHCPHPMK_01656	CDS	888	nusG			Transcription termination/antitermination protein NusG
DHCPHPMK_01657	CDS	588	secE			Protein translocase subunit SecE
DHCPHPMK_01658	tRNA	74				tRNA-Trp(cca)
DHCPHPMK_01659	CDS	1344				hypothetical protein
DHCPHPMK_01660	CDS	1134	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
DHCPHPMK_01661	CDS	432				hypothetical protein
DHCPHPMK_01662	CDS	435				hypothetical protein
DHCPHPMK_01663	CDS	171	rpmG2		COG0267	50S ribosomal protein L33 2
DHCPHPMK_01664	tRNA	75				tRNA-Met(cat)
DHCPHPMK_01665	tRNA	74				tRNA-Thr(ggt)
DHCPHPMK_01666	CDS	297				hypothetical protein
DHCPHPMK_01667	CDS	1215	ahpF	1.6.99.3		NADH dehydrogenase
DHCPHPMK_01668	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
DHCPHPMK_01669	tRNA	84				tRNA-Tyr(gta)
DHCPHPMK_01670	CDS	495				hypothetical protein
DHCPHPMK_01671	CDS	942	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
DHCPHPMK_01672	CDS	387				hypothetical protein
DHCPHPMK_01673	CDS	1362				hypothetical protein
DHCPHPMK_01674	CDS	237				hypothetical protein
DHCPHPMK_01675	CDS	1596	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
DHCPHPMK_01676	CDS	1080	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
DHCPHPMK_01677	CDS	2064				hypothetical protein
DHCPHPMK_01678	CDS	1086				hypothetical protein
DHCPHPMK_01679	CDS	456	yhaI		COG3152	Inner membrane protein YhaI
DHCPHPMK_01680	CDS	978	hepT	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
DHCPHPMK_01681	CDS	657	nuoN_1	7.1.1.-	COG1007	NADH-quinone oxidoreductase subunit N
DHCPHPMK_01682	CDS	933	nuoN_2	7.1.1.-	COG1007	NADH-quinone oxidoreductase subunit N
DHCPHPMK_01683	CDS	1542	nuoM	7.1.1.-	COG1008	NADH-quinone oxidoreductase subunit M
DHCPHPMK_01684	CDS	1125	nuoL_1	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
DHCPHPMK_01685	CDS	795	nuoL_2	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
DHCPHPMK_01686	CDS	300		7.1.1.-	COG0713	NADH-quinone oxidoreductase subunit 11
DHCPHPMK_01687	CDS	870				hypothetical protein
DHCPHPMK_01688	CDS	573	nuoI	7.1.1.-	COG1143	NADH-quinone oxidoreductase subunit I
DHCPHPMK_01689	CDS	1371	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
DHCPHPMK_01690	CDS	2412	nuoG	7.1.1.-	COG1034	NADH-quinone oxidoreductase subunit G
DHCPHPMK_01691	CDS	1341	nuoF	7.1.1.-	COG1894	NADH-quinone oxidoreductase subunit F
DHCPHPMK_01692	CDS	732	nuoE	7.1.1.-	COG1905	NADH-quinone oxidoreductase subunit E
DHCPHPMK_01693	CDS	1374	nuoD	7.1.1.-	COG0649	NADH-quinone oxidoreductase subunit D
DHCPHPMK_01694	CDS	768	nuoC	7.1.1.-	COG0852	NADH-quinone oxidoreductase subunit C
DHCPHPMK_01695	CDS	585	nuoB	7.1.1.-	COG0377	NADH-quinone oxidoreductase subunit B
DHCPHPMK_01696	CDS	366	nuoA	7.1.1.-	COG0838	NADH-quinone oxidoreductase subunit A
DHCPHPMK_01697	CDS	909	menJ	1.3.99.38	COG0644	Menaquinone reductase
DHCPHPMK_01698	CDS	402				hypothetical protein
DHCPHPMK_01699	CDS	1239	dhbC	5.4.4.2	COG1169	Isochorismate synthase DhbC
DHCPHPMK_01700	CDS	1806				hypothetical protein
DHCPHPMK_01701	CDS	726	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHCPHPMK_01702	CDS	564	menG	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
DHCPHPMK_01703	CDS	1515				hypothetical protein
DHCPHPMK_01704	CDS	246				hypothetical protein
DHCPHPMK_01705	CDS	666	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
DHCPHPMK_01706	CDS	255				hypothetical protein
DHCPHPMK_01707	CDS	1287	entS_2			Enterobactin exporter EntS
DHCPHPMK_01708	CDS	399				hypothetical protein
DHCPHPMK_01709	CDS	465				hypothetical protein
DHCPHPMK_01710	CDS	969	fieF_2		COG0053	Ferrous-iron efflux pump FieF
DHCPHPMK_01711	CDS	1590				hypothetical protein
DHCPHPMK_01712	CDS	348				hypothetical protein
DHCPHPMK_01713	CDS	660				hypothetical protein
DHCPHPMK_01714	CDS	1083	tal_2	2.2.1.2	COG0176	Transaldolase
DHCPHPMK_01715	CDS	381				hypothetical protein
DHCPHPMK_01716	CDS	945	tdh	1.1.1.103		L-threonine 3-dehydrogenase
DHCPHPMK_01717	CDS	1167	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
DHCPHPMK_01718	tRNA	92				tRNA-Ala(agc)
DHCPHPMK_01719	CDS	426				hypothetical protein
DHCPHPMK_01720	tRNA	74				tRNA-Lys(ttt)
DHCPHPMK_01721	CDS	768				hypothetical protein
DHCPHPMK_01722	CDS	369	drrA	3.6.3.-	COG1131	Doxorubicin resistance ATP-binding protein DrrA
DHCPHPMK_01723	CDS	534				hypothetical protein
DHCPHPMK_01724	CDS	807				hypothetical protein
DHCPHPMK_01725	CDS	1746				hypothetical protein
DHCPHPMK_01726	tRNA	74				tRNA-Glu(ttc)
DHCPHPMK_01727	tRNA	75				tRNA-Asp(gtc)
DHCPHPMK_01728	tRNA	75				tRNA-Phe(gaa)
DHCPHPMK_01729	CDS	1083				hypothetical protein
DHCPHPMK_01730	CDS	231				hypothetical protein
DHCPHPMK_01731	CDS	516	purM_1	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
DHCPHPMK_01732	CDS	354	purM_2	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
DHCPHPMK_01733	CDS	1542	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
DHCPHPMK_01734	CDS	390				hypothetical protein
DHCPHPMK_01735	CDS	276				hypothetical protein
DHCPHPMK_01736	CDS	270				hypothetical protein
DHCPHPMK_01737	CDS	663				hypothetical protein
DHCPHPMK_01738	CDS	690				hypothetical protein
DHCPHPMK_01739	CDS	480				hypothetical protein
DHCPHPMK_01740	CDS	144				hypothetical protein
DHCPHPMK_01741	CDS	1677	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
DHCPHPMK_01742	CDS	489				hypothetical protein
DHCPHPMK_01743	CDS	1347	dapE_2	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
DHCPHPMK_01744	CDS	1881	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
DHCPHPMK_01745	CDS	957				hypothetical protein
DHCPHPMK_01746	CDS	435				hypothetical protein
DHCPHPMK_01747	CDS	342	dnaJ			Chaperone protein DnaJ
DHCPHPMK_01748	CDS	822	dnaJ1_2		COG0484	Chaperone protein DnaJ 1
DHCPHPMK_01749	CDS	651	grpE_2			Protein GrpE
DHCPHPMK_01750	CDS	1875	dnaK_2		COG0443	Chaperone protein DnaK
DHCPHPMK_01751	CDS	393		1.1.1.343	COG1023	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
DHCPHPMK_01752	CDS	528		1.1.1.343	COG1023	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
DHCPHPMK_01753	CDS	186	gntT_1		COG2610	High-affinity gluconate transporter
DHCPHPMK_01754	CDS	1158	gntT_2		COG2610	High-affinity gluconate transporter
DHCPHPMK_01755	CDS	129				hypothetical protein
DHCPHPMK_01756	CDS	765				hypothetical protein
DHCPHPMK_01757	CDS	708	cbiM		COG0310	Cobalt transport protein CbiM
DHCPHPMK_01758	CDS	501	cbiN			Cobalt transport protein CbiN
DHCPHPMK_01759	CDS	285				hypothetical protein
DHCPHPMK_01760	CDS	465	cbiQ		COG0619	Cobalt transport protein CbiQ
DHCPHPMK_01761	CDS	165				hypothetical protein
DHCPHPMK_01762	CDS	255				hypothetical protein
DHCPHPMK_01763	CDS	774	cysG_3		COG0007	Siroheme synthase
DHCPHPMK_01764	CDS	2622	hrpB	3.6.4.13	COG1643	ATP-dependent RNA helicase HrpB
DHCPHPMK_01765	CDS	1269				hypothetical protein
DHCPHPMK_01766	CDS	612				hypothetical protein
DHCPHPMK_01767	CDS	612				hypothetical protein
DHCPHPMK_01768	CDS	1536				hypothetical protein
DHCPHPMK_01769	CDS	372				hypothetical protein
DHCPHPMK_01770	CDS	450				hypothetical protein
DHCPHPMK_01771	CDS	144				hypothetical protein
DHCPHPMK_01772	CDS	261				hypothetical protein
DHCPHPMK_01773	CDS	525				hypothetical protein
DHCPHPMK_01774	CDS	1476	nhaP2_2			K(+)/H(+) antiporter NhaP2
DHCPHPMK_01775	CDS	1731	pox5	1.2.3.3	COG0028	Pyruvate oxidase
DHCPHPMK_01776	CDS	441				hypothetical protein
DHCPHPMK_01777	CDS	660				hypothetical protein
