#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	123362	123883	+	LHIPNG_00610	aroK	Shikimate kinase	EC:2.7.1.71, GO:0000287, GO:0004765, GO:0005524, GO:0005737, GO:0008652, GO:0009073, GO:0009423, GO:0016310, SO:0001217, UniRef:UniRef50_B2GCQ8, UniRef:UniRef90_B2GCQ8
contig_1	cds	124064	125224	+	LHIPNG_00615		Aminotransferase	SO:0001217, UniRef:UniRef50_C8P5F2, UniRef:UniRef90_A0A158SLZ6
contig_1	cds	125226	125561	+	LHIPNG_00620		hypothetical protein	PFAM:PF00389.34
contig_1	cds	125604	126209	+	LHIPNG_00625		NAD(P)-dependent oxidoreductase	SO:0001217, UniRef:UniRef50_UPI001D1EB46B
contig_1	cds	126248	127234	-	LHIPNG_00630		Polyprenyl synthetase family protein	SO:0001217, UniRef:UniRef50_A0A158SPC5, UniRef:UniRef90_A0A158SPC5
contig_1	cds	127316	128215	+	LHIPNG_00635		K02548 1,4-dihydroxy-2-naphthoate octaprenyltransferase	RefSeq:WP_046948931.1, SO:0001217, UniParc:UPI00062D46A3, UniRef:UniRef100_A0A6D1XQC4, UniRef:UniRef50_H5SWD5, UniRef:UniRef90_A0A158SPC6
contig_1	cds	128283	128453	-	LHIPNG_00640		FeoB-associated Cys-rich membrane protein	RefSeq:WP_003683438.1, SO:0001217, UniParc:UPI000172D21D, UniRef:UniRef100_A0A158SPC7, UniRef:UniRef50_A0A0R1KGN1, UniRef:UniRef90_A0A0R2ERU4
contig_1	cds	128467	130458	-	LHIPNG_00645	feoB	ferrous iron transport protein B	GO:0006826, GO:0015093, SO:0001217, UniRef:UniRef50_C8P4E1, UniRef:UniRef90_A0A0R2EM36
contig_1	cds	130455	130664	-	LHIPNG_00650	feoA	Ferrous iron transporter FeoA domain-containing protein	RefSeq:WP_003683442.1, SO:0001217, UniParc:UPI00019C5B6F, UniRef:UniRef100_B2GCQ1, UniRef:UniRef50_A0A0R2H3S0, UniRef:UniRef90_B2GCQ1
contig_1	cds	130899	131696	+	LHIPNG_00655	sufC	Fe-S cluster assembly ATPase SufC	GO:0005524, GO:0016226, SO:0001217, UniRef:UniRef50_P80866, UniRef:UniRef90_A0A0F4HAW6
contig_1	cds	131708	133003	+	LHIPNG_00660	sufD	Fe-S cluster assembly protein SufD	GO:0005198, GO:0016226, SO:0001217, UniRef:UniRef50_F0TFB5, UniRef:UniRef90_A0A158SPD0
contig_1	cds	132987	134225	+	LHIPNG_00665	sufS	Cysteine desulfurase	EC:2.8.1.7, EC:4.4.1.16, KEGG:K11717, RefSeq:WP_229930810.1, SO:0001217, UniParc:UPI001E5A0483, UniRef:UniRef100_UPI001E5A0483, UniRef:UniRef50_A0A0F4HBD5, UniRef:UniRef90_A0A0F4HBD5
contig_1	cds	134212	134682	+	LHIPNG_00670	nifU	SUF system NifU family Fe-S cluster assembly protein	GO:0005198, GO:0016226, RefSeq:WP_057195416.1, SO:0001217, UniParc:UPI0005E96067, UniRef:UniRef100_A0A158SPD2, UniRef:UniRef50_A0A0R1UA20, UniRef:UniRef90_A0A158SPD2
contig_1	cds	134669	136075	+	LHIPNG_00675	sufB	Fe-S cluster assembly protein SufB	GO:0005198, GO:0016226, RefSeq:WP_015639119.1, SO:0001217, UniParc:UPI00032A82D5, UniRef:UniRef100_A0A2N8Z4U3, UniRef:UniRef50_A0A4R5N9T6, UniRef:UniRef90_B2GCP6
contig_1	cds	136237	137301	+	LHIPNG_00680		Peptide ABC transporter substrate-binding protein	SO:0001217, UniRef:UniRef50_A0A7Z2PBC1, UniRef:UniRef90_A0A0F4HAX1
contig_1	cds	137468	138466	+	LHIPNG_00685	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniParc:UPI00241D3F5B, UniRef:UniRef100_UPI00241D3F5B, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_1	cds	138521	139360	-	LHIPNG_00690	eamA	EamA domain-containing protein	RefSeq:WP_086439811.1, SO:0001217, UniParc:UPI00097EAAA1, UniRef:UniRef100_UPI00097EAAA1, UniRef:UniRef50_A0A0R1SD18, UniRef:UniRef90_B2GCP3
contig_1	cds	139432	140763	-	LHIPNG_00695		DUF438 domain-containing protein	RefSeq:WP_057195164.1, SO:0001217, UniParc:UPI00070C44AD, UniRef:UniRef100_A0A9Q7TES3, UniRef:UniRef50_Q5FML0, UniRef:UniRef90_B2GCP2
contig_1	cds	140753	140986	-	LHIPNG_00700		DUF1858 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1SLE7, UniRef:UniRef90_A0A806IS39
contig_1	cds	140989	141306	-	LHIPNG_00705		MIP18 family-like domain-containing protein	RefSeq:WP_003683457.1, SO:0001217, UniParc:UPI00019C5B76, UniRef:UniRef100_B2GCP1, UniRef:UniRef50_A0A0H2XI17, UniRef:UniRef90_B2GCP1
contig_1	cds	141563	142786	-	LHIPNG_00710		NADH dehydrogenase	SO:0001217, UniRef:UniRef50_A0A089RVS1, UniRef:UniRef90_A0A1D7ZUM0
contig_1	cds	143145	143381	-	LHIPNG_00715		(pseudo) ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_UPI001EE7A808, UniRef:UniRef90_UPI001EE7A808
contig_1	cds	143381	143638	-	LHIPNG_00720		(pseudo) ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_UPI00237C4540, UniRef:UniRef90_UPI00237C4540
contig_1	cds	143635	143817	-	LHIPNG_00725		hypothetical protein	PFAM:PF00005.31, PFAM:PF13476.10
contig_1	cds	143814	144464	-	LHIPNG_00730		Iron chelatin ABC transporter, permease protein	SO:0001217, UniRef:UniRef50_X0PGL2
contig_1	cds	144530	144811	-	LHIPNG_00735		hypothetical protein	
contig_1	cds	145711	146769	+	LHIPNG_00740		Nitrite extrusion protein	SO:0001217, UniRef:UniRef50_B2GCN3, UniRef:UniRef90_B2GCN3
contig_1	cds	146784	147122	+	LHIPNG_00745		MIP18 family-like domain-containing protein	RefSeq:WP_003683482.1, SO:0001217, UniParc:UPI000172D175, UniRef:UniRef100_A0A0F4HAY1, UniRef:UniRef50_A0A0G9FDY5, UniRef:UniRef90_A0A0R2E123
contig_1	cds	147137	148024	+	LHIPNG_00750		XRE family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A0U5K041, UniRef:UniRef90_A0A1Q2T5A8
contig_1	cds	148113	148829	+	LHIPNG_00755	ubiE	bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE	EC:2.1.1.163, EC:2.1.1.201, GO:0042372, GO:0052624, SO:0001217, UniRef:UniRef50_Q74LY0, UniRef:UniRef90_A0A1D7ZUL1
contig_1	cds	149048	149281	-	LHIPNG_00760		DUF3795 domain-containing protein	RefSeq:WP_229930804.1, SO:0001217, UniParc:UPI001E379E4A, UniRef:UniRef100_UPI001E379E4A, UniRef:UniRef50_A0A0R2E7Y6, UniRef:UniRef90_A0A0R2E7Y6
contig_1	cds	149382	150299	-	LHIPNG_00765		Polyprenyl synthetase	SO:0001217, UniRef:UniRef50_A0A0G9GG25, UniRef:UniRef90_A0A0G9GG25
contig_1	cds	150296	150478	-	LHIPNG_00770		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001E34CED1
contig_1	cds	150540	151382	+	LHIPNG_00775		Membrane protein	SO:0001217, UniRef:UniRef50_A0A1Q2T5B5, UniRef:UniRef90_A0A1Q2T5B5
contig_1	cds	151487	152986	-	LHIPNG_00780		glutamate--cysteine ligase	SO:0001217, UniRef:UniRef50_A0A158SLZ2, UniRef:UniRef90_UPI0021CB80CE
contig_1	cds	153290	153823	+	LHIPNG_00785		VanZ-like domain-containing protein	RefSeq:WP_057194775.1, SO:0001217, UniParc:UPI0005DB7BB4, UniRef:UniRef100_A0A158SLZ0, UniRef:UniRef50_A0A158SLZ0, UniRef:UniRef90_A0A158SLZ0
contig_1	cds	154028	155215	+	LHIPNG_00790		Aminotransferase	SO:0001217, UniRef:UniRef50_A0A0R1VWT1, UniRef:UniRef90_A0A158SLY9
contig_1	cds	155485	155826	-	LHIPNG_00795	hesB	Fe-S cluster assembly protein HesB	SO:0001217, UniRef:UniRef50_B2GCK4, UniRef:UniRef90_B2GCK4
contig_1	cds	155839	156843	-	LHIPNG_00800	lacI	LacI family transcriptional regulator	RefSeq:WP_057194772.1, SO:0001217, UniParc:UPI0005DFE1DA, UniRef:UniRef100_A0A158SLY7, UniRef:UniRef50_A0A1Q2T5B9, UniRef:UniRef90_A0A1Q2T5B9
contig_1	cds	157122	158468	-	LHIPNG_00805		Gluconate transport protein	SO:0001217, UniRef:UniRef50_A0A251ZLY6, UniRef:UniRef90_A0A1D7ZUI3
contig_1	cds	158490	160010	-	LHIPNG_00810	xylB	Carbohydrate kinase FGGY	SO:0001217, UniRef:UniRef50_A0A1D7ZUP3, UniRef:UniRef90_A0A1D7ZUP3
contig_1	cds	160212	161147	-	LHIPNG_00815		Rgg/GadR/MutR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A1Q2T599, UniRef:UniRef90_A0A1Q2T599
contig_1	cds	161394	161888	+	LHIPNG_00820		ABM domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2E4A7, UniRef:UniRef90_A0A0R2E4A7
contig_1	cds	161904	162419	+	LHIPNG_00825		Plasma-membrane proton-efflux P-type ATPase (EC:3-63-6)	SO:0001217, UniRef:UniRef50_A0A158SLY0, UniRef:UniRef90_A0A158SLY0
contig_1	cds	162924	163757	+	LHIPNG_00830		hypothetical protein	PFAM:PF00665.30
contig_1	cds	163766	165679	+	LHIPNG_00835		DNA cytosine methyltransferase	SO:0001217, UniRef:UniRef50_UPI0025A45D05
contig_1	cds	165682	166986	+	LHIPNG_00840		hypothetical protein	
contig_1	cds	167910	168275	-	LHIPNG_00845		Transposase IS30-like HTH domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1Y2UGL3, UniRef:UniRef90_A0A843R2W9
contig_1	cds	168948	169460	-	LHIPNG_00850		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GA81, UniRef:UniRef90_UPI0021A9866E
contig_1	cds	169760	174484	+	LHIPNG_00855		hypothetical protein	PFAM:PF01473.24, PFAM:PF03382.18, PFAM:PF06458.16, PFAM:PF19085.4, PFAM:PF19127.4, PFAM:PF19258.3
contig_1	cds	175086	175292	-	LHIPNG_00860		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A3G3EBW3, UniRef:UniRef90_A0A3G3EBW3
contig_1	cds	175289	175801	-	LHIPNG_00865		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GA81, UniRef:UniRef90_B2GA81
contig_1	cds	177147	180374	+	LHIPNG_00870		hypothetical protein	PFAM:PF01473.24, PFAM:PF03382.18, PFAM:PF06458.16, PFAM:PF16807.9, PFAM:PF19085.4, PFAM:PF19127.4
contig_1	cds	180647	180823	-	LHIPNG_00875		hypothetical protein	
contig_1	cds	181132	182991	-	LHIPNG_00880		phage/plasmid primase, P4 family	SO:0001217, UniRef:UniRef50_UPI0010765834, UniRef:UniRef90_UPI0010765834
contig_1	cds	182969	183907	-	LHIPNG_00885		primase alpha helix C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_UPI0010767647, UniRef:UniRef90_UPI0010767647
contig_1	cds	184349	184615	-	LHIPNG_00890		excisionase family DNA-binding protein	SO:0001217, UniRef:UniRef50_B2GA83, UniRef:UniRef90_UPI0021A76137
contig_1	cds	184627	184809	-	LHIPNG_00895		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_V7HT06, UniRef:UniRef90_UPI0019668702
contig_1	cds	184974	185867	+	LHIPNG_00900		helix-turn-helix transcriptional regulator	SO:0001217, UniRef:UniRef50_UPI0019627707, UniRef:UniRef90_UPI0019627707
contig_1	cds	186007	187110	+	LHIPNG_00905		Integrase	SO:0001217, UniRef:UniRef50_A0A0R1PJ47, UniRef:UniRef90_B2GCJ2
contig_1	cds	187275	187367	-	LHIPNG_00910		Holin-like toxin	SO:0001217, UniRef:UniRef50_A0A1Q2T5D4, UniRef:UniRef90_A0A1Q2T5D4
contig_1	cds	187705	188163	+	LHIPNG_00915		CopY/TcrY family copper transport repressor	GO:0006355, GO:0006825, RefSeq:WP_229930793.1, SO:0001217, UniParc:UPI001E649BF7, UniRef:UniRef100_UPI001E649BF7, UniRef:UniRef50_A0A099YD34, UniRef:UniRef90_A0A158SLX8
contig_1	cds	188190	188465	-	LHIPNG_00920		hypothetical protein	RefSeq:WP_057194766.1, SO:0001217, UniParc:UPI0005E2469E, UniRef:UniRef100_A0A158SLX7, UniRef:UniRef50_B2GCJ0, UniRef:UniRef90_B2GCJ0
contig_1	cds	188537	189454	+	LHIPNG_00925		ROK family protein	RefSeq:WP_015639089.1, SO:0001217, UniParc:UPI00032A86AE, UniRef:UniRef100_A0A806IGZ2, UniRef:UniRef50_A0A0G9GF96, UniRef:UniRef90_A0A0G9GF96
contig_1	cds	189743	190441	-	LHIPNG_00930		FAD-binding FR-type domain-containing protein	RefSeq:WP_057194764.1, SO:0001217, UniParc:UPI0005DE8934, UniRef:UniRef100_A0A158SLX5, UniRef:UniRef50_B2GCI8, UniRef:UniRef90_B2GCI8
contig_1	cds	190503	192215	-	LHIPNG_00935		ABC1 atypical kinase-like domain-containing protein	KEGG:K03688, SO:0001217, UniRef:UniRef50_A0A508YT58, UniRef:UniRef90_B2GCI7
contig_1	cds	192493	193050	-	LHIPNG_00940		Acetyltransferase	RefSeq:WP_057194762.1, SO:0001217, UniParc:UPI0005DE55C7, UniRef:UniRef100_A0A158SLX3, UniRef:UniRef50_A0A158SLX3, UniRef:UniRef90_A0A158SLX3
contig_1	cds	193125	193517	-	LHIPNG_00945		VOC domain-containing protein	RefSeq:WP_004563103.1, SO:0001217, UniParc:UPI0001B95E87, UniRef:UniRef100_A0A1D7ZUH1, UniRef:UniRef50_H4GJ08, UniRef:UniRef90_A0A1D7ZUH1
contig_1	cds	193641	194006	+	LHIPNG_00950	fluC	Fluoride-specific ion channel FluC	RefSeq:WP_046948898.1, SO:0001217, UniParc:UPI00062DA856, UniRef:UniRef100_UPI00062DA856, UniRef:UniRef50_A0A1Q2T5E9, UniRef:UniRef90_A0A1Q2T5E9
contig_1	cds	194003	194335	+	LHIPNG_00955	crcB	fluoride efflux transporter CrcB	GO:0016020, GO:1903424, GO:1903425, RefSeq:WP_104878188.1, SO:0001217, UniParc:UPI000CE29B58, UniRef:UniRef100_A0A9Q7X1J9, UniRef:UniRef50_A0A1Q2T564, UniRef:UniRef90_A0A1Q2T564
contig_1	cds	194762	195934	-	LHIPNG_00960		1,3-propanediol dehydrogenase	RefSeq:WP_014562320.1, SO:0001217, UniParc:UPI0001DB52C7, UniRef:UniRef100_C0WXF8, UniRef:UniRef50_Q59477, UniRef:UniRef90_A0A1D7ZYW8
contig_1	cds	196294	196641	+	LHIPNG_00965		hypothetical protein	
contig_1	cds	196840	197616	+	LHIPNG_00970		LPXTG cell wall anchor domain-containing protein	SO:0001217, UniRef:UniRef50_UPI0021A2DFF5, UniRef:UniRef90_UPI0021A2DFF5
contig_1	cds	197924	199585	-	LHIPNG_00975	treC	alpha,alpha-phosphotrehalase	EC:3.2.1.93, GO:0005991, GO:0008788, SO:0001217, UniRef:UniRef50_A0A1Y0VT45, UniRef:UniRef90_A0A158SLW5
contig_1	cds	199596	200309	-	LHIPNG_00980	treR	trehalose operon repressor	GO:0003677, GO:0003700, GO:0006355, KEGG:K03486, RefSeq:WP_086439305.1, SO:0001217, UniParc:UPI00097E910D, UniRef:UniRef100_UPI00097E910D, UniRef:UniRef50_E0NEF3, UniRef:UniRef90_A0A1L7GX69
contig_1	cds	200479	202398	+	LHIPNG_00985		K02755 PTS system, beta-glucosides-specific IIA component	SO:0001217, UniRef:UniRef50_Q5FKB3, UniRef:UniRef90_A0A158SLW3
contig_1	cds	203406	204581	+	LHIPNG_00990		Transposase	SO:0001217, UniRef:UniRef50_G2KUJ0, UniRef:UniRef90_G2KUJ0
contig_1	cds	204790	205509	+	LHIPNG_00995		SDR family oxidoreductase	SO:0001217, UniRef:UniRef50_A0A0R2EKD1, UniRef:UniRef90_A0A1L7GXM5
contig_1	cds	205712	206272	-	LHIPNG_01000		RNA polymerase sigma factor, sigma-70 family	RefSeq:WP_062813875.1, SO:0001217, UniParc:UPI000789CDEE, UniRef:UniRef100_UPI000789CDEE, UniRef:UniRef50_C0WYD5, UniRef:UniRef90_C0WYD5
contig_1	cds	206477	207208	+	LHIPNG_01005		Hypotehtical protein	RefSeq:WP_253246940.1, SO:0001217, UniParc:UPI00143E3571, UniRef:UniRef100_UPI00143E3571, UniRef:UniRef50_B2GCH8, UniRef:UniRef90_B2GCH8
contig_1	cds	207281	208159	-	LHIPNG_01010		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A855ZLK6, UniRef:UniRef90_B2GCX6
contig_1	cds	208183	208470	-	LHIPNG_01015		Transposase	RefSeq:WP_003688751.1, SO:0001217, UniParc:UPI0002191AA5, UniRef:UniRef100_B2GCX4, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	208616	210340	+	LHIPNG_01020		GIY-YIG domain-containing protein	SO:0001217, UniRef:UniRef50_F9HNP6, UniRef:UniRef90_A0A158SLV8
contig_1	cds	210586	210912	+	LHIPNG_01025		hypothetical protein	SO:0001217, UniRef:UniRef50_C2EUM2, UniRef:UniRef90_UPI000B4C6B60
contig_1	cds	210915	212051	+	LHIPNG_01030		glycerate kinase	EC:2.7.1.165, KEGG:K00865, SO:0001217, UniRef:UniRef50_A0A1S8R0M7, UniRef:UniRef90_UPI000B4DAA28
contig_1	cds	212544	213335	+	LHIPNG_01035		2-keto-4-pentenoate hydratase	SO:0001217, UniRef:UniRef50_J9W031, UniRef:UniRef90_A0A1Y2UFZ2
contig_1	cds	213349	214287	+	LHIPNG_01040		2-dehydropantoate 2-reductase	SO:0001217, UniRef:UniRef50_A0A0R2GXA4, UniRef:UniRef90_A0A0R2GRV3
contig_1	cds	214555	214860	+	LHIPNG_01045		Mutator family transposase	SO:0001217, UniRef:UniRef50_A0A1D7ZUU5, UniRef:UniRef90_A0A1D7ZUU5
contig_1	cds	215273	216955	+	LHIPNG_01050	alsS	acetolactate synthase AlsS	EC:2.2.1.6, GO:0000287, GO:0003984, GO:0030976, GO:0034077, RefSeq:WP_070955615.1, SO:0001217, UniParc:UPI0008A6CF59, UniRef:UniRef100_A0A6C1EJ25, UniRef:UniRef50_Q04789, UniRef:UniRef90_A0A1D7ZUG7
contig_1	cds	217349	217990	+	LHIPNG_01055		ABC transporter ATP-binding component	RefSeq:WP_135293408.1, SO:0001217, UniParc:UPI001075FFFC, UniRef:UniRef100_UPI001075FFFC, UniRef:UniRef50_F8LT42, UniRef:UniRef90_B2GCH5
contig_1	cds	217983	218750	+	LHIPNG_01060	fetB	iron export ABC transporter permease subunit FetB	SO:0001217, UniRef:UniRef50_P77307, UniRef:UniRef90_A0A806J0C2
contig_1	cds	218802	219308	-	LHIPNG_01065		Transcription regulator	SO:0001217, UniRef:UniRef50_A0A0R2D3N1, UniRef:UniRef90_B2GCH3
contig_1	cds	219423	219851	+	LHIPNG_01070		NADH-dependent oxidoreductase	SO:0001217, UniRef:UniRef50_A0A9Q7X1E5, UniRef:UniRef90_A0A829M119
contig_1	cds	219935	220549	+	LHIPNG_01075		glycerophosphodiester phosphodiesterase family protein	SO:0001217, UniRef:UniRef50_UPI001F247F2C, UniRef:UniRef90_UPI001F247F2C
contig_1	cds	220718	221305	+	LHIPNG_01080		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI0021CAF7DA, UniRef:UniRef90_UPI0021CAF7DA
contig_1	cds	221595	221744	+	LHIPNG_01085		IS30 family transposase	GO:0004803, SO:0001217, UniParc:UPI0009731367, UniRef:UniRef100_D0DW14, UniRef:UniRef50_D0DW14, UniRef:UniRef90_D0DW14
contig_1	cds	222109	223260	+	LHIPNG_01090		putative succinyl-diaminopimelate desuccinylase	SO:0001217, UniRef:UniRef50_A0A1Z5IK25, UniRef:UniRef90_A0A1Q2T560
contig_1	cds	223382	224713	+	LHIPNG_01095	guaD	Guanine deaminase	SO:0001217, UniRef:UniRef50_C5R9N4, UniRef:UniRef90_D0DTB8
contig_1	cds	224819	225307	-	LHIPNG_01100		2-deoxy-scyllo-inosamine dehydrogenase	SO:0001217, UniRef:UniRef50_A0A3Q8SNT7
contig_1	cds	225315	225839	-	LHIPNG_01105		GroES-like protein	SO:0001217, UniRef:UniRef50_C2KL16
contig_1	cds	226135	226422	+	LHIPNG_01110		MtN3/saliva family protein	RefSeq:WP_015639061.1, SO:0001217, UniParc:UPI00032A6C6D, UniRef:UniRef100_A0A829LUQ3, UniRef:UniRef50_A0A0R1V0X4, UniRef:UniRef90_D0DTB6
contig_1	cds	226546	227484	+	LHIPNG_01115		Amino acid permease family protein	SO:0001217, UniRef:UniRef50_A0A806IHM5, UniRef:UniRef90_A0A806IHM5
contig_1	cds	227465	227959	+	LHIPNG_01120		Tyrosine permease	SO:0001217, UniRef:UniRef50_A0A806IQL1, UniRef:UniRef90_A0A806IQL1
contig_1	cds	227960	229363	+	LHIPNG_01125		glutamate decarboxylase	EC:4.1.1.15, GO:0004351, GO:0006540, SO:0001217, UniRef:UniRef50_Q9EYW9, UniRef:UniRef90_A0A806ITK4
contig_1	cds	229423	230937	-	LHIPNG_01130		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A843RFC8, UniRef:UniRef90_UPI0027B9092F
contig_1	cds	231089	232273	-	LHIPNG_01135		Aminotransferase, class I/II	SO:0001217, UniRef:UniRef50_R2QBE7, UniRef:UniRef90_C0WYF2
contig_1	cds	232641	234014	+	LHIPNG_01140		Glutamate--cysteine ligase	SO:0001217, UniRef:UniRef50_A0A158SLU7, UniRef:UniRef90_A0A158SLU7
contig_1	cds	234221	235051	+	LHIPNG_01145		Extracellular solute-binding protein	SO:0001217, UniRef:UniRef50_A0A158SLU6, UniRef:UniRef90_A0A158SLU6
contig_1	tRNA	235332	235416	-	LHIPNG_01150	trnL	tRNA-Leu(aag)	SO:0000264
contig_1	cds	236222	236632	+	LHIPNG_01155		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0021A299AC, UniRef:UniRef90_UPI001EDF85F9
contig_1	cds	236771	237043	+	LHIPNG_01160		XRE family transcriptional regulator	RefSeq:WP_012391283.1, SO:0001217, UniParc:UPI000172D5B7, UniRef:UniRef100_A0A0R2EH98, UniRef:UniRef50_A0A0R2EH98, UniRef:UniRef90_A0A0R2EH98
contig_1	cds	237175	237726	+	LHIPNG_01165	padC	Phenolic acid decarboxylase PadC	SO:0001217, UniRef:UniRef50_O07006, UniRef:UniRef90_D0DQZ3
contig_1	cds	237812	238360	+	LHIPNG_01170	padR	PadR family regulatory protein	KEGG:K26739, SO:0001217, UniParc:UPI0005E4A574, UniRef:UniRef100_A0A158SLU1, UniRef:UniRef50_A0A1G6ANQ8, UniRef:UniRef90_A0A158SLU1
contig_1	cds	238366	238803	+	LHIPNG_01175	ndk	nucleoside-diphosphate kinase	EC:2.7.4.6, GO:0004550, SO:0001217, UniRef:UniRef50_A0A2A5L8K4, UniRef:UniRef90_A0A158SLU0
contig_1	cds	239113	240354	-	LHIPNG_01180		Transposase	KEGG:K07496, SO:0001217, UniRef:UniRef50_A0A0R1PEJ2, UniRef:UniRef90_B2GBU1
contig_1	cds	240438	240896	+	LHIPNG_01185	tnpA	IS200/IS605 family transposase	COG:COG1943, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A385XMN0, UniRef:UniRef90_A0A7L9VSH0
contig_1	cds	241020	241301	-	LHIPNG_01190		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GCG1
contig_1	cds	241305	242540	-	LHIPNG_01195		Schlafen group 3-like DNA/RNA helicase domain-containing protein	SO:0001217, UniRef:UniRef50_Q1GBW6, UniRef:UniRef90_B2GCG0
contig_1	cds	242699	244477	+	LHIPNG_01200		1-deoxy-D-xylulose-5-phosphate synthase	EC:2.2.1.7, GO:0008661, GO:0016114, SO:0001217, UniRef:UniRef50_A0A556U9Y8, UniRef:UniRef90_A0A158SLT6
contig_1	cds	244799	245761	+	LHIPNG_01205		Gram-positive cocci surface proteins LPxTG domain-containing protein	SO:0001217, UniRef:UniRef50_B2GCF8, UniRef:UniRef90_B2GCF8
contig_1	cds	246036	247421	+	LHIPNG_01210		Amino acid transport protein	SO:0001217, UniRef:UniRef50_B2GAM1, UniRef:UniRef90_B2GCF7
contig_1	cds	247498	248484	-	LHIPNG_01215	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_K0N369, UniRef:UniRef90_UPI000B57D8BF
contig_1	cds	248673	249368	+	LHIPNG_01220		Tetratricopeptide repeat protein	RefSeq:WP_223209113.1, SO:0001217, UniParc:UPI0002E3B1C2, UniRef:UniRef100_D0DR01, UniRef:UniRef50_D0DR01, UniRef:UniRef90_D0DR01
contig_1	cds	249368	250738	+	LHIPNG_01225		C69 family dipeptidase	EC:3.4.13.-, GO:0006508, GO:0016805, RefSeq:WP_057195143.1, SO:0001217, UniParc:UPI0005E83541, UniRef:UniRef100_A0A158SNC6, UniRef:UniRef50_Q48558, UniRef:UniRef90_A0A158SNC6
contig_1	cds	250813	251700	+	LHIPNG_01230		K01173 endonuclease	RefSeq:WP_057195142.1, SO:0001217, UniParc:UPI0005DC7DC3, UniRef:UniRef100_A0A158SNC5, UniRef:UniRef50_P0A3S3, UniRef:UniRef90_A0A158SNC5
contig_1	cds	251791	252678	-	LHIPNG_01235		3-hydroxyacyl-CoA dehydrogenase	EC:1.1.1.35, GO:0006631, GO:0016616, RefSeq:WP_003684742.1, SO:0001217, UniParc:UPI0001B95A9F, UniRef:UniRef100_D0DR04, UniRef:UniRef50_A0A1D7ZUL3, UniRef:UniRef90_A0A1D7ZUL3
contig_1	cds	253064	255412	+	LHIPNG_01240		ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A0R2I1Z4, UniRef:UniRef90_B2GCF1
contig_1	cds	255550	256407	+	LHIPNG_01245		Alpha/beta hydrolase	RefSeq:WP_135252821.1, SO:0001217, UniParc:UPI001075AC4D, UniRef:UniRef100_UPI001075AC4D, UniRef:UniRef50_A0A158SNC2, UniRef:UniRef90_A0A158SNC2
contig_1	cds	256415	256591	+	LHIPNG_01250	copG	CopG family transcriptional regulator	RefSeq:WP_003682971.1, SO:0001217, UniParc:UPI00019C6088, UniRef:UniRef100_A0A158SNC1, UniRef:UniRef50_A0A1D7ZUM9, UniRef:UniRef90_A0A1D7ZUM9
contig_1	cds	256607	257806	+	LHIPNG_01255		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GCE8, UniRef:UniRef90_B2GCE8
contig_1	cds	257803	258855	+	LHIPNG_01260		Putative penicillin-binding protein	SO:0001217, UniRef:UniRef50_A0A158SNB9, UniRef:UniRef90_A0A158SNB9
contig_1	cds	258868	259365	+	LHIPNG_01265		Low temperature requirement C protein	RefSeq:WP_046025993.1, SO:0001217, UniParc:UPI0005DDFC43, UniRef:UniRef100_A0A0F4HCM5, UniRef:UniRef50_F8DR66, UniRef:UniRef90_A0A0F4HCM5
contig_1	cds	259559	259801	-	LHIPNG_01270		hypothetical protein	RefSeq:WP_229930612.1, SO:0001217, UniParc:UPI00097F3D35, UniRef:UniRef100_UPI00097F3D35, UniRef:UniRef50_UPI00097F3D35, UniRef:UniRef90_UPI00097F3D35
