#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	114910	116154	-	EJEINP_00555	orfB	Transposase, IS605 OrfB family	KEGG:K07496, RefSeq:WP_259027486.1, SO:0001217, UniParc:UPI0021655AC5, UniRef:UniRef100_UPI0021655AC5, UniRef:UniRef50_A0A848EVA8, UniRef:UniRef90_D0DRL3
contig_1	cds	116426	117379	-	EJEINP_00560	ldh	L-lactate dehydrogenase	EC:1.1.1.27, GO:0004459, GO:0005737, GO:0006096, KEGG:K00016, SO:0001217, UniRef:UniRef50_Q59645, UniRef:UniRef90_B2GBW0
contig_1	cds	117461	117640	-	EJEINP_00565		hypothetical protein	SO:0001217, UniParc:UPI0002EEF7C2, UniRef:UniRef100_A0A0R2EEU7, UniRef:UniRef50_A0A0R2EEU7, UniRef:UniRef90_A0A0R2EEU7
contig_1	cds	117866	118183	+	EJEINP_00570		DUF5655 domain-containing protein	SO:0001217, UniParc:UPI000CE29E86, UniRef:UniRef100_A0A9Q7TDT9, UniRef:UniRef50_A0A7W3YN46, UniRef:UniRef90_A0A1D7ZZ41
contig_1	cds	118239	119201	+	EJEINP_00575	prmA	50S ribosomal protein L11 methyltransferase	EC:2.1.1.-, GO:0005737, GO:0008757, GO:0032259, GO:0036211, GO:0042054, SO:0001217, UniRef:UniRef50_Q88VP9, UniRef:UniRef90_B2GBW2
contig_1	cds	119201	119950	+	EJEINP_00580		16S rRNA (uracil(1498)-N(3))-methyltransferase	EC:2.1.1.193, GO:0006364, GO:0008168, RefSeq:WP_104878068.1, SO:0001217, UniParc:UPI000CE2957E, UniRef:UniRef100_A0A9Q7X171, UniRef:UniRef50_A0A0D1A9Q9, UniRef:UniRef90_A0A158SMY5
contig_1	cds	120010	120351	+	EJEINP_00585		Integral membrane protein	RefSeq:WP_003681789.1, SO:0001217, UniParc:UPI000172D2A1, UniRef:UniRef100_A0A0F4HCY5, UniRef:UniRef50_A0A0F4HCY5, UniRef:UniRef90_A0A0F4HCY5
contig_1	cds	120367	122601	+	EJEINP_00590		GTP diphosphokinase	RefSeq:WP_108458334.1, SO:0001217, UniParc:UPI000D39D327, UniRef:UniRef100_UPI000D39D327, UniRef:UniRef50_Q54089, UniRef:UniRef90_D0DRK7
contig_1	cds	122611	123048	+	EJEINP_00595	dtd	D-aminoacyl-tRNA deacylase	EC:3.1.1.96, GO:0000049, GO:0004045, GO:0005737, GO:0008152, GO:0019478, GO:0043908, GO:0051499, GO:0106026, KEGG:K07560, RefSeq:WP_003681786.1, SO:0001217, UniParc:UPI000172D2A3, UniRef:UniRef100_B2GBW6, UniRef:UniRef50_B2GBW6, UniRef:UniRef90_B2GBW6
contig_1	cds	123405	123893	+	EJEINP_00600		HTH marR-type domain-containing protein	SO:0001217, UniRef:UniRef50_B2GBW7, UniRef:UniRef90_B2GBW7
contig_1	cds	124241	125437	+	EJEINP_00605		Cys/Met metabolism PLP-dependent enzyme	SO:0001217, UniRef:UniRef50_A0A0D0Y5P8, UniRef:UniRef90_C0WX83
contig_1	cds	125412	126539	+	EJEINP_00610		Cystathionine beta-lyase	SO:0001217, UniRef:UniRef50_Q03V80, UniRef:UniRef90_D0DRK3
contig_1	cds	126907	127686	+	EJEINP_00615		ABC-type amino acid transport system, periplasmic component	RefSeq:WP_259027490.1, SO:0001217, UniParc:UPI002166AEF3, UniRef:UniRef100_UPI002166AEF3, UniRef:UniRef50_A0A0R2A3M1, UniRef:UniRef90_A0A1D7ZZ55
contig_1	cds	127701	128990	+	EJEINP_00620		hypothetical protein	PFAM:PF13508.11, PFAM:PF13673.11
contig_1	cds	129013	129678	+	EJEINP_00625		ABC-type polar amino acid transport system, ATPase component	SO:0001217, UniRef:UniRef50_A0A2X3U961, UniRef:UniRef90_A0A1D7ZZ39
contig_1	cds	129693	130850	+	EJEINP_00630		Hydrolase	SO:0001217, UniRef:UniRef50_C8P512, UniRef:UniRef90_A0A1L7GSF0
contig_1	cds	130851	132269	+	EJEINP_00635	purB	adenylosuccinate lyase	EC:4.3.2.2, GO:0004018, GO:0009152, SO:0001217, UniRef:UniRef50_A0A1Q2T4I3, UniRef:UniRef90_A0A1Q2T4I3
contig_1	cds	132223	133521	+	EJEINP_00640		MmgE/PrpD family protein	SO:0001217, UniRef:UniRef50_A0A1L7GSI8, UniRef:UniRef90_A0A1L7GSI8
contig_1	cds	133676	133810	+	EJEINP_00645		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1Q2T4I1, UniRef:UniRef90_A0A1Q2T4I1
contig_1	cds	133891	134550	+	EJEINP_00650		Amino acid ABC transporter permease	RefSeq:WP_135251935.1, SO:0001217, UniParc:UPI001075A595, UniRef:UniRef100_UPI001075A595, UniRef:UniRef50_A0A150KCB2, UniRef:UniRef90_A0A0F4HCI4
contig_1	cds	134531	135202	+	EJEINP_00655		ABC transporter permease component	SO:0001217, UniRef:UniRef50_A0A150KBW3, UniRef:UniRef90_A0A158SMX3
contig_1	cds	135213	135953	+	EJEINP_00660		ABC transporter ATP-binding component	RefSeq:WP_012391164.1, SO:0001217, UniParc:UPI000172D2E9, UniRef:UniRef100_A0A0F4HCE2, UniRef:UniRef50_A0A0F4HCE2, UniRef:UniRef90_A0A0F4HCE2
contig_1	cds	135969	136823	+	EJEINP_00665		ABC transporter substrate binding component	RefSeq:WP_057195020.1, SO:0001217, UniParc:UPI0005E2D488, UniRef:UniRef100_A0A158SMX1, UniRef:UniRef50_A0A1D7ZZ78, UniRef:UniRef90_A0A1D7ZZ78
contig_1	cds	137084	138082	-	EJEINP_00670		Homoserine dehydrogenase	SO:0001217, UniRef:UniRef50_A0A158SMW9, UniRef:UniRef90_A0A158SMW9
contig_1	cds	138095	138919	-	EJEINP_00675		Homoserine O-acetyltransferase	SO:0001217, UniRef:UniRef50_A0A158SMW8, UniRef:UniRef90_A0A158SMW8
contig_1	cds	139006	139164	-	EJEINP_00680		hypothetical protein	
contig_1	cds	139252	140670	-	EJEINP_00685		Amino acid transport protein	SO:0001217, UniRef:UniRef50_P42087, UniRef:UniRef90_A0A158SMW7
contig_1	cds	140752	141678	+	EJEINP_00690	mmuM	homocysteine S-methyltransferase	EC:2.1.1.10, GO:0009086, GO:0047150, SO:0001217, UniRef:UniRef50_F8DRQ0, UniRef:UniRef90_A0A2K2TJL0
contig_1	cds	141764	142603	-	EJEINP_00695		Fructosamine kinase family protein	SO:0001217, UniRef:UniRef50_F9UPU7, UniRef:UniRef90_B2GBY3
contig_1	cds	142605	143459	-	EJEINP_00700		N-acetylmuramoyl-L-alanine amidase	RefSeq:WP_237768286.1, SO:0001217, UniParc:UPI000B0B80A3, UniRef:UniRef100_UPI000B0B80A3, UniRef:UniRef50_D0DRH9, UniRef:UniRef90_D0DRH9
contig_1	cds	143536	144564	-	EJEINP_00705		lipoate--protein ligase	SO:0001217, UniRef:UniRef50_J9VYH7, UniRef:UniRef90_A0A158SMW3
contig_1	cds	144941	146236	+	EJEINP_00710	hisS	histidine--tRNA ligase	EC:6.1.1.21, GO:0004821, GO:0005524, GO:0005737, GO:0006427, GO:0016740, KEGG:K01892, RefSeq:WP_046025728.1, SO:0001217, UniParc:UPI0005FAD982, UniRef:UniRef100_A0A158SMW1, UniRef:UniRef50_P30053, UniRef:UniRef90_B2GBY6
contig_1	cds	146240	148015	+	EJEINP_00715	aspS	aspartate--tRNA ligase	EC:6.1.1.12, GO:0000166, GO:0003676, GO:0004812, GO:0004815, GO:0005524, GO:0005737, GO:0006418, GO:0006422, GO:0016740, GO:0016874, RefSeq:WP_057195014.1, SO:0001217, UniParc:UPI0005DF43F6, UniRef:UniRef100_A0A158SMW0, UniRef:UniRef50_Q74IX4, UniRef:UniRef90_B2GBY7
contig_1	cds	148296	148979	+	EJEINP_00720		Glutamine amidotransferase domain-containing protein	RefSeq:WP_057195013.1, SO:0001217, UniParc:UPI00070E0766, UniRef:UniRef100_A0A158SMV9, UniRef:UniRef50_A0A158SMV9, UniRef:UniRef90_A0A158SMV9
contig_1	cds	149093	149281	+	EJEINP_00725	rpsU	30S ribosomal protein S21	COG:COG0828, COG:J, GO:0000314, GO:0003735, GO:0005840, GO:0006412, GO:0022627, GO:1990904, RefSeq:WP_057195012.1, SO:0001217, UniParc:UPI0005E7CC47, UniRef:UniRef100_A0A158SMV8, UniRef:UniRef50_A5VJG8, UniRef:UniRef90_A5VJG8
contig_1	cds	149346	149795	+	EJEINP_00730		GatB/YqeY domain-containing protein	RefSeq:WP_086440006.1, SO:0001217, UniParc:UPI000A394C27, UniRef:UniRef100_UPI000A394C27, UniRef:UniRef50_H3NEV2, UniRef:UniRef90_B2GBZ0
contig_1	cds	149943	150926	+	EJEINP_00735	phoH	K06217 phosphate starvation-inducible protein PhoH and related proteins	KEGG:K06217, RefSeq:WP_049184548.1, SO:0001217, UniParc:UPI0005E70E74, UniRef:UniRef100_A0A0R2EPH7, UniRef:UniRef50_P46343, UniRef:UniRef90_A0A0R2EPH7
contig_1	cds	150926	151399	+	EJEINP_00740	ybeY	rRNA maturation RNase YbeY	EC:3.1.-.-, GO:0004222, GO:0004521, GO:0004540, GO:0005737, GO:0006364, GO:0008270, GO:0042254, GO:0046872, RefSeq:WP_057195011.1, SO:0001217, UniParc:UPI0005E54C1B, UniRef:UniRef100_A0A158SMV5, UniRef:UniRef50_Q88VR8, UniRef:UniRef90_B2GBZ2
contig_1	cds	151377	151775	+	EJEINP_00745		Diacylglycerol kinase	RefSeq:WP_057195010.1, SO:0001217, UniParc:UPI0005E83E3A, UniRef:UniRef100_A0A158SMV4, UniRef:UniRef50_A0A0D1A6G9, UniRef:UniRef90_A0A0G9GDT5
contig_1	cds	151789	152694	+	EJEINP_00750	era	GTPase Era	GO:0003723, GO:0005525, RefSeq:WP_003681722.1, SO:0001217, UniParc:UPI000172D2FB, UniRef:UniRef100_A0A1D7ZZA2, UniRef:UniRef50_P37214, UniRef:UniRef90_A0A1D7ZZA2
contig_1	cds	152807	153625	+	EJEINP_00755	recO	DNA repair protein RecO	GO:0003677, GO:0006281, GO:0006310, KEGG:K03584, RefSeq:WP_057195008.1, SO:0001217, UniParc:UPI0005E7F5A8, UniRef:UniRef100_A0A158SMV2, UniRef:UniRef50_B2GBZ5, UniRef:UniRef90_B2GBZ5
contig_1	cds	153893	154867	+	EJEINP_00760	glyQ	glycine--tRNA ligase subunit alpha	EC:6.1.1.14, GO:0000166, GO:0004820, GO:0005524, GO:0006426, RefSeq:WP_003681718.1, SO:0001217, UniParc:UPI000172D334, UniRef:UniRef100_A0A0F4HCG3, UniRef:UniRef50_Q20YB4, UniRef:UniRef90_A0A0F4HCG3
contig_1	cds	154867	156945	+	EJEINP_00765	glyS	Glycine--tRNA ligase beta subunit	EC:6.1.1.14, GO:0004820, GO:0005524, GO:0005737, GO:0006426, SO:0001217, UniRef:UniRef50_B1MZ60, UniRef:UniRef90_B2GBZ7
contig_1	cds	157097	158992	+	EJEINP_00770	dnaG	DNA primase	SO:0001217, UniRef:UniRef50_B2GBZ8, UniRef:UniRef90_B2GBZ8
contig_1	cds	158992	160134	+	EJEINP_00775	rpoD	RNA polymerase sigma factor RpoD	COG:COG0568, COG:K, GO:0003677, GO:0006355, GO:0016987, RefSeq:WP_104878091.1, SO:0001217, UniParc:UPI000CE29FCA, UniRef:UniRef100_A0A9Q7TE27, UniRef:UniRef50_Q04506, UniRef:UniRef90_C2ESB4
contig_1	cds	160291	160629	-	EJEINP_00780		SDR family oxidoreductase	RefSeq:WP_231932189.1, SO:0001217, UniParc:UPI001E635222, UniRef:UniRef100_UPI001E635222, UniRef:UniRef50_UPI0021A5A31E, UniRef:UniRef90_UPI0021A5A31E
contig_1	cds	160593	161012	-	EJEINP_00785		SDR family NAD(P)-dependent oxidoreductase	SO:0001217, UniRef:UniRef50_UPI00258E28FC, UniRef:UniRef90_UPI00258E28FC
contig_1	cds	161300	162112	-	EJEINP_00790		MFS transporter	SO:0001217, UniRef:UniRef50_UPI0021CB5B0F, UniRef:UniRef90_UPI0021CB5B0F
contig_1	cds	162142	162543	-	EJEINP_00795		MFS transporter	RefSeq:WP_262334794.1, SO:0001217, UniParc:UPI0021CB1BF5, UniRef:UniRef100_UPI0021CB1BF5, UniRef:UniRef50_UPI002090D607, UniRef:UniRef90_UPI002090D607
contig_1	cds	162743	163654	+	EJEINP_00800		FAD:protein FMN transferase	RefSeq:WP_193323982.1, SO:0001217, UniParc:UPI00186B88B6, UniRef:UniRef100_UPI00186B88B6, UniRef:UniRef50_A0A158SKG0, UniRef:UniRef90_A0A158SKG0
contig_1	cds	163868	164875	-	EJEINP_00805	dapF	diaminopimelate epimerase	EC:5.1.1.7, GO:0008837, GO:0009089, RefSeq:WP_099032084.1, SO:0001217, UniParc:UPI000BFEC840, UniRef:UniRef100_A0A9Q7TDN2, UniRef:UniRef50_Q88V90, UniRef:UniRef90_B2GC06
contig_1	cds	164888	166246	-	EJEINP_00810		aspartate kinase	EC:2.7.2.4, GO:0004072, GO:0009089, RefSeq:WP_135252891.1, SO:0001217, UniParc:UPI001075C131, UniRef:UniRef100_UPI001075C131, UniRef:UniRef50_G2KTT9, UniRef:UniRef90_C0WYX1
contig_1	ncRNA-region	166447	166627	+			Lysine riboswitch	RFAM:RF00168, SO:0000035
contig_1	cds	166718	168037	+	EJEINP_00815	lysA	diaminopimelate decarboxylase	EC:4.1.1.20, GO:0008836, GO:0009089, KEGG:K01586, RefSeq:WP_104878094.1, SO:0001217, UniParc:UPI000CE2A413, UniRef:UniRef100_A0A9Q7TEB5, UniRef:UniRef50_A0A0H0YMD4, UniRef:UniRef90_A0A1D7ZZA1
contig_1	cds	168062	168775	+	EJEINP_00820	dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase	EC:2.3.1.89, GO:0009089, GO:0019877, GO:0047200, RefSeq:WP_104878095.1, SO:0001217, UniParc:UPI000CE2AD1E, UniRef:UniRef100_A0A9Q7TDN1, UniRef:UniRef50_O34981, UniRef:UniRef90_B2GC09
contig_1	cds	168775	169929	+	EJEINP_00825		N-acetyldiaminopimelate deacetylase	EC:3.5.1.47, GO:0009089, GO:0019877, GO:0050118, SO:0001217, UniRef:UniRef50_Q5FKR0, UniRef:UniRef90_B2GC10
contig_1	cds	169932	170867	+	EJEINP_00830	dapA	4-hydroxy-tetrahydrodipicolinate synthase	EC:4.3.3.7, GO:0005737, GO:0008840, GO:0009089, GO:0019877, RefSeq:WP_107759211.1, SO:0001217, UniParc:UPI000D31B824, UniRef:UniRef100_UPI000D31B824, UniRef:UniRef50_Q5FKQ9, UniRef:UniRef90_B2GC11
contig_1	cds	170860	171639	+	EJEINP_00835	dapB	4-hydroxy-tetrahydrodipicolinate reductase	EC:1.17.1.8, GO:0005737, GO:0008839, GO:0009089, GO:0016726, GO:0019877, GO:0050661, GO:0051287, KEGG:K00215, RefSeq:WP_107759213.1, SO:0001217, UniParc:UPI000D306523, UniRef:UniRef100_UPI000D306523, UniRef:UniRef50_B2GC12, UniRef:UniRef90_B2GC12
contig_1	cds	171664	172848	+	EJEINP_00840		Aminotransferase	RefSeq:WP_252772677.1, SO:0001217, UniParc:UPI002090B68B, UniRef:UniRef100_UPI002090B68B, UniRef:UniRef50_A0A1Z5ISI5, UniRef:UniRef90_A0A158SKF2
contig_1	cds	172863	173915	+	EJEINP_00845	asd	aspartate-semialdehyde dehydrogenase	EC:1.2.1.11, GO:0004073, GO:0008652, GO:0016620, GO:0051287, RefSeq:WP_104878100.1, SO:0001217, UniParc:UPI000CE2A625, UniRef:UniRef100_A0A9Q7X1A9, UniRef:UniRef50_P10539, UniRef:UniRef90_A0A158SKF1
contig_1	cds	174051	175391	+	EJEINP_00850	trkH	K03498 trk system potassium uptake protein TrkH	SO:0001217, UniRef:UniRef50_C2EV22, UniRef:UniRef90_A0A158SKE9
contig_1	cds	175384	176058	+	EJEINP_00855		NAD-dependent epimerase/dehydratase family protein	RefSeq:WP_041812743.1, SO:0001217, UniParc:UPI0002D5746C, UniRef:UniRef100_A0A2K2TI52, UniRef:UniRef50_A0A1Z5H410, UniRef:UniRef90_A0A1L7GXZ3
contig_1	cds	176067	176768	+	EJEINP_00860	trmK	tRNA (Adenine(22)-N(1))-methyltransferase TrmK	EC:2.1.1.217, KEGG:K06967, RefSeq:WP_107759218.1, SO:0001217, UniParc:UPI000D31A2C1, UniRef:UniRef100_UPI000D31A2C1, UniRef:UniRef50_A0A0R1FRV7, UniRef:UniRef90_B2GC17
contig_1	cds	176761	177582	+	EJEINP_00865		Nif3-like dinuclear metal center hexameric protein	EC:3.5.4.16, GO:0005737, GO:0008150, GO:0051540, KEGG:K22391, SO:0001217, UniRef:UniRef50_A0A1D7ZZA9, UniRef:UniRef90_A0A1D7ZZA9
contig_1	cds	177602	178843	+	EJEINP_00870	pepT	peptidase T	EC:3.4.11.4, GO:0005737, GO:0006508, GO:0008237, GO:0008270, GO:0043171, GO:0045148, KEGG:K01258, RefSeq:WP_104878104.1, SO:0001217, UniParc:UPI000CE29F85, UniRef:UniRef100_A0A9Q7TE45, UniRef:UniRef50_Q9L4G1, UniRef:UniRef90_B2GC19
contig_1	cds	178915	179118	-	EJEINP_00875		DUF2929 domain-containing protein	RefSeq:WP_015638919.1, SO:0001217, UniParc:UPI0002E19E0C, UniRef:UniRef100_A0A0F4HFI3, UniRef:UniRef50_A0A0R1UPZ2, UniRef:UniRef90_A0A0F4HFI3
contig_1	cds	179233	182532	+	EJEINP_00880	dnaE	DNA polymerase III subunit alpha	EC:2.7.7.7, GO:0003676, GO:0006260, GO:0008408, SO:0001217, UniRef:UniRef50_A0A0D4CKP4, UniRef:UniRef90_A0A158SKE3
contig_1	cds	182670	184091	+	EJEINP_00885	pyk	pyruvate kinase	EC:2.7.1.40, GO:0004743, GO:0005737, GO:0006096, RefSeq:WP_104878107.1, SO:0001217, UniParc:UPI000CF255CD, UniRef:UniRef100_A0A9Q7TE91, UniRef:UniRef50_Q07637, UniRef:UniRef90_A0A2M8LN78
contig_1	cds	184247	185134	+	EJEINP_00890		DNA-binding protein	SO:0001217, UniRef:UniRef50_Q8DSY3, UniRef:UniRef90_D0DRE1
contig_1	cds	185127	186005	+	EJEINP_00895		Integrase	RefSeq:WP_104878108.1, SO:0001217, UniParc:UPI000CE2A180, UniRef:UniRef100_A0A9Q7TDP8, UniRef:UniRef50_A0A0G9GD22, UniRef:UniRef90_A0A0G9GD22
contig_1	cds	185986	186369	+	EJEINP_00900		Reductase	RefSeq:WP_003684947.1, SO:0001217, UniParc:UPI000172D38D, UniRef:UniRef100_A0A0F4HFH9, UniRef:UniRef50_A0A158SKD9, UniRef:UniRef90_A0A158SKD9
contig_1	cds	186362	187150	+	EJEINP_00905		Segregation and condensation protein A	RefSeq:WP_104878109.1, SO:0001217, UniParc:UPI000CE29743, UniRef:UniRef100_A0A9Q7TDX8, UniRef:UniRef50_A0A0R1RCW5, UniRef:UniRef90_B2GC26
contig_1	cds	187128	187715	+	EJEINP_00910	scpB	SMC-Scp complex subunit ScpB	GO:0005515, GO:0007059, RefSeq:WP_003683201.1, SO:0001217, UniParc:UPI000172D38F, UniRef:UniRef100_D0DRD7, UniRef:UniRef50_Q03F82, UniRef:UniRef90_A0A1D7ZZC6
contig_1	cds	187716	188441	+	EJEINP_00915		Pseudouridine synthase	RefSeq:WP_003683200.1, SO:0001217, UniParc:UPI00019C66AB, UniRef:UniRef100_A0A0G9GI32, UniRef:UniRef50_A0A0R1UN55, UniRef:UniRef90_A0A0G9GI32
contig_1	ncRNA-region	188497	188616	+			FMN riboswitch (RFN element)	RFAM:RF00050, SO:0000035
contig_1	cds	188713	189291	+	EJEINP_00920		Riboflavin transporter	RefSeq:WP_003683198.1, SO:0001217, UniParc:UPI000172D391, UniRef:UniRef100_A0A0F4HCD2, UniRef:UniRef50_A0A158SKD5, UniRef:UniRef90_A0A158SKD5
contig_1	cds	189518	190555	+	EJEINP_00925		Helicase Helix-turn-helix domain-containing protein	RefSeq:WP_236945456.1, SO:0001217, UniParc:UPI001F27A2C5, UniRef:UniRef100_UPI001F27A2C5, UniRef:UniRef50_B2GC30, UniRef:UniRef90_B2GC30
contig_1	cds	190545	192002	+	EJEINP_00930	recQ	K03654 ATP-dependent DNA helicase RecQ	SO:0001217, UniRef:UniRef50_A0A158SKD3, UniRef:UniRef90_A0A158SKD3
contig_1	cds	192063	192626	+	EJEINP_00935		SAG1386/EF1546 family surface-associated protein	RefSeq:WP_057194376.1, SO:0001217, UniParc:UPI0005E635BC, UniRef:UniRef100_A0A158SKD2, UniRef:UniRef50_A0A0R2H465, UniRef:UniRef90_B2GC32
contig_1	cds	192650	193330	+	EJEINP_00940	cmk	(d)CMP kinase	EC:2.7.4.25, GO:0004127, GO:0005524, GO:0005737, GO:0006220, GO:0015949, GO:0016310, GO:0036430, GO:0036431, RefSeq:WP_057194375.1, SO:0001217, UniParc:UPI0005E53A03, UniRef:UniRef100_A0A158SKD1, UniRef:UniRef50_P38493, UniRef:UniRef90_B2GC33
contig_1	cds	193407	194639	+	EJEINP_00945	rpsA	30S ribosomal protein S1	GO:0003676, RefSeq:WP_057194374.1, SO:0001217, UniParc:UPI0005E46E5C, UniRef:UniRef100_A0A158SKD0, UniRef:UniRef50_A0A1D7ZZ93, UniRef:UniRef90_A0A1D7ZZ93
contig_1	cds	194717	196030	+	EJEINP_00950	der	ribosome biogenesis GTPase Der	EC:3.6.5.-, GO:0003924, GO:0005525, GO:0005737, GO:0042254, GO:0043022, RefSeq:WP_046025711.1, SO:0001217, UniParc:UPI0004E423D6, UniRef:UniRef100_A0A0F4HCR8, UniRef:UniRef50_P50743, UniRef:UniRef90_B2GC35
contig_1	cds	196254	196529	+	EJEINP_00955	himA	Bacterial nucleoid DNA-binding protein IHF-alpha	COG:COG0776, COG:L, RefSeq:WP_003683180.1, SO:0001217, UniParc:UPI000172D3D1, UniRef:UniRef100_A0A0R2EVQ1, UniRef:UniRef50_P19436, UniRef:UniRef90_A0A081BH96
contig_1	cds	196608	197870	+	EJEINP_00960		Tetratricopeptide repeat protein	RefSeq:WP_086439624.1, SO:0001217, UniParc:UPI00097F2343, UniRef:UniRef100_A0A9Q7TEA8, UniRef:UniRef50_A0A151G2B5, UniRef:UniRef90_B2GC37
contig_1	cds	197984	198841	-	EJEINP_00965		Core-binding (CB) domain-containing protein	RefSeq:WP_057194372.1, SO:0001217, UniParc:UPI0005E2DB99, UniRef:UniRef100_A0A158SKC6, UniRef:UniRef50_B2GC38, UniRef:UniRef90_B2GC38
contig_1	cds	199007	200209	+	EJEINP_00970	cca	CCA tRNA nucleotidyltransferase	EC:2.7.7.72, GO:0000049, GO:0000287, GO:0001680, GO:0004810, GO:0005524, GO:0016779, GO:0042245, RefSeq:WP_086439625.1, SO:0001217, UniParc:UPI00097EE28A, UniRef:UniRef100_A0A9Q7TDR1, UniRef:UniRef50_Q1WU19, UniRef:UniRef90_B2GC39
contig_1	cds	200222	202108	+	EJEINP_00975	ccmA	heme ABC exporter ATP-binding protein CcmA	EC:7.6.2.5, GO:0015439, GO:0015886, GO:0043190, RefSeq:WP_104878113.1, SO:0001217, UniParc:UPI000CE2A188, UniRef:UniRef100_A0A9Q7X1C9, UniRef:UniRef50_A0A091CCY0, UniRef:UniRef90_A0A1L7GXX5
contig_1	cds	202174	203133	+	EJEINP_00980	thyA	thymidylate synthase	EC:2.1.1.45, GO:0004799, GO:0006231, KEGG:K00560, SO:0001217, UniRef:UniRef50_O33380, UniRef:UniRef90_A0A1D7ZZB9
contig_1	cds	203145	203648	+	EJEINP_00985		Dihydrofolate reductase	RefSeq:WP_003683166.1, SO:0001217, UniParc:UPI000172D3D7, UniRef:UniRef100_A0A0F4HCB8, UniRef:UniRef50_A0A0F4HCB8, UniRef:UniRef90_A0A0F4HCB8
contig_1	cds	203628	204257	-	EJEINP_00990		Hemolysin III	RefSeq:WP_021816052.1, SO:0001217, UniParc:UPI00038ADB91, UniRef:UniRef100_A0A0R2ENR6, UniRef:UniRef50_A0A0R2NAM9, UniRef:UniRef90_A0A0R2ENR6
contig_1	cds	204424	205266	+	EJEINP_00995	degV	DegV family protein	RefSeq:WP_104878115.1, SO:0001217, UniParc:UPI000CE29045, UniRef:UniRef100_A0A9Q7X1B6, UniRef:UniRef50_B2GC44, UniRef:UniRef90_B2GC44
contig_1	cds	205400	206578	-	EJEINP_01000		3-phosphoglycerate dehydrogenase	RefSeq:WP_003683161.1, SO:0001217, UniParc:UPI00019C65C4, UniRef:UniRef100_A0A0F4HCQ9, UniRef:UniRef50_A0A0R1LVW4, UniRef:UniRef90_A0A0F4HCQ9
contig_1	cds	206648	207274	+	EJEINP_01005		Acetyltransferase	RefSeq:WP_057194366.1, SO:0001217, UniParc:UPI0005E73D71, UniRef:UniRef100_A0A158SKB8, UniRef:UniRef50_E6LDD7, UniRef:UniRef90_A0A158SKB8
contig_1	cds	207405	208322	+	EJEINP_01010		SGNH hydrolase-type esterase domain-containing protein	RefSeq:WP_107759239.1, SO:0001217, UniParc:UPI000D32850A, UniRef:UniRef100_UPI000D32850A, UniRef:UniRef50_A0A158SKB7, UniRef:UniRef90_A0A158SKB7
contig_1	cds	208326	208919	+	EJEINP_01015		DUF2140 domain-containing protein	RefSeq:WP_104878117.1, SO:0001217, UniParc:UPI000CE2A3B6, UniRef:UniRef100_A0A9Q7TEG8, UniRef:UniRef50_C2ESE8, UniRef:UniRef90_A0A0F4HFF9
contig_1	cds	208929	209153	+	EJEINP_01020		UPF0346 protein BUW47_10785	RefSeq:WP_003683156.1, SO:0001217, UniParc:UPI000172D3DE, UniRef:UniRef100_A0A0F4HC65, UniRef:UniRef50_Q88W10, UniRef:UniRef90_A0A0F4HC65
contig_1	cds	209164	210036	+	EJEINP_01025	ylqF	ribosome biogenesis GTPase YlqF	GO:0003924, GO:0005525, GO:0005737, GO:0042254, RefSeq:WP_104878118.1, SO:0001217, UniParc:UPI000CE2A16C, UniRef:UniRef100_A0A9Q7TEH6, UniRef:UniRef50_A0A0G9FEV8, UniRef:UniRef90_C0WYS7
contig_1	cds	210029	210799	+	EJEINP_01030	rnhB	ribonuclease HII	EC:3.1.26.4, GO:0003723, GO:0004523, GO:0005737, GO:0006401, GO:0030145, KEGG:K03470, SO:0001217, UniRef:UniRef50_Q03FJ5, UniRef:UniRef90_B2GC51
contig_1	cds	210852	211727	+	EJEINP_01035	dprA	DNA-processing protein DprA	GO:0009294, SO:0001217, UniParc:UPI00258815E8, UniRef:UniRef100_UPI00258815E8, UniRef:UniRef50_A0A158SKB2, UniRef:UniRef90_A0A158SKB2
contig_1	cds	211816	213942	+	EJEINP_01040	topA	type I DNA topoisomerase	EC:5.6.2.1, GO:0003677, GO:0003917, GO:0005737, GO:0006260, GO:0006265, KEGG:K03168, SO:0001217, UniRef:UniRef50_C9LSJ2, UniRef:UniRef90_B2GC53
contig_1	cds	214071	214913	+	EJEINP_01045	xerC	K03733 integrase/recombinase XerC	SO:0001217, UniRef:UniRef50_A0A158SKB0, UniRef:UniRef90_A0A158SKB0
contig_1	cds	214929	215807	+	EJEINP_01050		Aldose 1-epimerase family protein	RefSeq:WP_057194359.1, SO:0001217, UniParc:UPI0005E9DB21, UniRef:UniRef100_A0A158SKA9, UniRef:UniRef50_B2GC55, UniRef:UniRef90_B2GC55
contig_1	cds	215875	216486	-	EJEINP_01055	plsY	glycerol-3-phosphate 1-O-acyltransferase PlsY	EC:2.3.1.15, GO:0005886, GO:0006654, GO:0008374, RefSeq:WP_057194358.1, SO:0001217, UniParc:UPI0005E32B61, UniRef:UniRef100_A0A158SKA8, UniRef:UniRef50_Q45064, UniRef:UniRef90_A0A1L7GXV2
