Product	Limosilactobacillus_fermentum_24h6h2	Limosilactobacillus_fermentum_NSB8	Limosilactobacillus_fermentum_N3a9	Limosilactobacillus_fermentum_12h9c2	Limosilactobacillus_fermentum_4-16	Limosilactobacillus_fermentum_24-15	Limosilactobacillus_fermentum_ZN1-10	Limosilactobacillus_fermentum_6h6s1	Limosilactobacillus_fermentum_24h8h1	Limosilactobacillus_fermentum_12h2cm2	Limosilactobacillus_fermentum_UFLA_CH_98	Limosilactobacillus_fermentum_2003_H2_1	Limosilactobacillus_fermentum_0h7s1	Limosilactobacillus_fermentum_12h5h1	Limosilactobacillus_fermentum_UFLA_CH_80	Limosilactobacillus_fermentum_L18	Limosilactobacillus_fermentum_N3a6	Limosilactobacillus_fermentum_NSB2	Limosilactobacillus_fermentum_0h1s2	Limosilactobacillus_fermentum_ZN6-9	Limosilactobacillus_fermentum_ZN4-1	Limosilactobacillus_fermentum_6h2cm1	Limosilactobacillus_fermentum_ZN2-6	Limosilactobacillus_fermentum_20-8	Limosilactobacillus_fermentum_12h4c1
(pseudo) alcohol dehydrogenase catalytic domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
(pseudo) aldo/keto reductase	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
(pseudo) alpha/beta fold hydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
(pseudo) alpha/beta hydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	1	0	0	0
(pseudo) aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
(pseudo) arginine deiminase-related protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
(pseudo) carbamoyl phosphate synthase small subunit	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
(pseudo) cation:proton antiporter	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) chloride channel protein	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0
(pseudo) chorismate synthase	0	1	0	0	0	0	1	1	0	0	0	1	0	1	0	0	1	0	0	1	1	0	1	0	0
(pseudo) class 1b ribonucleoside-diphosphate reductase subunit alpha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
(pseudo) glycerophosphodiester phosphodiesterase family protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
(pseudo) glycoside hydrolase family 3 N-terminal domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
(pseudo) glycosyl hydrolase family 8	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) helix-turn-helix domain-containing protein	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0
(pseudo) helix-turn-helix transcriptional regulator	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0
(pseudo) homoserine O-succinyltransferase	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
(pseudo) hypothetical protein	1	5	6	3	6	5	6	4	8	6	2	0	8	8	4	6	1	7	2	1	1	7	2	5	2
(pseudo) imidazole glycerol phosphate synthase subunit HisH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
(pseudo) lipoate--protein ligase	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0
(pseudo) malolactic enzyme	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
(pseudo) molybdenum cofactor biosynthesis protein MoaE	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
(pseudo) nuclear transport factor 2 family protein	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0
(pseudo) ornithine cyclodeaminase family protein	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) peptide chain release factor 3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
(pseudo) phosphate ABC transporter permease subunit PstC	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
(pseudo) putative multidrug resistance protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
(pseudo) ribose-5-phosphate isomerase RpiA	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
(pseudo) single-stranded DNA-binding protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
(pseudo) thiaminase II	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
(pseudo) thiamine diphosphokinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
(pseudo) transaldolase family protein	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
(pseudo) transcription elongation factor GreA	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
(pseudo) transposase	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
(pseudo) triphosphoribosyl-dephospho-CoA synthase	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
(pseudo) zinc ribbon domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
(pseudo) zinc-binding dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
(pseudo) zinc-ribbon domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1,3-propanediol dehydrogenase	0	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1
1,4-beta-N-acetylmuramidase	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1,4-dihydroxy-2-naphthoyl-CoA synthase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1-deoxy-D-xylulose-5-phosphate synthase	1	1	1	2	1	2	2	2	1	1	2	2	1	1	2	1	2	1	2	2	2	2	2	2	2
1-deoxy-D-xylulose-5-phosphate synthase N-terminal domain-containing protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
16S rRNA (cytidine(1402)-2'-O)-methyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
16S rRNA (uracil(1498)-N(3))-methyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2'-5' RNA ligase family protein	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2,3-diphosphoglycerate-dependent phosphoglycerate mutase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2,5-didehydrogluconate reductase (EC:1-11-274)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2-aminoadipate transaminase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2-dehydropantoate 2-reductase	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2
2-dehydropantoate 2-reductase N-terminal domain-containing protein	1	1	0	1	0	0	0	0	1	1	0	0	1	1	0	0	1	1	0	0	0	1	0	0	1
2-deoxy-D-gluconate 3-dehydrogenase	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-deoxy-scyllo-inosamine dehydrogenase	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
2-hydroxyacid dehydrogenase	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0
2-hydroxymuconate tautomerase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2-isopropylmalate synthase	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2-keto-4-pentenoate hydratase	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1
2-octaprenylphenol hydroxylase	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
3'-5' exonuclease DinG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3,4-dihydroxy-2-butanone 4-phosphate synthase	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	1	0	1	1	1	0	1	1	1
3-demethylubiquinone-9 3-methyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
3-deoxy-8-phosphooctulonate synthase	1	1	1	0	1	0	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	1	0	0	0
3-hydroxyacyl-ACP dehydratase FabZ	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
3-hydroxyacyl-CoA dehydrogenase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3-hydroxyacyl-CoA dehydrogenase NAD binding domain-containing protein	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0
3-hydroxyacyl-CoA dehydrogenase NAD-binding domain-containing protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3-hydroxyacyl-CoA dehydrogenase family protein	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	4	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4
3-hydroxybutyryl-CoA dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3-isopropylmalate dehydratase large subunit	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
3-isopropylmalate dehydratase small subunit	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
3-isopropylmalate dehydrogenase	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
3-ketoacyl-(Acyl-carrier-protein) reductase	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	0	0	0	1	0	0	1	0	0	1
3-oxoacyl-ACP reductase	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1	0	1	1	0
3-oxoacyl-ACP reductase FabG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3-oxoacyl-[acyl-carrier protein] reductase	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
3-oxoacyl-[acyl-carrier-protein] reductase	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1
3-phosphoglycerate dehydrogenase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3-phosphoserine/phosphohydroxythreonine transaminase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3-phosphoshikimate 1-carboxyvinyltransferase	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
30S ribosomal protein S1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30S ribosomal protein S10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30S ribosomal protein S11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30S ribosomal protein S12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30S ribosomal protein S13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30S ribosomal protein S14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30S ribosomal protein S15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30S ribosomal protein S16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30S ribosomal protein S17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30S ribosomal protein S18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30S ribosomal protein S19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30S ribosomal protein S2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30S ribosomal protein S20	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30S ribosomal protein S21	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30S ribosomal protein S3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1
30S ribosomal protein S4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30S ribosomal protein S5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30S ribosomal protein S6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30S ribosomal protein S7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30S ribosomal protein S8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30S ribosomal protein S9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30S ribosome-binding factor RbfA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
4-amino-4-deoxy-L-arabinose transferase	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4-amino-4-deoxy-L-arabinose transferase-related glycosyltransferase of PMT family	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
4-hydroxy-2-oxoglutarate aldolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
4-hydroxy-tetrahydrodipicolinate reductase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
4-hydroxy-tetrahydrodipicolinate synthase	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
4-oxalocrotonate tautomerase	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1
4-phosphoerythronate dehydrogenase	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2
5'-methylthioadenosine/adenosylhomocysteine nucleosidase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5-(carboxyamino)imidazole ribonucleotide synthase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5-Enolpyruvylshikimate-3-phosphate synthase	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0
5-bromo-4-chloroindolyl phosphate hydrolysis protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5-formyltetrahydrofolate cyclo-ligase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5-oxoprolinase subunit A	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
5-oxoprolinase subunit PxpB	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
50S ribosomal protein L1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L11 methyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L20	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L21	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L22	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L24	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L27	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L28	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L29	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L32	2	1	2	1	2	1	2	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	1
50S ribosomal protein L33	3	2	3	2	3	2	3	3	2	2	2	3	2	2	2	3	3	2	2	3	2	2	3	2	2
50S ribosomal protein L34	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L7/L12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50S ribosomal protein L9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6,7-dimethyl-8-ribityllumazine synthase	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1
6-phospho-beta-glucosidase	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
6-phosphogluconolactonase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1
AAA domain-containing protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AAA family ATPase	1	1	1	2	1	0	0	1	2	1	0	1	2	1	0	1	0	2	2	1	0	3	0	0	2
AAA+ ATPase domain-containing protein	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
AB hydrolase-1 domain-containing protein	1	0	0	1	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0	1	0	1	1
ABC superfamily ATP binding cassette transporter permease and ABC protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABC superfamily ATP binding cassette transporter, ABC protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABC transmembrane type-1 domain-containing protein	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ABC transporter	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
ABC transporter ATP-binding component	5	5	5	5	5	5	5	5	5	5	4	5	5	5	4	5	5	5	5	5	5	5	5	5	5
ABC transporter ATP-binding protein	2	2	2	2	2	2	4	3	2	2	5	2	2	4	5	2	3	3	4	2	4	3	2	2	2
ABC transporter domain-containing protein	1	0	0	0	0	1	0	0	1	1	1	0	1	0	1	0	0	0	1	0	0	0	0	1	0
ABC transporter permease	4	5	4	4	4	4	4	4	5	3	4	4	4	6	4	4	4	3	3	4	4	4	4	4	5
ABC transporter permease component	4	6	4	3	5	4	3	5	5	4	3	5	5	3	3	5	3	6	4	3	4	5	3	4	3
ABC transporter permease subunit	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2
ABC transporter substrate binding component	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABC transporter, ATP-binding protein	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	1
ABC transporter, permease protein	1	1	1	0	1	0	0	1	1	0	0	1	1	0	0	1	0	0	1	0	1	1	0	0	0
ABC-2 type transporter transmembrane domain-containing protein	0	2	0	1	0	2	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	2	0
ABC-F type ribosomal protection protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABC-type Na+ efflux pump, permease component	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
ABC-type amino acid transport system, periplasmic component	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	1	0	1
ABC-type amino acid transport system, permease component	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABC-type cobalt transport system	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
ABC-type maltose transport system, permease component	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ABC-type metal ion transport system, periplasmic component/surface adhesin	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ABC-type multidrug transport system, ATPase component	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ABC-type polar amino acid transport system, ATPase component	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	2
ABC-type sugar transport system, periplasmic component	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ABC1 atypical kinase-like domain-containing protein	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
